time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-01 00:00,15.13,410,349,78.4,4.83,0.00144,0
2023-10-01 01:00,16.14,410,349,70.64,5.4,0.00144,0
2023-10-01 02:00,17.15,410,349,62.87,5.97,0.00144,0
2023-10-01 03:00,18.16,386,377,55.1,6.55,0.00144,0
2023-10-01 04:00,18.15,386,377,54.66,7.28,0.00144,0
2023-10-01 05:00,18.14,386,377,54.22,8.04,0.00144,0
2023-10-01 06:00,18.13,230,363,53.78,8.83,0.00144,0
2023-10-01 07:00,17.58,230,363,57.72,8.28,0.00144,0
2023-10-01 08:00,17.03,230,363,61.66,7.73,0.00144,0
2023-10-01 09:00,16.48,22,371.04,65.59,7.19,0.00144,0
2023-10-01 10:00,16.08,22,371.04,71.07,7.1,0.00144,0
2023-10-01 11:00,15.69,22,371.04,76.54,7.02,0.00144,0
2023-10-01 12:00,15.3,0,341,82.01,6.95,0.00144,0
2023-10-01 13:00,15.42,0,341,80.8,7.06,0.00144,0
2023-10-01 14:00,15.54,0,341,79.59,7.17,0.00144,0
2023-10-01 15:00,15.67,0,351,78.37,7.29,0.00144,0
2023-10-01 16:00,15.18,0,351,80.2,7.52,0.00144,0
2023-10-01 17:00,14.69,0,351,82.02,8.02,0.00144,0
2023-10-01 18:00,14.2,0,344,83.84,8.76,0.00144,0
2023-10-01 19:00,13.79,0,344,80.31,8.65,0.00144,0
2023-10-01 20:00,13.38,0,344,76.79,8.56,0.00144,0
2023-10-01 21:00,12.97,20,354,73.26,8.51,0.00144,0
2023-10-01 22:00,12.84,20,354,71.97,8.09,0.00144,0
2023-10-01 23:00,12.7,20,354,70.67,7.68,0.00144,0
2023-10-02 00:00,12.57,570,315,69.38,7.29,0.00144,0
2023-10-02 01:00,13.5,570,315,64.9,7.8,0.00144,0
2023-10-02 02:00,14.42,570,315,60.41,8.31,0.00144,0
2023-10-02 03:00,15.34,712,327.38,55.93,8.81,0.00144,0
2023-10-02 04:00,15.49,712,327.38,50.77,8.66,0.00144,0
2023-10-02 05:00,15.63,712,327.38,45.61,8.54,0.00144,0
2023-10-02 06:00,15.77,550,287,40.45,8.44,0.00144,0
2023-10-02 07:00,15.32,550,287,41.07,7.86,0.00144,0
2023-10-02 08:00,14.86,550,287,41.69,7.27,0.00144,0
2023-10-02 09:00,14.41,32,281,42.3,6.69,0.00144,0
2023-10-02 10:00,13.55,32,281,47.25,5.8,0.00144,0
2023-10-02 11:00,12.7,32,281,52.2,4.91,0.00144,0
2023-10-02 12:00,11.84,0,284.33,57.15,4.04,0.00144,0
2023-10-02 13:00,11.55,0,284.33,60.59,3.73,0.00144,0
2023-10-02 14:00,11.25,0,284.33,64.04,3.41,0.00144,0
2023-10-02 15:00,10.96,0,306.98,67.48,3.09,0.00144,0
2023-10-02 16:00,11.49,0,306.98,63.24,3.49,0.00144,0
2023-10-02 17:00,12.02,0,306.98,59.01,3.89,0.00144,0
2023-10-02 18:00,12.54,0,324.19,54.77,4.29,0.00144,0
2023-10-02 19:00,12.45,0,324.19,57.45,3.79,0.00144,0
2023-10-02 20:00,12.36,0,324.19,60.13,3.38,0.00144,0
2023-10-02 21:00,12.27,128,302.19,62.81,3.09,0.00144,0
2023-10-02 22:00,12.86,128,302.19,59.5,3.43,0.00144,0
2023-10-02 23:00,13.46,128,302.19,56.19,3.8,0.00144,0
2023-10-03 00:00,14.05,510,328.81,52.88,4.18,0.00144,0
2023-10-03 01:00,14.93,510,328.81,51.27,4.06,0.00144,0
2023-10-03 02:00,15.81,510,328.81,49.65,4.04,0.00144,0
2023-10-03 03:00,16.7,776,321.11,48.03,4.14,0.00144,0
2023-10-03 04:00,17.04,776,321.11,47.55,4.2,0.00144,0
2023-10-03 05:00,17.39,776,321.11,47.07,4.28,0.00144,0
2023-10-03 06:00,17.73,550,305,46.59,4.37,0.00144,0
2023-10-03 07:00,17.34,550,305,48.92,4.31,0.00144,0
2023-10-03 08:00,16.96,550,305,51.25,4.26,0.00144,0
2023-10-03 09:00,16.57,36,297,53.58,4.2,0.00144,0
2023-10-03 10:00,15.1,36,297,63.23,3.69,0.00144,0
2023-10-03 11:00,13.64,36,297,72.87,3.29,0.00144,0
2023-10-03 12:00,12.17,0,292.74,82.51,3.05,0.00144,0
2023-10-03 13:00,11.58,0,292.74,85.09,2.62,0.00144,0
2023-10-03 14:00,11,0,292.74,87.66,2.29,0.00144,0
2023-10-03 15:00,10.41,0,291.26,90.24,2.12,0.00144,0
2023-10-03 16:00,10.08,0,291.26,89.19,2.05,0.00144,0
2023-10-03 17:00,9.75,0,291.26,88.15,2.04,0.00144,0
2023-10-03 18:00,9.43,0,284.25,87.11,2.09,0.00144,0
2023-10-03 19:00,9.17,0,284.25,85.85,2.06,0.00144,0
2023-10-03 20:00,8.91,0,284.25,84.59,2.07,0.00144,0
2023-10-03 21:00,8.65,128,287.75,83.33,2.11,0.00144,0
2023-10-03 22:00,10.51,128,287.75,76.08,2.04,0.00144,0
2023-10-03 23:00,12.37,128,287.75,68.83,1.99,0.00144,0
2023-10-04 00:00,14.23,690,310,61.58,1.96,0.00144,0
2023-10-04 01:00,16.47,690,310,54.71,0.69,0.00144,0
2023-10-04 02:00,18.72,690,310,47.84,0.91,0.00144,0
2023-10-04 03:00,20.97,902,322.49,40.96,2.21,0.00144,0
2023-10-04 04:00,20.86,902,322.49,41.72,2.65,0.00144,0
2023-10-04 05:00,20.75,902,322.49,42.49,3.52,0.00144,0
2023-10-04 06:00,20.64,540,320.02,43.25,4.58,0.00144,0
2023-10-04 07:00,19.71,540,320.02,47.45,4.84,0.00144,0
2023-10-04 08:00,18.77,540,320.02,51.65,5.18,0.00144,0
2023-10-04 09:00,17.84,42,303.98,55.85,5.57,0.00144,0
2023-10-04 10:00,16.19,42,303.98,62.91,4.79,0.00144,0
2023-10-04 11:00,14.53,42,303.98,69.98,4.16,0.00144,0
2023-10-04 12:00,12.88,0,300.11,77.04,3.73,0.00144,0
2023-10-04 13:00,12.44,0,300.11,80.11,3.28,0.00144,0
2023-10-04 14:00,12,0,300.11,83.17,2.89,0.00144,0
2023-10-04 15:00,11.56,0,301.89,86.24,2.61,0.00144,0
2023-10-04 16:00,11.68,0,301.89,83.99,2.56,0.00144,0
2023-10-04 17:00,11.79,0,301.89,81.74,2.67,0.00144,0
2023-10-04 18:00,11.91,0,297,79.49,2.9,0.00144,0
2023-10-04 19:00,11.91,0,297,77.05,3.1,0.00144,0
2023-10-04 20:00,11.92,0,297,74.61,3.3,0.00144,0
2023-10-04 21:00,11.92,132,297,72.17,3.5,0.00144,0
2023-10-04 22:00,13.38,132,297,65.29,4.18,0.00144,0
2023-10-04 23:00,14.84,132,297,58.41,4.9,0.00144,0
2023-10-05 00:00,16.3,660,318,51.53,5.63,0.00144,0
2023-10-05 01:00,18.57,660,318,46.33,5.09,0.00144,0
2023-10-05 02:00,20.83,660,318,41.12,4.55,0.00144,0
2023-10-05 03:00,23.1,870,309,35.92,4.03,0.00144,0
2023-10-05 04:00,24.46,870,309,32.62,2.79,0.00144,0
2023-10-05 05:00,25.83,870,309,29.32,1.87,0.00144,0
2023-10-05 06:00,27.19,540,343.14,26.02,1.84,0.00144,0
2023-10-05 07:00,26.64,540,343.14,28.2,2.55,0.00144,0
2023-10-05 08:00,26.08,540,343.14,30.38,3.27,0.00144,0
2023-10-05 09:00,25.52,40,327.14,32.56,3.99,0.00144,0
2023-10-05 10:00,23.02,40,327.14,39.3,3.64,0.00144,0
2023-10-05 11:00,20.52,40,327.14,46.03,3.5,0.00144,0
2023-10-05 12:00,18.01,0,317.02,52.76,3.6,0.00144,0
2023-10-05 13:00,18.1,0,317.02,50.84,4.09,0.00144,0
2023-10-05 14:00,18.19,0,317.02,48.92,4.69,0.00144,0
2023-10-05 15:00,18.29,0,308.98,47,5.36,0.00144,0
2023-10-05 16:00,17.49,0,308.98,51.04,5.71,0.00144,0
2023-10-05 17:00,16.69,0,308.98,55.09,6.17,0.00144,0
2023-10-05 18:00,15.89,0,304,59.13,6.73,0.00144,0
2023-10-05 19:00,15.69,0,304,59.4,6.2,0.00144,0
2023-10-05 20:00,15.5,0,304,59.67,5.68,0.00144,0
2023-10-05 21:00,15.3,138,304,59.93,5.19,0.00144,0
2023-10-05 22:00,16.77,138,304,52.19,5.14,0.00144,0
2023-10-05 23:00,18.23,138,304,44.46,5.11,0.00144,0
2023-10-06 00:00,19.7,710,321,36.72,5.11,0.00144,0
2023-10-06 01:00,22.31,710,321,31.81,4.79,0.00144,0
2023-10-06 02:00,24.93,710,321,26.91,4.57,0.00144,0
2023-10-06 03:00,27.55,926,345,22,4.44,0.00144,0
2023-10-06 04:00,29.28,926,345,19.73,2.99,0.00144,0
2023-10-06 05:00,31.01,926,345,17.47,1.63,0.00144,0
2023-10-06 06:00,32.74,560,353,15.2,0.96,0.00144,0
2023-10-06 07:00,31.91,560,353,16.79,1.82,0.00144,0
2023-10-06 08:00,31.08,560,353,18.37,2.69,0.00144,0
2023-10-06 09:00,30.25,40,335,19.95,3.57,0.00144,0
2023-10-06 10:00,27.56,40,335,24.28,3.65,0.00144,0
2023-10-06 11:00,24.88,40,335,28.6,3.88,0.00144,0
2023-10-06 12:00,22.19,0,323,32.93,4.25,0.00144,0
2023-10-06 13:00,22.35,0,323,30.54,4.64,0.00144,0
2023-10-06 14:00,22.51,0,323,28.15,5.14,0.00144,0
2023-10-06 15:00,22.68,0,321,25.76,5.75,0.00144,0
2023-10-06 16:00,22.1,0,321,26.21,5.43,0.00144,0
2023-10-06 17:00,21.52,0,321,26.66,5.15,0.00144,0
2023-10-06 18:00,20.94,0,314,27.1,4.91,0.00144,0
2023-10-06 19:00,20.67,0,314,27,4.67,0.00144,0
2023-10-06 20:00,20.39,0,314,26.89,4.43,0.00144,0
2023-10-06 21:00,20.12,124,320,26.78,4.2,0.00144,0
2023-10-06 22:00,21.2,124,320,27.42,4.78,0.00144,0
2023-10-06 23:00,22.28,124,320,28.06,5.42,0.00144,0
2023-10-07 00:00,23.36,720,335,28.7,6.09,0.00144,0
2023-10-07 01:00,25.92,720,335,25.11,5.39,0.00144,0
2023-10-07 02:00,28.48,720,335,21.53,4.76,0.00144,0
2023-10-07 03:00,31.04,926,353.32,17.94,4.23,0.00144,0
2023-10-07 04:00,29.86,926,353.32,23.45,2.84,0.00144,0
2023-10-07 05:00,28.69,926,353.32,28.95,3.98,0.00144,0
2023-10-07 06:00,27.52,550,349.33,34.45,6.42,0.00144,0
2023-10-07 07:00,26.65,550,349.33,39.77,5.17,0.00144,0
2023-10-07 08:00,25.77,550,349.33,45.09,3.97,0.00144,0
2023-10-07 09:00,24.9,50,332.29,50.41,2.87,0.00144,0
2023-10-07 10:00,22.77,50,332.29,58.54,2.15,0.00144,0
2023-10-07 11:00,20.63,50,332.29,66.67,1.44,0.00144,0
2023-10-07 12:00,18.5,0,325.84,74.81,0.73,0.00144,0
2023-10-07 13:00,18.15,0,325.84,74.56,0.68,0.00144,0
2023-10-07 14:00,17.79,0,325.84,74.31,0.98,0.00144,0
