time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-25 00:00,19.24,780,329.16,54.16,4.54,0,0
2024-01-25 01:00,20.98,780,329.16,48.56,4.48,0,0
2024-01-25 02:00,22.72,780,329.16,42.96,4.42,0,0
2024-01-25 03:00,24.46,1060,348.84,37.36,4.37,0,0
2024-01-25 04:00,25.46,1060,348.84,34.64,4.54,0,0
2024-01-25 05:00,26.46,1060,348.84,31.93,4.98,0,0
2024-01-25 06:00,27.46,780,349.17,29.21,5.62,0,0
2024-01-25 07:00,27.96,780,349.17,27.05,5.12,0,0
2024-01-25 08:00,28.45,780,349.17,24.89,4.64,0,0
2024-01-25 09:00,28.95,160,336.49,22.74,4.17,0,0
2024-01-25 10:00,26.71,160,336.49,25.31,3.75,0,0
2024-01-25 11:00,24.46,160,336.49,27.89,3.87,0,0
2024-01-25 12:00,22.22,0,316.3,30.47,4.49,0,0
2024-01-25 13:00,21.46,0,316.3,33.75,4.65,0,0
2024-01-25 14:00,20.69,0,316.3,37.04,4.81,0,0
2024-01-25 15:00,19.92,0,309.69,40.32,4.97,0,0
2024-01-25 16:00,18.66,0,309.69,47,5.23,0,0
2024-01-25 17:00,17.39,0,309.69,53.67,5.64,0,0
2024-01-25 18:00,16.13,0,302.94,60.35,6.18,0,0
2024-01-25 19:00,15.53,0,302.94,62.73,5.53,0,0
2024-01-25 20:00,14.93,0,302.94,65.11,4.9,0,0
2024-01-25 21:00,14.33,168,303.19,67.49,4.28,0,0
2024-01-25 22:00,15.82,168,303.19,60.5,4.75,0,0
2024-01-25 23:00,17.31,168,303.19,53.51,5.34,0,0
2024-01-26 00:00,18.79,790,320,46.52,6.01,0,0
2024-01-26 01:00,20.4,790,320,42.7,5.65,0,0
2024-01-26 02:00,22,790,320,38.89,5.3,0,0
2024-01-26 03:00,23.6,1062,336,35.07,4.94,0,0
2024-01-26 04:00,25.5,1062,336,30.27,3.87,0,0
2024-01-26 05:00,27.39,1062,336,25.47,3.02,0,0
2024-01-26 06:00,29.29,780,348,20.66,2.61,0,0
2024-01-26 07:00,29.26,780,348,20.74,2.46,0,0
2024-01-26 08:00,29.24,780,348,20.82,2.49,0,0
2024-01-26 09:00,29.21,160,333.95,20.89,2.68,0,0
2024-01-26 10:00,26.59,160,333.95,27.62,2.35,0,0
2024-01-26 11:00,23.96,160,333.95,34.35,2.12,0,0
2024-01-26 12:00,21.34,0,319.96,41.08,2.04,0,0
2024-01-26 13:00,20.92,0,319.96,38.07,2,0,0
2024-01-26 14:00,20.5,0,319.96,35.07,2.34,0,0
2024-01-26 15:00,20.08,0,314.04,32.06,2.93,0,0
2024-01-26 16:00,19.98,0,314.04,34.24,3.51,0,0
2024-01-26 17:00,19.89,0,314.04,36.41,4.14,0,0
2024-01-26 18:00,19.79,0,312.01,38.59,4.79,0,0
2024-01-26 19:00,19.03,0,312.01,40.85,4.76,0,0
2024-01-26 20:00,18.27,0,312.01,43.11,4.76,0,0
2024-01-26 21:00,17.51,166,312.01,45.36,4.78,0,0
2024-01-26 22:00,18.87,166,312.01,42.38,5.12,0,0
2024-01-26 23:00,20.22,166,312.01,39.39,5.55,0,0
2024-01-27 00:00,21.58,780,335,36.4,6.04,0,0
2024-01-27 01:00,24.52,780,335,31,4.71,0,0
2024-01-27 02:00,27.47,780,335,25.59,3.44,0,0
2024-01-27 03:00,30.41,1060,361,20.18,2.32,0,0
2024-01-27 04:00,31.12,1060,361,18.86,0.36,0,0
2024-01-27 05:00,31.83,1060,361,17.53,1.69,0,0
2024-01-27 06:00,32.55,780,357,16.2,3.68,0,0
2024-01-27 07:00,31.86,780,357,16.71,4.24,0,0
2024-01-27 08:00,31.17,780,357,17.21,4.8,0,0
2024-01-27 09:00,30.49,160,335,17.72,5.37,0,0
2024-01-27 10:00,27.84,160,335,23.31,4.81,0,0
2024-01-27 11:00,25.19,160,335,28.89,4.33,0,0
