time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-01 00:00,24.1,850,357,40.06,5.69,0,0
2023-12-01 01:00,26.94,850,357,33.92,4.51,0,0
2023-12-01 02:00,29.77,850,357,27.78,3.36,0,0
2023-12-01 03:00,32.6,1050,379.82,21.64,2.28,0,0
2023-12-01 04:00,32.76,1050,379.82,22.31,0.17,0,0
2023-12-01 05:00,32.92,1050,379.82,22.98,2.26,0,0
2023-12-01 06:00,33.08,680,381,23.65,4.52,0,0
2023-12-01 07:00,31.34,680,381,28.05,5.48,0,0
2023-12-01 08:00,29.6,680,381,32.45,6.49,0,0
2023-12-01 09:00,27.86,80,365.1,36.86,7.51,0,0
2023-12-01 10:00,25.92,80,365.1,42.17,6.28,0,0
2023-12-01 11:00,23.99,80,365.1,47.49,5.13,0,0
2023-12-01 12:00,22.06,0,335,52.81,4.15,0,0
2023-12-01 13:00,20.89,0,335,56.28,3.38,0,0
2023-12-01 14:00,19.71,0,335,59.75,2.62,0,0
2023-12-01 15:00,18.54,0,325.32,63.23,1.9,0,0
2023-12-01 16:00,18.18,0,325.32,66.17,1.96,0,0
2023-12-01 17:00,17.82,0,325.32,69.12,2.19,0,0
2023-12-01 18:00,17.45,0,318,72.06,2.53,0,0
2023-12-01 19:00,16.87,0,318,78.82,2.32,0,0
2023-12-01 20:00,16.29,0,318,85.57,2.16,0,0
2023-12-01 21:00,15.71,260,322.76,92.33,2.07,0,0
2023-12-01 22:00,18.03,260,322.76,78.79,2.24,0,0
2023-12-01 23:00,20.35,260,322.76,65.26,2.48,0,0
2023-12-02 00:00,22.68,800,346,51.72,2.79,0,0
2023-12-02 01:00,24.22,800,346,46.55,3.1,0,0
2023-12-02 02:00,25.76,800,346,41.38,3.56,0,0
2023-12-02 03:00,27.3,1020,353.18,36.21,4.11,0,0
2023-12-02 04:00,26.41,1020,353.18,38.42,4.66,0,0
2023-12-02 05:00,25.52,1020,353.18,40.62,5.28,0,0
2023-12-02 06:00,24.63,660,347.1,42.83,5.94,0,0
2023-12-02 07:00,23.79,660,347.1,47.78,5.99,0,0
2023-12-02 08:00,22.95,660,347.1,52.73,6.05,0,0
2023-12-02 09:00,22.11,100,326.9,57.68,6.11,0,0
2023-12-02 10:00,20.72,100,326.9,64.29,5.4,0,0
2023-12-02 11:00,19.32,100,326.9,70.91,4.71,0,0
2023-12-02 12:00,17.92,0,323.11,77.52,4.03,0,0
2023-12-02 13:00,17.32,0,323.11,81.65,3.39,0,0
2023-12-02 14:00,16.71,0,323.11,85.79,2.76,0,0
2023-12-02 15:00,16.11,0,343.11,89.93,2.13,0,0
2023-12-02 16:00,16.64,0,343.11,87.38,2.34,0,0
2023-12-02 17:00,17.17,0,343.11,84.84,2.56,0,0
2023-12-02 18:00,17.69,0,335,82.3,2.78,0,0
2023-12-02 19:00,17.19,0,335,85.02,2.24,0,0
2023-12-02 20:00,16.68,0,335,87.75,1.7,0,0
2023-12-02 21:00,16.17,220,347,90.47,1.17,0,0
2023-12-02 22:00,17.77,220,347,84.83,2.08,0,0
2023-12-02 23:00,19.36,220,347,79.19,2.99,0,0
2023-12-03 00:00,20.95,640,373,73.54,3.91,0,0
2023-12-03 01:00,22.04,640,373,66.76,3.85,0,0
2023-12-03 02:00,23.12,640,373,59.99,3.78,0,0
2023-12-03 03:00,24.2,1040,357,53.21,3.72,0,0
2023-12-03 04:00,24.29,1040,357,51.35,4.19,0,0
2023-12-03 05:00,24.38,1040,357,49.49,4.67,0,0
2023-12-03 06:00,24.47,710,350,47.63,5.17,0,0
2023-12-03 07:00,24.06,710,350,47.02,5.05,0,0
2023-12-03 08:00,23.65,710,350,46.42,4.94,0,0
2023-12-03 09:00,23.24,110,330,45.82,4.84,0,0
2023-12-03 10:00,21.56,110,330,55.57,4.35,0,0
2023-12-03 11:00,19.87,110,330,65.32,3.95,0,0
2023-12-03 12:00,18.18,0,330.06,75.08,3.7,0,0
2023-12-03 13:00,17.4,0,330.06,79.67,2.84,0,0
2023-12-03 14:00,16.62,0,330.06,84.26,2.03,0,0
2023-12-03 15:00,15.84,0,328.06,88.84,1.33,0,0
2023-12-03 16:00,15.7,0,328.06,88.22,1.3,0,0
2023-12-03 17:00,15.57,0,328.06,87.59,1.3,0,0
2023-12-03 18:00,15.43,0,322.22,86.96,1.31,0,0
2023-12-03 19:00,15.18,0,322.22,88.12,1.15,0,0
2023-12-03 20:00,14.92,0,322.22,89.27,1,0,0
2023-12-03 21:00,14.67,240,335.78,90.42,0.84,0,0
2023-12-03 22:00,16.89,240,335.78,83.1,1.52,0,0
2023-12-03 23:00,19.11,240,335.78,75.79,2.57,0,0
2023-12-04 00:00,21.33,710,361.13,68.48,3.68,0,0
2023-12-04 01:00,22.22,710,361.13,63.76,3.76,0,0
2023-12-04 02:00,23.11,710,361.13,59.04,3.84,0,0
2023-12-04 03:00,24,1010,360.87,54.32,3.93,0,0
2023-12-04 04:00,24.13,1010,360.87,53.72,4.59,0,0
2023-12-04 05:00,24.27,1010,360.87,53.11,5.26,0,0
2023-12-04 06:00,24.4,640,364.33,52.5,5.93,0,0
2023-12-04 07:00,24.06,640,364.33,53.06,5.69,0,0
2023-12-04 08:00,23.72,640,364.33,53.61,5.45,0,0
2023-12-04 09:00,23.37,100,350.88,54.17,5.22,0,0
2023-12-04 10:00,21.7,100,350.88,60.41,4.96,0,0
2023-12-04 11:00,20.03,100,350.88,66.65,4.82,0,0
2023-12-04 12:00,18.35,0,341.47,72.89,4.83,0,0
2023-12-04 13:00,17.43,0,341.47,76.43,3.94,0,0
2023-12-04 14:00,16.5,0,341.47,79.97,3.11,0,0
2023-12-04 15:00,15.58,0,338.53,83.5,2.43,0,0
2023-12-04 16:00,15.54,0,338.53,83.39,2.62,0,0
2023-12-04 17:00,15.5,0,338.53,83.27,2.81,0,0
2023-12-04 18:00,15.45,0,323.87,83.15,3,0,0
2023-12-04 19:00,14.88,0,323.87,84.38,2.77,0,0
2023-12-04 20:00,14.31,0,323.87,85.62,2.59,0,0
2023-12-04 21:00,13.74,180,334.13,86.85,2.46,0,0
2023-12-04 22:00,16.36,180,334.13,75.96,2.48,0,0
2023-12-04 23:00,18.97,180,334.13,65.08,2.51,0,0
2023-12-05 00:00,21.59,710,367.26,54.19,2.55,0,0
2023-12-05 01:00,23.91,710,367.26,48.39,1.81,0,0
2023-12-05 02:00,26.22,710,367.26,42.6,1.09,0,0
2023-12-05 03:00,28.54,850,392.74,36.8,0.41,0,0
2023-12-05 04:00,28.25,850,392.74,36.42,1.89,0,0
2023-12-05 05:00,27.96,850,392.74,36.04,3.46,0,0
2023-12-05 06:00,27.67,570,380.2,35.66,5.04,0,0
2023-12-05 07:00,27.43,570,380.2,35.83,5.33,0,0
2023-12-05 08:00,27.2,570,380.2,36.01,5.63,0,0
2023-12-05 09:00,26.97,90,356.2,36.18,5.93,0,0
2023-12-05 10:00,24.49,90,356.2,43.68,5.45,0,0
2023-12-05 11:00,22.01,90,356.2,51.17,5.05,0,0
2023-12-05 12:00,19.53,0,334.11,58.67,4.77,0,0
2023-12-05 13:00,18.66,0,334.11,61.06,3.91,0,0
2023-12-05 14:00,17.79,0,334.11,63.45,3.15,0,0
2023-12-05 15:00,16.92,0,328.97,65.84,2.59,0,0
2023-12-05 16:00,17.37,0,328.97,61.72,2.61,0,0
2023-12-05 17:00,17.81,0,328.97,57.6,2.67,0,0
2023-12-05 18:00,18.26,0,323,53.47,2.77,0,0
2023-12-05 19:00,17.87,0,323,56.78,2.83,0,0
2023-12-05 20:00,17.49,0,323,60.09,2.95,0,0
2023-12-05 21:00,17.11,254,325,63.39,3.11,0,0
2023-12-05 22:00,19.21,254,325,55.99,3.05,0,0
2023-12-05 23:00,21.31,254,325,48.6,2.99,0,0
2023-12-06 00:00,23.41,860,348,41.2,2.93,0,0
2023-12-06 01:00,26.03,860,348,36.16,2.29,0,0
2023-12-06 02:00,28.64,860,348,31.12,1.81,0,0
2023-12-06 03:00,31.25,1080,372,26.08,1.65,0,0
2023-12-06 04:00,30.67,1080,372,27.41,3.36,0,0
2023-12-06 05:00,30.08,1080,372,28.75,5.34,0,0
2023-12-06 06:00,29.5,720,363,30.09,7.37,0,0
2023-12-06 07:00,28.9,720,363,31.74,7.25,0,0
2023-12-06 08:00,28.3,720,363,33.4,7.14,0,0
2023-12-06 09:00,27.7,120,343,35.05,7.02,0,0
2023-12-06 10:00,25.34,120,343,43.4,6.04,0,0
2023-12-06 11:00,22.99,120,343,51.75,5.09,0,0
2023-12-06 12:00,20.63,0,326.04,60.1,4.19,0,0
2023-12-06 13:00,19.66,0,326.04,64.62,3.77,0,0
2023-12-06 14:00,18.69,0,326.04,69.14,3.36,0,0
2023-12-06 15:00,17.72,0,320.92,73.67,2.96,0,0
2023-12-06 16:00,17.59,0,320.92,69.84,2.83,0,0
2023-12-06 17:00,17.46,0,320.92,66.02,2.86,0,0
2023-12-06 18:00,17.33,0,321,62.2,3.04,0,0
2023-12-06 19:00,16.57,0,321,65.84,2.78,0,0
2023-12-06 20:00,15.81,0,321,69.48,2.53,0,0
2023-12-06 21:00,15.05,212,331,73.12,2.28,0,0
2023-12-06 22:00,16.8,212,331,64.95,2.36,0,0
2023-12-06 23:00,18.55,212,331,56.78,2.51,0,0
2023-12-07 00:00,20.3,750,346.29,48.61,2.74,0,0
2023-12-07 01:00,22.07,750,346.29,44.79,3.42,0,0
2023-12-07 02:00,23.84,750,346.29,40.97,4.57,0,0
2023-12-07 03:00,25.61,870,373.71,37.15,5.91,0,0
2023-12-07 04:00,25.07,870,373.71,37.94,6.43,0,0
2023-12-07 05:00,24.52,870,373.71,38.73,7.05,0,0
2023-12-07 06:00,23.98,580,358.57,39.51,7.76,0,0
2023-12-07 07:00,23.59,580,358.57,40.78,7.53,0,0
2023-12-07 08:00,23.2,580,358.57,42.05,7.31,0,0
2023-12-07 09:00,22.81,120,333.43,43.32,7.12,0,0
2023-12-07 10:00,21.58,120,333.43,45.68,6.7,0,0
2023-12-07 11:00,20.35,120,333.43,48.04,6.39,0,0
2023-12-07 12:00,19.13,0,323.3,50.4,6.22,0,0
2023-12-07 13:00,18.37,0,323.3,49.2,5.44,0,0
2023-12-07 14:00,17.61,0,323.3,48,4.8,0,0
2023-12-07 15:00,16.85,0,302.7,46.8,4.35,0,0
2023-12-07 16:00,16.25,0,302.7,53.04,4.4,0,0
2023-12-07 17:00,15.66,0,302.7,59.27,4.48,0,0
2023-12-07 18:00,15.07,0,298.02,65.5,4.59,0,0
2023-12-07 19:00,14.18,0,298.02,71.06,4.06,0,0
2023-12-07 20:00,13.29,0,298.02,76.62,3.58,0,0
2023-12-07 21:00,12.41,260,300.13,82.18,3.15,0,0
2023-12-07 22:00,14.55,260,300.13,73,3.65,0,0
2023-12-07 23:00,16.68,260,300.13,63.82,4.27,0,0
2023-12-08 00:00,18.82,870,320.16,54.64,4.97,0,0
2023-12-08 01:00,20.98,870,320.16,45.15,4.34,0,0
2023-12-08 02:00,23.13,870,320.16,35.66,3.84,0,0
2023-12-08 03:00,25.29,1070,329.84,26.17,3.55,0,0
2023-12-08 04:00,24.93,1070,329.84,28.54,4.99,0,0
2023-12-08 05:00,24.57,1070,329.84,30.9,6.6,0,0
2023-12-08 06:00,24.2,730,329,33.27,8.28,0,0
2023-12-08 07:00,23.31,730,329,37.1,7.98,0,0
2023-12-08 08:00,22.42,730,329,40.93,7.71,0,0
2023-12-08 09:00,21.53,130,325,44.76,7.49,0,0
2023-12-08 10:00,20.51,130,325,46.87,6.19,0,0
2023-12-08 11:00,19.49,130,325,48.99,5.12,0,0
2023-12-08 12:00,18.47,0,309.11,51.1,4.44,0,0
2023-12-08 13:00,18.02,0,309.11,47.4,4.91,0,0
2023-12-08 14:00,17.57,0,309.11,43.71,5.75,0,0
2023-12-08 15:00,17.13,0,288.89,40.01,6.83,0,0
2023-12-08 16:00,15.9,0,288.89,45.48,6.61,0,0
2023-12-08 17:00,14.68,0,288.89,50.94,6.43,0,0
2023-12-08 18:00,13.45,0,272,56.4,6.28,0,0
2023-12-08 19:00,12.67,0,272,58.61,5.47,0,0
2023-12-08 20:00,11.88,0,272,60.82,4.66,0,0
2023-12-08 21:00,11.09,260,278,63.02,3.85,0,0
2023-12-08 22:00,12.97,260,278,55.49,4.48,0,0
2023-12-08 23:00,14.84,260,278,47.95,5.12,0,0
2023-12-09 00:00,16.71,880,299,40.41,5.77,0,0
2023-12-09 01:00,19.14,880,299,34.74,5.41,0,0
2023-12-09 02:00,21.57,880,299,29.07,5.05,0,0
2023-12-09 03:00,24,1100,326.34,23.4,4.7,0,0
2023-12-09 04:00,25.31,1100,326.34,20.55,4.71,0,0
2023-12-09 05:00,26.63,1100,326.34,17.7,4.74,0,0
2023-12-09 06:00,27.94,750,327,14.86,4.79,0,0
2023-12-09 07:00,27.96,750,327,14.84,4.75,0,0
2023-12-09 08:00,27.98,750,327,14.83,4.7,0,0
2023-12-09 09:00,28,130,331,14.81,4.67,0,0
2023-12-09 10:00,25.72,130,331,17.81,4.33,0,0
2023-12-09 11:00,23.44,130,331,20.8,3.99,0,0
2023-12-09 12:00,21.15,0,301,23.8,3.66,0,0
2023-12-09 13:00,20.3,0,301,25.42,4.47,0,0
2023-12-09 14:00,19.45,0,301,27.04,5.31,0,0
2023-12-09 15:00,18.6,0,291,28.65,6.18,0,0
2023-12-09 16:00,17.25,0,291,34.29,6.51,0,0
2023-12-09 17:00,15.9,0,291,39.92,6.87,0,0
2023-12-09 18:00,14.55,0,280.73,45.56,7.24,0,0
2023-12-09 19:00,14.18,0,280.73,47.57,7.21,0,0
2023-12-09 20:00,13.81,0,280.73,49.59,7.23,0,0
2023-12-09 21:00,13.44,260,283.56,51.6,7.28,0,0
2023-12-09 22:00,14.85,260,283.56,45.93,6.89,0,0
2023-12-09 23:00,16.25,260,283.56,40.27,6.53,0,0
2023-12-10 00:00,17.66,890,296,34.6,6.19,0,0
2023-12-10 01:00,19.54,890,296,29.85,5.85,0,0
2023-12-10 02:00,21.43,890,296,25.1,5.5,0,0
2023-12-10 03:00,23.31,1090,312.61,20.35,5.15,0,0
2023-12-10 04:00,24.95,1090,312.61,17.61,4.97,0,0
2023-12-10 05:00,26.59,1090,312.61,14.88,4.84,0,0
2023-12-10 06:00,28.23,760,324.71,12.15,4.75,0,0
2023-12-10 07:00,28.27,760,324.71,12.15,4.37,0,0
2023-12-10 08:00,28.32,760,324.71,12.16,4,0,0
2023-12-10 09:00,28.37,140,316.71,12.16,3.62,0,0
2023-12-10 10:00,26.14,140,316.71,14.09,3.54,0,0
2023-12-10 11:00,23.91,140,316.71,16.02,3.52,0,0
2023-12-10 12:00,21.67,0,302.16,17.95,3.56,0,0
2023-12-10 13:00,20.92,0,302.16,19.24,3.84,0,0
2023-12-10 14:00,20.17,0,302.16,20.53,4.13,0,0
2023-12-10 15:00,19.41,0,301.84,21.82,4.42,0,0
2023-12-10 16:00,18.66,0,301.84,27,5.28,0,0
2023-12-10 17:00,17.92,0,301.84,32.19,6.18,0,0
2023-12-10 18:00,17.17,0,295.57,37.37,7.11,0,0
2023-12-10 19:00,16.53,0,295.57,40.29,6.67,0,0
2023-12-10 20:00,15.88,0,295.57,43.22,6.25,0,0
2023-12-10 21:00,15.24,260,293.69,46.14,5.84,0,0
2023-12-10 22:00,16.69,260,293.69,42.03,6.18,0,0
2023-12-10 23:00,18.15,260,293.69,37.92,6.56,0,0
2023-12-11 00:00,19.6,870,318.38,33.82,6.96,0,0
2023-12-11 01:00,22.03,870,318.38,29.71,6.14,0,0
2023-12-11 02:00,24.45,870,318.38,25.61,5.33,0,0
2023-12-11 03:00,26.87,1090,342.38,21.51,4.53,0,0
2023-12-11 04:00,28.99,1090,342.38,19.03,3.31,0,0
2023-12-11 05:00,31.11,1090,342.38,16.54,2.14,0,0
2023-12-11 06:00,33.23,740,361,14.06,1.14,0,0
2023-12-11 07:00,32.88,740,361,14.79,1.5,0,0
2023-12-11 08:00,32.54,740,361,15.53,2.59,0,0
2023-12-11 09:00,32.2,140,343,16.26,3.82,0,0
2023-12-11 10:00,28.92,140,343,21.41,3.76,0,0
2023-12-11 11:00,25.64,140,343,26.56,3.79,0,0
2023-12-11 12:00,22.36,0,330.07,31.72,3.93,0,0
2023-12-11 13:00,21.62,0,330.07,33.34,3.28,0,0
2023-12-11 14:00,20.88,0,330.07,34.97,2.81,0,0
2023-12-11 15:00,20.14,0,328.25,36.6,2.62,0,0
2023-12-11 16:00,19.87,0,328.25,42.18,3.39,0,0
2023-12-11 17:00,19.61,0,328.25,47.76,4.37,0,0
2023-12-11 18:00,19.34,0,323,53.34,5.45,0,0
2023-12-11 19:00,18.78,0,323,56.18,5.5,0,0
2023-12-11 20:00,18.22,0,323,59.02,5.56,0,0
2023-12-11 21:00,17.66,240,321,61.86,5.63,0,0
2023-12-11 22:00,19.35,240,321,56.17,5.42,0,0
2023-12-11 23:00,21.04,240,321,50.47,5.21,0,0
2023-12-12 00:00,22.73,850,348.89,44.78,5.01,0,0
2023-12-12 01:00,24.84,850,348.89,39.84,4.23,0,0
2023-12-12 02:00,26.95,850,348.89,34.9,3.46,0,0
2023-12-12 03:00,29.05,1050,375.11,29.95,2.74,0,0
2023-12-12 04:00,30.42,1050,375.11,26.78,0.79,0,0
2023-12-12 05:00,31.78,1050,375.11,23.6,1.16,0,0
2023-12-12 06:00,33.15,730,371,20.43,3.1,0,0
2023-12-12 07:00,31.91,730,371,22.76,4.08,0,0
2023-12-12 08:00,30.68,730,371,25.09,5.14,0,0
2023-12-12 09:00,29.44,130,349,27.42,6.23,0,0
2023-12-12 10:00,27.08,130,349,32.6,5.45,0,0
2023-12-12 11:00,24.72,130,349,37.78,4.84,0,0
2023-12-12 12:00,22.36,0,329.95,42.96,4.46,0,0
2023-12-12 13:00,21.37,0,329.95,44.54,3.79,0,0
2023-12-12 14:00,20.38,0,329.95,46.13,3.18,0,0
2023-12-12 15:00,19.38,0,324.05,47.71,2.66,0,0
2023-12-12 16:00,19.18,0,324.05,49.21,2.36,0,0
2023-12-12 17:00,18.97,0,324.05,50.71,2.1,0,0
2023-12-12 18:00,18.76,0,319.13,52.21,1.89,0,0
2023-12-12 19:00,18.21,0,319.13,50.85,1.76,0,0
2023-12-12 20:00,17.65,0,319.13,49.5,1.63,0,0
2023-12-12 21:00,17.09,260,318.87,48.15,1.51,0,0
2023-12-12 22:00,20.67,260,318.87,39.07,1.24,0,0
2023-12-12 23:00,24.24,260,318.87,29.99,1.06,0,0
2023-12-13 00:00,27.82,860,344,20.92,1.01,0,0
2023-12-13 01:00,28.58,860,344,21.62,2.5,0,0
2023-12-13 02:00,29.34,860,344,22.31,4.47,0,0
2023-12-13 03:00,30.1,1080,350.38,23.01,6.5,0,0
2023-12-13 04:00,29.29,1080,350.38,25.11,6.49,0,0
2023-12-13 05:00,28.48,1080,350.38,27.2,6.57,0,0
2023-12-13 06:00,27.66,740,348.61,29.3,6.75,0,0
2023-12-13 07:00,27.59,740,348.61,28.82,6.4,0,0
2023-12-13 08:00,27.51,740,348.61,28.35,6.04,0,0
2023-12-13 09:00,27.44,140,324.55,27.87,5.7,0,0
2023-12-13 10:00,24.68,140,324.55,37.94,4.86,0,0
2023-12-13 11:00,21.92,140,324.55,48.01,4.09,0,0
2023-12-13 12:00,19.15,0,311.16,58.07,3.46,0,0
2023-12-13 13:00,18.28,0,311.16,63.5,3.14,0,0
2023-12-13 14:00,17.4,0,311.16,68.92,2.9,0,0
2023-12-13 15:00,16.52,0,307.94,74.35,2.76,0,0
2023-12-13 16:00,16.86,0,307.94,71.81,3.12,0,0
2023-12-13 17:00,17.2,0,307.94,69.27,3.79,0,0
2023-12-13 18:00,17.53,0,310.79,66.73,4.64,0,0
2023-12-13 19:00,16.7,0,310.79,71.75,4.38,0,0
2023-12-13 20:00,15.87,0,310.79,76.77,4.13,0,0
2023-12-13 21:00,15.03,260,312.79,81.8,3.87,0,0
2023-12-13 22:00,16.78,260,312.79,73.74,4.3,0,0
2023-12-13 23:00,18.52,260,312.79,65.69,4.77,0,0
2023-12-14 00:00,20.26,820,345.49,57.63,5.26,0,0
2023-12-14 01:00,23.28,820,345.49,47.73,3.75,0,0
2023-12-14 02:00,26.29,820,345.49,37.84,2.29,0,0
2023-12-14 03:00,29.3,1000,371.12,27.94,1.09,0,0
2023-12-14 04:00,29.07,1000,371.12,28.94,1.74,0,0
2023-12-14 05:00,28.85,1000,371.12,29.95,2.42,0,0
2023-12-14 06:00,28.62,710,359.49,30.95,3.12,0,0
2023-12-14 07:00,28.17,710,359.49,30.64,3.34,0,0
2023-12-14 08:00,27.72,710,359.49,30.32,3.57,0,0
2023-12-14 09:00,27.28,130,336.1,30,3.82,0,0
2023-12-14 10:00,24.81,130,336.1,36.34,3.78,0,0
2023-12-14 11:00,22.35,130,336.1,42.69,3.75,0,0
