time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-01 00:00,15.66,600,332,80.34,4.17,0.00144,0
2023-10-01 01:00,16.82,600,332,71.91,5.31,0.00144,0
2023-10-01 02:00,17.97,600,332,63.47,6.46,0.00144,0
2023-10-01 03:00,19.13,506,370,55.04,7.61,0.00144,0
2023-10-01 04:00,18.88,506,370,55.36,7.87,0.00144,0
2023-10-01 05:00,18.64,506,370,55.69,8.12,0.00144,0
2023-10-01 06:00,18.39,230,365,56.02,8.37,0.00144,0
2023-10-01 07:00,17.9,230,365,60.59,7.95,0.00144,0
2023-10-01 08:00,17.4,230,365,65.16,7.53,0.00144,0
2023-10-01 09:00,16.9,16,369,69.74,7.11,0.00144,0
2023-10-01 10:00,16.38,16,369,74.81,6.81,0.00144,0
2023-10-01 11:00,15.85,16,369,79.89,6.51,0.00144,0
2023-10-01 12:00,15.33,0,351,84.97,6.23,0.00144,0
2023-10-01 13:00,15.52,0,351,82.69,7.01,0.00144,0
2023-10-01 14:00,15.72,0,351,80.4,7.85,0.00144,0
2023-10-01 15:00,15.92,0,353,78.12,8.73,0.00144,0
2023-10-01 16:00,15.38,0,353,80.58,8.38,0.00144,0
2023-10-01 17:00,14.84,0,353,83.05,8.29,0.00144,0
2023-10-01 18:00,14.3,0,331,85.51,8.47,0.00144,0
2023-10-01 19:00,13.81,0,331,82.93,7.87,0.00144,0
2023-10-01 20:00,13.33,0,331,80.34,7.28,0.00144,0
2023-10-01 21:00,12.85,20,353.76,77.76,6.72,0.00144,0
2023-10-01 22:00,12.75,20,353.76,76.51,7.06,0.00144,0
2023-10-01 23:00,12.64,20,353.76,75.26,7.42,0.00144,0
2023-10-02 00:00,12.54,440,328.11,74.01,7.79,0.00144,0
2023-10-02 01:00,12.98,440,328.11,68.05,7.97,0.00144,0
2023-10-02 02:00,13.43,440,328.11,62.1,8.16,0.00144,0
2023-10-02 03:00,13.87,706,320.88,56.14,8.34,0.00144,0
2023-10-02 04:00,14.4,706,320.88,51.85,8.23,0.00144,0
2023-10-02 05:00,14.92,706,320.88,47.56,8.12,0.00144,0
2023-10-02 06:00,15.44,420,311.33,43.27,8.01,0.00144,0
2023-10-02 07:00,15.06,420,311.33,44.73,7.65,0.00144,0
2023-10-02 08:00,14.67,420,311.33,46.19,7.28,0.00144,0
2023-10-02 09:00,14.28,36,281.98,47.66,6.92,0.00144,0
2023-10-02 10:00,13.55,36,281.98,52.97,6.04,0.00144,0
2023-10-02 11:00,12.81,36,281.98,58.29,5.19,0.00144,0
2023-10-02 12:00,12.08,0,299.33,63.61,4.36,0.00144,0
2023-10-02 13:00,11.93,0,299.33,64.34,4.37,0.00144,0
2023-10-02 14:00,11.78,0,299.33,65.08,4.39,0.00144,0
2023-10-02 15:00,11.63,0,285.33,65.82,4.41,0.00144,0
2023-10-02 16:00,12.01,0,285.33,62.27,4.47,0.00144,0
2023-10-02 17:00,12.38,0,285.33,58.71,4.54,0.00144,0
2023-10-02 18:00,12.75,0,314.81,55.16,4.64,0.00144,0
2023-10-02 19:00,12.28,0,314.81,58.02,4.02,0.00144,0
2023-10-02 20:00,11.81,0,314.81,60.88,3.41,0.00144,0
2023-10-02 21:00,11.34,128,280.81,63.74,2.83,0.00144,0
2023-10-02 22:00,12.3,128,280.81,60.8,3.22,0.00144,0
2023-10-02 23:00,13.26,128,280.81,57.85,3.63,0.00144,0
2023-10-03 00:00,14.22,440,338.92,54.91,4.07,0.00144,0
2023-10-03 01:00,15.31,440,338.92,52.18,3.87,0.00144,0
2023-10-03 02:00,16.4,440,338.92,49.46,3.71,0.00144,0
2023-10-03 03:00,17.48,860,315.47,46.73,3.59,0.00144,0
2023-10-03 04:00,17.5,860,315.47,46.47,3.67,0.00144,0
2023-10-03 05:00,17.51,860,315.47,46.21,3.8,0.00144,0
2023-10-03 06:00,17.53,540,303.65,45.96,3.97,0.00144,0
2023-10-03 07:00,17.1,540,303.65,48.45,4.09,0.00144,0
2023-10-03 08:00,16.68,540,303.65,50.95,4.23,0.00144,0
2023-10-03 09:00,16.25,38,294.35,53.45,4.37,0.00144,0
2023-10-03 10:00,14.85,38,294.35,61.08,3.86,0.00144,0
2023-10-03 11:00,13.44,38,294.35,68.7,3.43,0.00144,0
2023-10-03 12:00,12.04,0,289,76.33,3.09,0.00144,0
2023-10-03 13:00,11.37,0,289,80.3,2.67,0.00144,0
2023-10-03 14:00,10.7,0,289,84.27,2.4,0.00144,0
2023-10-03 15:00,10.02,0,289,88.24,2.33,0.00144,0
2023-10-03 16:00,9.85,0,289,87.96,2.1,0.00144,0
2023-10-03 17:00,9.67,0,289,87.69,1.89,0.00144,0
2023-10-03 18:00,9.5,0,286,87.42,1.72,0.00144,0
2023-10-03 19:00,9.23,0,286,86.95,1.8,0.00144,0
2023-10-03 20:00,8.97,0,286,86.48,1.92,0.00144,0
2023-10-03 21:00,8.7,128,287.35,86,2.08,0.00144,0
2023-10-03 22:00,10.54,128,287.35,77.39,1.93,0.00144,0
2023-10-03 23:00,12.39,128,287.35,68.77,1.83,0.00144,0
2023-10-04 00:00,14.23,690,308.65,60.16,1.78,0.00144,0
2023-10-04 01:00,16.53,690,308.65,53.73,0.75,0.00144,0
2023-10-04 02:00,18.82,690,308.65,47.31,0.89,0.00144,0
2023-10-04 03:00,21.11,904,321.35,40.88,1.96,0.00144,0
2023-10-04 04:00,20.92,904,321.35,41.07,2.23,0.00144,0
2023-10-04 05:00,20.72,904,321.35,41.25,2.89,0.00144,0
2023-10-04 06:00,20.52,540,319,41.43,3.75,0.00144,0
2023-10-04 07:00,19.64,540,319,45.42,4.02,0.00144,0
2023-10-04 08:00,18.76,540,319,49.42,4.33,0.00144,0
2023-10-04 09:00,17.88,40,305.04,53.42,4.69,0.00144,0
2023-10-04 10:00,16.29,40,305.04,61.61,4.3,0.00144,0
2023-10-04 11:00,14.7,40,305.04,69.81,3.99,0.00144,0
2023-10-04 12:00,13.11,0,302,78,3.78,0.00144,0
2023-10-04 13:00,12.61,0,302,81.55,3.44,0.00144,0
2023-10-04 14:00,12.1,0,302,85.09,3.2,0.00144,0
2023-10-04 15:00,11.6,0,302,88.63,3.09,0.00144,0
2023-10-04 16:00,11.62,0,302,85.91,2.69,0.00144,0
2023-10-04 17:00,11.63,0,302,83.2,2.44,0.00144,0
2023-10-04 18:00,11.65,0,295,80.48,2.39,0.00144,0
2023-10-04 19:00,11.51,0,295,78.98,2.64,0.00144,0
2023-10-04 20:00,11.38,0,295,77.47,2.89,0.00144,0
2023-10-04 21:00,11.24,132,297.54,75.97,3.14,0.00144,0
2023-10-04 22:00,12.92,132,297.54,67.57,3.47,0.00144,0
2023-10-04 23:00,14.6,132,297.54,59.16,3.81,0.00144,0
2023-10-05 00:00,16.28,680,317,50.75,4.15,0.00144,0
2023-10-05 01:00,18.99,680,317,44.28,3.5,0.00144,0
2023-10-05 02:00,21.7,680,317,37.81,2.89,0.00144,0
