time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-01 00:00,24.45,850,360,41.73,5.87,0,0
2023-12-01 01:00,26.82,850,360,36.5,5.12,0,0
2023-12-01 02:00,29.18,850,360,31.27,4.4,0,0
2023-12-01 03:00,31.55,1050,380,26.04,3.73,0,0
2023-12-01 04:00,31.9,1050,380,25.21,0.63,0,0
2023-12-01 05:00,32.25,1050,380,24.38,2.74,0,0
2023-12-01 06:00,32.61,680,378,23.55,5.94,0,0
2023-12-01 07:00,31.29,680,378,27.05,6.23,0,0
2023-12-01 08:00,29.97,680,378,30.55,6.54,0,0
2023-12-01 09:00,28.65,100,356.6,34.04,6.89,0,0
2023-12-01 10:00,26.21,100,356.6,41.14,5.67,0,0
2023-12-01 11:00,23.78,100,356.6,48.23,4.56,0,0
2023-12-01 12:00,21.35,0,336.82,55.32,3.65,0,0
2023-12-01 13:00,20.39,0,336.82,58.76,3.07,0,0
2023-12-01 14:00,19.43,0,336.82,62.19,2.49,0,0
2023-12-01 15:00,18.48,0,324.26,65.62,1.9,0,0
2023-12-01 16:00,18.15,0,324.26,67.91,2.17,0,0
2023-12-01 17:00,17.83,0,324.26,70.21,2.47,0,0
2023-12-01 18:00,17.5,0,321.46,72.5,2.8,0,0
2023-12-01 19:00,16.85,0,321.46,79.42,2.44,0,0
2023-12-01 20:00,16.21,0,321.46,86.34,2.11,0,0
2023-12-01 21:00,15.57,260,322.54,93.26,1.83,0,0
2023-12-01 22:00,17.92,260,322.54,80.76,2.06,0,0
2023-12-01 23:00,20.28,260,322.54,68.26,2.36,0,0
2023-12-02 00:00,22.63,840,347,55.76,2.72,0,0
2023-12-02 01:00,24.24,840,347,49.8,3.32,0,0
2023-12-02 02:00,25.85,840,347,43.84,4.3,0,0
2023-12-02 03:00,27.47,1040,349.11,37.89,5.46,0,0
2023-12-02 04:00,26.58,1040,349.11,39.91,5.51,0,0
2023-12-02 05:00,25.7,1040,349.11,41.93,5.81,0,0
2023-12-02 06:00,24.82,660,344,43.95,6.32,0,0
2023-12-02 07:00,24.09,660,344,47.15,5.94,0,0
2023-12-02 08:00,23.35,660,344,50.35,5.56,0,0
2023-12-02 09:00,22.62,120,328,53.55,5.18,0,0
2023-12-02 10:00,20.97,120,328,62.58,4.73,0,0
2023-12-02 11:00,19.32,120,328,71.6,4.3,0,0
2023-12-02 12:00,17.67,0,371.17,80.63,3.87,0,0
2023-12-02 13:00,17.86,0,371.17,80.58,3.62,0,0
2023-12-02 14:00,18.06,0,371.17,80.52,3.37,0,0
2023-12-02 15:00,18.25,0,390.94,80.46,3.12,0,0
2023-12-02 16:00,18.07,0,390.94,81.14,3.03,0,0
2023-12-02 17:00,17.89,0,390.94,81.82,2.94,0,0
2023-12-02 18:00,17.7,0,338,82.5,2.84,0,0
2023-12-02 19:00,17.26,0,338,85.39,2.43,0,0
2023-12-02 20:00,16.82,0,338,88.28,2.03,0,0
2023-12-02 21:00,16.38,220,348,91.17,1.63,0,0
2023-12-02 22:00,18.09,220,348,83.82,2.46,0,0
2023-12-02 23:00,19.8,220,348,76.46,3.31,0,0
2023-12-03 00:00,21.51,780,361.54,69.1,4.16,0,0
2023-12-03 01:00,22.77,780,361.54,62,4.43,0,0
2023-12-03 02:00,24.04,780,361.54,54.9,4.73,0,0
2023-12-03 03:00,25.3,1060,355.54,47.79,5.06,0,0
2023-12-03 04:00,25.04,1060,355.54,46.98,5.12,0,0
2023-12-03 05:00,24.78,1060,355.54,46.17,5.21,0,0
2023-12-03 06:00,24.52,710,345,45.35,5.3,0,0
2023-12-03 07:00,23.69,710,345,47.82,4.99,0,0
2023-12-03 08:00,22.87,710,345,50.3,4.71,0,0
2023-12-03 09:00,22.04,110,331.67,52.77,4.48,0,0
2023-12-03 10:00,20.72,110,331.67,59.74,4.07,0,0
2023-12-03 11:00,19.4,110,331.67,66.7,3.71,0,0
2023-12-03 12:00,18.08,0,326,73.67,3.42,0,0
2023-12-03 13:00,17.29,0,326,78.33,2.73,0,0
2023-12-03 14:00,16.51,0,326,82.98,2.09,0,0
2023-12-03 15:00,15.72,0,326,87.64,1.58,0,0
2023-12-03 16:00,15.68,0,326,87.57,1.49,0,0
2023-12-03 17:00,15.65,0,326,87.5,1.42,0,0
2023-12-03 18:00,15.61,0,323.17,87.43,1.39,0,0
2023-12-03 19:00,15.34,0,323.17,88.4,1.24,0,0
2023-12-03 20:00,15.06,0,323.17,89.36,1.15,0,0
2023-12-03 21:00,14.78,240,330.72,90.33,1.11,0,0
2023-12-03 22:00,16.99,240,330.72,82.34,1.29,0,0
2023-12-03 23:00,19.19,240,330.72,74.34,2.53,0,0
2023-12-04 00:00,21.39,730,358.33,66.34,3.93,0,0
2023-12-04 01:00,22.29,730,358.33,61.95,4.33,0,0
2023-12-04 02:00,23.19,730,358.33,57.55,4.75,0,0
2023-12-04 03:00,24.08,970,359.67,53.15,5.2,0,0
2023-12-04 04:00,24.24,970,359.67,52.36,5.48,0,0
2023-12-04 05:00,24.39,970,359.67,51.56,5.77,0,0
2023-12-04 06:00,24.54,620,366.46,50.76,6.06,0,0
2023-12-04 07:00,24.31,620,366.46,51.11,5.91,0,0
2023-12-04 08:00,24.07,620,366.46,51.45,5.76,0,0
2023-12-04 09:00,23.84,100,354.75,51.8,5.61,0,0
2023-12-04 10:00,22.13,100,354.75,60,4.94,0,0
2023-12-04 11:00,20.42,100,354.75,68.2,4.43,0,0
2023-12-04 12:00,18.7,0,339.81,76.4,4.14,0,0
2023-12-04 13:00,17.73,0,339.81,79.29,3.57,0,0
2023-12-04 14:00,16.75,0,339.81,82.17,3.04,0,0
2023-12-04 15:00,15.77,0,332.93,85.06,2.6,0,0
2023-12-04 16:00,15.54,0,332.93,83.38,2.8,0,0
2023-12-04 17:00,15.31,0,332.93,81.71,3.01,0,0
2023-12-04 18:00,15.08,0,316.85,80.03,3.21,0,0
2023-12-04 19:00,14.47,0,316.85,81.44,2.89,0,0
2023-12-04 20:00,13.87,0,316.85,82.85,2.66,0,0
2023-12-04 21:00,13.26,180,329.15,84.26,2.55,0,0
2023-12-04 22:00,15.68,180,329.15,72.57,2.63,0,0
2023-12-04 23:00,18.09,180,329.15,60.87,2.71,0,0
2023-12-05 00:00,20.51,670,361,49.18,2.8,0,0
2023-12-05 01:00,23.15,670,361,43.29,2.34,0,0
2023-12-05 02:00,25.79,670,361,37.41,1.88,0,0
2023-12-05 03:00,28.43,930,383,31.52,1.43,0,0
2023-12-05 04:00,27.69,930,383,34.09,2.32,0,0
2023-12-05 05:00,26.94,930,383,36.66,3.93,0,0
2023-12-05 06:00,26.2,540,378.6,39.23,5.68,0,0
2023-12-05 07:00,26.08,540,378.6,38.85,5.48,0,0
2023-12-05 08:00,25.96,540,378.6,38.47,5.29,0,0
2023-12-05 09:00,25.84,100,349.8,38.09,5.1,0,0
2023-12-05 10:00,23.87,100,349.8,44.36,4.78,0,0
2023-12-05 11:00,21.89,100,349.8,50.62,4.49,0,0
2023-12-05 12:00,19.92,0,335.88,56.88,4.22,0,0
2023-12-05 13:00,19.01,0,335.88,59.83,3.72,0,0
2023-12-05 14:00,18.1,0,335.88,62.77,3.32,0,0
2023-12-05 15:00,17.19,0,328.05,65.72,3.04,0,0
2023-12-05 16:00,17.36,0,328.05,60.19,3.2,0,0
2023-12-05 17:00,17.53,0,328.05,54.66,3.37,0,0
2023-12-05 18:00,17.71,0,314,49.14,3.53,0,0
2023-12-05 19:00,17.25,0,314,51.2,3.12,0,0
2023-12-05 20:00,16.8,0,314,53.27,3.08,0,0
2023-12-05 21:00,16.35,256,322,55.33,3.43,0,0
2023-12-05 22:00,18.76,256,322,49.71,3.46,0,0
2023-12-05 23:00,21.16,256,322,44.08,3.48,0,0
2023-12-06 00:00,23.57,860,348,38.46,3.51,0,0
2023-12-06 01:00,26.38,860,348,33.23,2.65,0,0
