time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-25 00:00,19.53,780,337.58,56.25,4.67,0,0
2024-01-25 01:00,21.7,780,337.58,49.71,4.4,0,0
2024-01-25 02:00,23.87,780,337.58,43.16,4.17,0,0
2024-01-25 03:00,26.04,1060,352.42,36.62,4.01,0,0
2024-01-25 04:00,26.99,1060,352.42,33.43,4.2,0,0
2024-01-25 05:00,27.94,1060,352.42,30.25,4.88,0,0
2024-01-25 06:00,28.89,770,358,27.06,5.87,0,0
2024-01-25 07:00,28.94,770,358,27.08,6.06,0,0
2024-01-25 08:00,28.98,770,358,27.1,6.31,0,0
2024-01-25 09:00,29.03,170,366.01,27.12,6.6,0,0
2024-01-25 10:00,26.57,170,366.01,33.15,5.86,0,0
2024-01-25 11:00,24.12,170,366.01,39.17,5.32,0,0
2024-01-25 12:00,21.66,0,321.3,45.2,5.03,0,0
2024-01-25 13:00,21.64,0,321.3,41.19,4.64,0,0
2024-01-25 14:00,21.61,0,321.3,37.18,4.72,0,0
2024-01-25 15:00,21.59,0,316.79,33.17,5.24,0,0
2024-01-25 16:00,19.84,0,316.79,42.56,5.32,0,0
2024-01-25 17:00,18.09,0,316.79,51.95,5.56,0,0
2024-01-25 18:00,16.33,0,304,61.35,5.94,0,0
2024-01-25 19:00,15.83,0,304,63.65,5.6,0,0
2024-01-25 20:00,15.32,0,304,65.96,5.27,0,0
2024-01-25 21:00,14.81,168,304.04,68.27,4.93,0,0
2024-01-25 22:00,16.14,168,304.04,62.29,5.14,0,0
2024-01-25 23:00,17.47,168,304.04,56.32,5.38,0,0
2024-01-26 00:00,18.81,780,329,50.34,5.63,0,0
2024-01-26 01:00,21.76,780,329,42.88,4.72,0,0
2024-01-26 02:00,24.71,780,329,35.41,3.81,0,0
2024-01-26 03:00,27.66,1060,355,27.95,2.9,0,0
2024-01-26 04:00,28.27,1060,355,25.97,2.33,0,0
2024-01-26 05:00,28.87,1060,355,23.98,2.28,0,0
2024-01-26 06:00,29.48,770,355.1,22,2.76,0,0
2024-01-26 07:00,29.55,770,355.1,22.28,3.1,0,0
2024-01-26 08:00,29.63,770,355.1,22.56,3.69,0,0
2024-01-26 09:00,29.7,170,336.9,22.84,4.43,0,0
2024-01-26 10:00,26.68,170,336.9,33.03,3.96,0,0
2024-01-26 11:00,23.67,170,336.9,43.23,3.56,0,0
2024-01-26 12:00,20.65,0,320.94,53.42,3.25,0,0
2024-01-26 13:00,20.56,0,320.94,46.15,2.37,0,0
2024-01-26 14:00,20.47,0,320.94,38.88,2.33,0,0
2024-01-26 15:00,20.38,0,317.06,31.61,3.17,0,0
2024-01-26 16:00,20.06,0,317.06,34.96,4.09,0,0
2024-01-26 17:00,19.73,0,317.06,38.31,5.02,0,0
2024-01-26 18:00,19.41,0,310.19,41.66,5.96,0,0
2024-01-26 19:00,18.89,0,310.19,43.34,6.38,0,0
2024-01-26 20:00,18.37,0,310.19,45.01,6.82,0,0
2024-01-26 21:00,17.85,168,308.93,46.68,7.25,0,0
2024-01-26 22:00,19.02,168,308.93,43.64,6.98,0,0
2024-01-26 23:00,20.2,168,308.93,40.59,6.77,0,0
2024-01-27 00:00,21.37,780,335.03,37.55,6.61,0,0
2024-01-27 01:00,23.73,780,335.03,35.12,5.34,0,0
2024-01-27 02:00,26.09,780,335.03,32.68,4.2,0,0
2024-01-27 03:00,28.45,1060,366.97,30.25,3.37,0,0
2024-01-27 04:00,30.43,1060,366.97,26.56,1.61,0,0
2024-01-27 05:00,32.41,1060,366.97,22.87,0.7,0,0
2024-01-27 06:00,34.39,770,373.28,19.18,2.24,0,0
2024-01-27 07:00,33.5,770,373.28,20.31,3.3,0,0
2024-01-27 08:00,32.61,770,373.28,21.44,4.35,0,0
2024-01-27 09:00,31.72,150,354.14,22.58,5.41,0,0
2024-01-27 10:00,28.87,150,354.14,25.4,4.76,0,0
2024-01-27 11:00,26.03,150,354.14,28.21,4.22,0,0
2024-01-27 12:00,23.18,0,323.79,31.03,3.86,0,0
2024-01-27 13:00,21.67,0,323.79,35.92,3.38,0,0
2024-01-27 14:00,20.16,0,323.79,40.8,2.98,0,0
2024-01-27 15:00,18.66,0,322.21,45.69,2.67,0,0
2024-01-27 16:00,18.24,0,322.21,51.35,2.53,0,0
2024-01-27 17:00,17.82,0,322.21,57.01,2.4,0,0
2024-01-27 18:00,17.4,0,310.52,62.67,2.26,0,0
2024-01-27 19:00,16.69,0,310.52,64.62,2.14,0,0
2024-01-27 20:00,15.98,0,310.52,66.58,2.03,0,0
2024-01-27 21:00,15.27,164,308.45,68.54,1.94,0,0
2024-01-27 22:00,16.79,164,308.45,66.59,2.81,0,0
2024-01-27 23:00,18.31,164,308.45,64.64,3.7,0,0
2024-01-28 00:00,19.83,770,336,62.69,4.59,0,0
2024-01-28 01:00,21.69,770,336,56.38,4.78,0,0
2024-01-28 02:00,23.54,770,336,50.06,5.04,0,0
2024-01-28 03:00,25.39,1050,355.03,43.74,5.38,0,0
2024-01-28 04:00,25.67,1050,355.03,44.04,5.97,0,0
2024-01-28 05:00,25.94,1050,355.03,44.34,6.55,0,0
2024-01-28 06:00,26.22,760,363,44.64,7.15,0,0
2024-01-28 07:00,25.99,760,363,45.54,7.11,0,0
2024-01-28 08:00,25.76,760,363,46.44,7.08,0,0
2024-01-28 09:00,25.52,140,347,47.34,7.06,0,0
2024-01-28 10:00,23.49,140,347,51.35,6.37,0,0
2024-01-28 11:00,21.46,140,347,55.36,5.68,0,0
2024-01-28 12:00,19.43,0,317.02,59.37,5.01,0,0
2024-01-28 13:00,18.46,0,317.02,59.64,4.03,0,0
2024-01-28 14:00,17.5,0,317.02,59.91,3.24,0,0
2024-01-28 15:00,16.53,0,305.75,60.18,2.81,0,0
