time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-25 00:00,19.48,790,328.28,51.4,4.56,0,0
2024-01-25 01:00,21.21,790,328.28,46.3,4.54,0,0
2024-01-25 02:00,22.95,790,328.28,41.2,4.52,0,0
2024-01-25 03:00,24.68,1070,339.72,36.09,4.5,0,0
2024-01-25 04:00,26.25,1070,339.72,32.49,4.59,0,0
2024-01-25 05:00,27.82,1070,339.72,28.89,4.95,0,0
2024-01-25 06:00,29.39,770,355,25.29,5.51,0,0
2024-01-25 07:00,29.44,770,355,24.29,4.98,0,0
2024-01-25 08:00,29.49,770,355,23.28,4.45,0,0
2024-01-25 09:00,29.53,170,337.61,22.27,3.92,0,0
2024-01-25 10:00,26.86,170,337.61,29.1,4.32,0,0
2024-01-25 11:00,24.18,170,337.61,35.92,4.74,0,0
2024-01-25 12:00,21.5,0,321,42.75,5.17,0,0
2024-01-25 13:00,21.38,0,321,41.64,4.94,0,0
2024-01-25 14:00,21.25,0,321,40.53,5.03,0,0
2024-01-25 15:00,21.13,0,313,39.42,5.43,0,0
2024-01-25 16:00,19.74,0,313,47.13,5.59,0,0
2024-01-25 17:00,18.35,0,313,54.84,5.91,0,0
2024-01-25 18:00,16.95,0,307,62.55,6.36,0,0
2024-01-25 19:00,16.39,0,307,64.92,5.98,0,0
2024-01-25 20:00,15.83,0,307,67.3,5.61,0,0
2024-01-25 21:00,15.27,168,307.38,69.67,5.24,0,0
2024-01-25 22:00,16.42,168,307.38,63.47,5.3,0,0
2024-01-25 23:00,17.57,168,307.38,57.28,5.38,0,0
2024-01-26 00:00,18.72,780,322,51.08,5.49,0,0
2024-01-26 01:00,20.57,780,322,46.04,5.12,0,0
2024-01-26 02:00,22.42,780,322,40.99,4.75,0,0
2024-01-26 03:00,24.26,1068,342,35.95,4.39,0,0
2024-01-26 04:00,25.92,1068,342,31.17,3.83,0,0
2024-01-26 05:00,27.58,1068,342,26.38,3.36,0,0
2024-01-26 06:00,29.23,760,352.05,21.6,3.01,0,0
2024-01-26 07:00,29.2,760,352.05,21.56,2.65,0,0
2024-01-26 08:00,29.16,760,352.05,21.51,2.39,0,0
2024-01-26 09:00,29.12,160,341.31,21.47,2.25,0,0
2024-01-26 10:00,26.5,160,341.31,29,2.3,0,0
2024-01-26 11:00,23.89,160,341.31,36.52,2.36,0,0
2024-01-26 12:00,21.27,0,320,44.05,2.41,0,0
2024-01-26 13:00,21.15,0,320,39.44,2.43,0,0
2024-01-26 14:00,21.04,0,320,34.83,2.98,0,0
2024-01-26 15:00,20.93,0,316.93,30.22,3.83,0,0
2024-01-26 16:00,20.5,0,316.93,33.08,4.13,0,0
2024-01-26 17:00,20.07,0,316.93,35.94,4.43,0,0
2024-01-26 18:00,19.64,0,311.67,38.79,4.74,0,0
2024-01-26 19:00,19.15,0,311.67,40.12,5.07,0,0
2024-01-26 20:00,18.65,0,311.67,41.46,5.39,0,0
2024-01-26 21:00,18.16,168,313.06,42.79,5.72,0,0
2024-01-26 22:00,19.48,168,313.06,39.48,5.58,0,0
2024-01-26 23:00,20.8,168,313.06,36.16,5.58,0,0
2024-01-27 00:00,22.12,780,335,32.85,5.71,0,0
2024-01-27 01:00,25,780,335,28.7,4.42,0,0
2024-01-27 02:00,27.89,780,335,24.55,3.22,0,0
2024-01-27 03:00,30.78,1060,363.52,20.41,2.25,0,0
2024-01-27 04:00,31.6,1060,363.52,18.81,0.6,0,0
2024-01-27 05:00,32.42,1060,363.52,17.2,2.08,0,0
2024-01-27 06:00,33.24,770,360.85,15.6,4.11,0,0
2024-01-27 07:00,32.37,770,360.85,16.97,4.99,0,0
2024-01-27 08:00,31.5,770,360.85,18.33,5.89,0,0
2024-01-27 09:00,30.62,170,338.56,19.7,6.79,0,0
2024-01-27 10:00,27.97,170,338.56,24.29,5.77,0,0
2024-01-27 11:00,25.31,170,338.56,28.89,4.84,0,0
2024-01-27 12:00,22.66,0,324,33.48,4.06,0,0
2024-01-27 13:00,21.21,0,324,40.67,3.65,0,0
2024-01-27 14:00,19.76,0,324,47.86,3.27,0,0
2024-01-27 15:00,18.3,0,318,55.04,2.92,0,0
2024-01-27 16:00,18.07,0,318,54.55,2.69,0,0
2024-01-27 17:00,17.84,0,318,54.06,2.46,0,0
2024-01-27 18:00,17.61,0,315.43,53.57,2.24,0,0
2024-01-27 19:00,17.06,0,315.43,53.34,2.01,0,0
2024-01-27 20:00,16.51,0,315.43,53.11,1.79,0,0
2024-01-27 21:00,15.96,164,308.62,52.88,1.6,0,0
2024-01-27 22:00,17.22,164,308.62,55.93,2.63,0,0
2024-01-27 23:00,18.49,164,308.62,58.98,3.67,0,0
2024-01-28 00:00,19.75,770,334.95,62.03,4.71,0,0
2024-01-28 01:00,21.6,770,334.95,55.93,4.94,0,0
2024-01-28 02:00,23.45,770,334.95,49.83,5.26,0,0
2024-01-28 03:00,25.29,1050,357.05,43.72,5.67,0,0
2024-01-28 04:00,25.45,1050,357.05,45.59,6.12,0,0
2024-01-28 05:00,25.6,1050,357.05,47.45,6.58,0,0
2024-01-28 06:00,25.76,750,366.39,49.32,7.06,0,0
2024-01-28 07:00,25.47,750,366.39,49.67,6.91,0,0
