time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-01 00:00,15.2,430,350,78.75,4.57,0.00144,0
2023-10-01 01:00,16.29,430,350,70.9,5.41,0.00144,0
2023-10-01 02:00,17.39,430,350,63.06,6.25,0.00144,0
2023-10-01 03:00,18.48,658,352,55.21,7.08,0.00144,0
2023-10-01 04:00,18.46,658,352,55.37,7.71,0.00144,0
2023-10-01 05:00,18.44,658,352,55.53,8.35,0.00144,0
2023-10-01 06:00,18.43,200,367,55.69,8.98,0.00144,0
2023-10-01 07:00,17.89,200,367,59.99,8.49,0.00144,0
2023-10-01 08:00,17.36,200,367,64.28,8.01,0.00144,0
2023-10-01 09:00,16.82,16,369,68.57,7.53,0.00144,0
2023-10-01 10:00,16.38,16,369,72.99,7.2,0.00144,0
2023-10-01 11:00,15.93,16,369,77.4,6.87,0.00144,0
2023-10-01 12:00,15.49,0,324,81.82,6.55,0.00144,0
2023-10-01 13:00,15.47,0,324,81.26,6.89,0.00144,0
2023-10-01 14:00,15.45,0,324,80.7,7.25,0.00144,0
2023-10-01 15:00,15.43,0,308,80.14,7.62,0.00144,0
2023-10-01 16:00,14.97,0,308,81.28,7.62,0.00144,0
2023-10-01 17:00,14.5,0,308,82.42,7.87,0.00144,0
2023-10-01 18:00,14.04,0,351,83.56,8.36,0.00144,0
2023-10-01 19:00,13.54,0,351,78.61,8.06,0.00144,0
2023-10-01 20:00,13.05,0,351,73.66,7.89,0.00144,0
2023-10-01 21:00,12.55,52,345,68.71,7.83,0.00144,0
2023-10-01 22:00,12.3,52,345,68.32,7.8,0.00144,0
2023-10-01 23:00,12.05,52,345,67.94,7.76,0.00144,0
2023-10-02 00:00,11.8,320,334,67.55,7.73,0.00144,0
2023-10-02 01:00,12.5,320,334,60.69,8.36,0.00144,0
2023-10-02 02:00,13.2,320,334,53.84,9,0.00144,0
2023-10-02 03:00,13.91,768,296,46.99,9.64,0.00144,0
2023-10-02 04:00,14.39,768,296,45.81,9.19,0.00144,0
2023-10-02 05:00,14.86,768,296,44.64,8.75,0.00144,0
2023-10-02 06:00,15.34,540,284,43.47,8.33,0.00144,0
2023-10-02 07:00,14.81,540,284,42.8,7.9,0.00144,0
2023-10-02 08:00,14.29,540,284,42.13,7.48,0.00144,0
2023-10-02 09:00,13.76,44,273.3,41.46,7.06,0.00144,0
2023-10-02 10:00,13.26,44,273.3,45.7,6.37,0.00144,0
2023-10-02 11:00,12.76,44,273.3,49.94,5.69,0.00144,0
2023-10-02 12:00,12.26,0,289,54.19,5,0.00144,0
2023-10-02 13:00,12.11,0,289,55.5,4.73,0.00144,0
2023-10-02 14:00,11.95,0,289,56.82,4.47,0.00144,0
2023-10-02 15:00,11.79,0,291,58.13,4.2,0.00144,0
2023-10-02 16:00,12.19,0,291,56.52,4.25,0.00144,0
2023-10-02 17:00,12.58,0,291,54.9,4.3,0.00144,0
2023-10-02 18:00,12.97,0,314.81,53.29,4.35,0.00144,0
2023-10-02 19:00,12.6,0,314.81,58.43,3.36,0.00144,0
2023-10-02 20:00,12.23,0,314.81,63.57,2.48,0.00144,0
2023-10-02 21:00,11.85,124,286.81,68.72,1.84,0.00144,0
2023-10-02 22:00,12.67,124,286.81,64.6,2.5,0.00144,0
2023-10-02 23:00,13.49,124,286.81,60.48,3.16,0.00144,0
2023-10-03 00:00,14.31,530,332,56.37,3.82,0.00144,0
2023-10-03 01:00,15.17,530,332,53.66,3.73,0.00144,0
2023-10-03 02:00,16.03,530,332,50.95,3.69,0.00144,0
2023-10-03 03:00,16.9,898,306,48.24,3.69,0.00144,0
2023-10-03 04:00,17.27,898,306,47.14,3.69,0.00144,0
2023-10-03 05:00,17.65,898,306,46.04,3.82,0.00144,0
2023-10-03 06:00,18.02,550,304.81,44.94,4.07,0.00144,0
2023-10-03 07:00,17.54,550,304.81,47.69,4.18,0.00144,0
2023-10-03 08:00,17.07,550,304.81,50.44,4.31,0.00144,0
2023-10-03 09:00,16.59,36,294.81,53.19,4.46,0.00144,0
2023-10-03 10:00,15.03,36,294.81,61.4,3.77,0.00144,0
2023-10-03 11:00,13.48,36,294.81,69.62,3.24,0.00144,0
2023-10-03 12:00,11.92,0,290.67,77.83,2.98,0.00144,0
2023-10-03 13:00,11.35,0,290.67,81.66,2.71,0.00144,0
2023-10-03 14:00,10.77,0,290.67,85.49,2.56,0.00144,0
2023-10-03 15:00,10.2,0,290.67,89.33,2.57,0.00144,0
2023-10-03 16:00,9.97,0,290.67,89.29,2.42,0.00144,0
2023-10-03 17:00,9.74,0,290.67,89.26,2.27,0.00144,0
2023-10-03 18:00,9.51,0,285,89.22,2.14,0.00144,0
2023-10-03 19:00,9.21,0,285,89.29,1.97,0.00144,0
2023-10-03 20:00,8.91,0,285,89.36,1.84,0.00144,0
2023-10-03 21:00,8.61,128,287,89.43,1.76,0.00144,0
2023-10-03 22:00,10.48,128,287,81.14,1.8,0.00144,0
2023-10-03 23:00,12.36,128,287,72.85,1.9,0.00144,0
2023-10-04 00:00,14.23,690,313,64.55,2.04,0.00144,0
2023-10-04 01:00,16.48,690,313,57.36,0.9,0.00144,0
2023-10-04 02:00,18.72,690,313,50.17,0.95,0.00144,0
2023-10-04 03:00,20.97,892,324.77,42.98,2.1,0.00144,0
2023-10-04 04:00,20.97,892,324.77,42.62,2.54,0.00144,0
2023-10-04 05:00,20.97,892,324.77,42.27,3.5,0.00144,0
2023-10-04 06:00,20.98,540,319,41.92,4.67,0.00144,0
