time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-01 00:00,23.97,850,361,44.02,6.31,0,0
2023-12-01 01:00,26.86,850,361,36.98,4.99,0,0
2023-12-01 02:00,29.75,850,361,29.95,3.69,0,0
2023-12-01 03:00,32.64,1050,385,22.91,2.43,0,0
2023-12-01 04:00,32.39,1050,385,23.86,0.57,0,0
2023-12-01 05:00,32.14,1050,385,24.8,2.96,0,0
2023-12-01 06:00,31.89,680,379,25.75,5.59,0,0
2023-12-01 07:00,30.61,680,379,29.25,6.33,0,0
2023-12-01 08:00,29.34,680,379,32.75,7.08,0,0
2023-12-01 09:00,28.06,80,363,36.25,7.83,0,0
2023-12-01 10:00,25.94,80,363,43.57,6.44,0,0
2023-12-01 11:00,23.81,80,363,50.89,5.1,0,0
2023-12-01 12:00,21.68,0,333.27,58.22,3.88,0,0
2023-12-01 13:00,20.52,0,333.27,62.97,3.25,0,0
2023-12-01 14:00,19.36,0,333.27,67.73,2.62,0,0
2023-12-01 15:00,18.19,0,341.08,72.48,1.99,0,0
2023-12-01 16:00,18,0,341.08,69.44,2.26,0,0
2023-12-01 17:00,17.8,0,341.08,66.4,2.52,0,0
2023-12-01 18:00,17.6,0,320.38,63.36,2.79,0,0
2023-12-01 19:00,16.9,0,320.38,70.79,2.58,0,0
2023-12-01 20:00,16.19,0,320.38,78.21,2.37,0,0
2023-12-01 21:00,15.48,260,323.57,85.63,2.16,0,0
2023-12-01 22:00,17.97,260,323.57,75.68,2.21,0,0
2023-12-01 23:00,20.45,260,323.57,65.74,2.28,0,0
2023-12-02 00:00,22.94,840,349.46,55.79,2.35,0,0
2023-12-02 01:00,24.4,840,349.46,50.69,3.16,0,0
2023-12-02 02:00,25.86,840,349.46,45.59,4.31,0,0
2023-12-02 03:00,27.33,1000,357.3,40.48,5.59,0,0
2023-12-02 04:00,26.88,1000,357.3,39.72,5.77,0,0
2023-12-02 05:00,26.44,1000,357.3,38.96,5.97,0,0
2023-12-02 06:00,26,660,340.71,38.2,6.19,0,0
2023-12-02 07:00,24.42,660,340.71,45.76,5.89,0,0
2023-12-02 08:00,22.85,660,340.71,53.33,5.63,0,0
2023-12-02 09:00,21.28,120,327.29,60.89,5.42,0,0
2023-12-02 10:00,20.12,120,327.29,67.93,5,0,0
2023-12-02 11:00,18.95,120,327.29,74.97,4.57,0,0
2023-12-02 12:00,17.79,0,373.83,82,4.15,0,0
2023-12-02 13:00,17.96,0,373.83,81.4,4.09,0,0
2023-12-02 14:00,18.12,0,373.83,80.8,4.03,0,0
2023-12-02 15:00,18.28,0,378.62,80.19,3.97,0,0
2023-12-02 16:00,18.22,0,378.62,80.36,3.69,0,0
2023-12-02 17:00,18.16,0,378.62,80.53,3.4,0,0
2023-12-02 18:00,18.1,0,336,80.7,3.12,0,0
2023-12-02 19:00,17.54,0,336,84.53,2.75,0,0
2023-12-02 20:00,16.98,0,336,88.36,2.38,0,0
2023-12-02 21:00,16.43,220,348,92.19,2.02,0,0
2023-12-02 22:00,17.98,220,348,85.6,2.49,0,0
2023-12-02 23:00,19.54,220,348,79,3.03,0,0
2023-12-03 00:00,21.1,660,374.54,72.4,3.61,0,0
2023-12-03 01:00,22.53,660,374.54,65.02,3.99,0,0
2023-12-03 02:00,23.96,660,374.54,57.64,4.39,0,0
2023-12-03 03:00,25.38,1040,363.46,50.26,4.79,0,0
2023-12-03 04:00,25.21,1040,363.46,49.94,5.01,0,0
2023-12-03 05:00,25.03,1040,363.46,49.61,5.25,0,0
2023-12-03 06:00,24.86,700,356.34,49.29,5.48,0,0
2023-12-03 07:00,24.51,700,356.34,49.61,5.35,0,0
2023-12-03 08:00,24.16,700,356.34,49.93,5.22,0,0
2023-12-03 09:00,23.81,120,335.66,50.25,5.1,0,0
2023-12-03 10:00,21.93,120,335.66,57.93,4.41,0,0
2023-12-03 11:00,20.04,120,335.66,65.6,3.89,0,0
2023-12-03 12:00,18.16,0,326,73.27,3.6,0,0
2023-12-03 13:00,17.3,0,326,78.18,2.74,0,0
2023-12-03 14:00,16.45,0,326,83.09,1.95,0,0
2023-12-03 15:00,15.59,0,328.3,88,1.32,0,0
2023-12-03 16:00,15.71,0,328.3,88.9,1.34,0,0
2023-12-03 17:00,15.83,0,328.3,89.8,1.37,0,0
2023-12-03 18:00,15.95,0,341.17,90.7,1.4,0,0
2023-12-03 19:00,15.81,0,341.17,91.24,1.13,0,0
2023-12-03 20:00,15.67,0,341.17,91.78,0.89,0,0
2023-12-03 21:00,15.53,180,372.94,92.32,0.7,0,0
2023-12-03 22:00,17.61,180,372.94,83.66,1.07,0,0
2023-12-03 23:00,19.69,180,372.94,74.99,1.9,0,0
2023-12-04 00:00,21.77,730,366.33,66.32,2.8,0,0
