time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-01 00:00,24.2,850,362,43.46,6.07,0,0
2023-12-01 01:00,26.76,850,362,37.35,4.91,0,0
2023-12-01 02:00,29.31,850,362,31.24,3.78,0,0
2023-12-01 03:00,31.87,1050,382,25.13,2.7,0,0
2023-12-01 04:00,32.17,1050,382,24.34,0.53,0,0
2023-12-01 05:00,32.47,1050,382,23.56,1.93,0,0
2023-12-01 06:00,32.77,690,373.2,22.78,4.2,0,0
2023-12-01 07:00,31.16,690,373.2,27.19,5.01,0,0
2023-12-01 08:00,29.55,690,373.2,31.61,5.85,0,0
2023-12-01 09:00,27.94,90,356.85,36.03,6.69,0,0
2023-12-01 10:00,25.84,90,356.85,43.42,5.75,0,0
2023-12-01 11:00,23.75,90,356.85,50.8,4.83,0,0
2023-12-01 12:00,21.66,0,336,58.19,3.95,0,0
2023-12-01 13:00,20.5,0,336,63.57,3.53,0,0
2023-12-01 14:00,19.34,0,336,68.95,3.12,0,0
2023-12-01 15:00,18.19,0,322,74.33,2.71,0,0
2023-12-01 16:00,17.94,0,322,73.94,2.43,0,0
2023-12-01 17:00,17.69,0,322,73.55,2.16,0,0
2023-12-01 18:00,17.44,0,319,73.16,1.92,0,0
2023-12-01 19:00,16.94,0,319,78.47,1.91,0,0
2023-12-01 20:00,16.43,0,319,83.78,1.93,0,0
2023-12-01 21:00,15.92,260,325,89.09,1.95,0,0
2023-12-01 22:00,18.24,260,325,78.28,2.06,0,0
2023-12-01 23:00,20.57,260,325,67.47,2.2,0,0
2023-12-02 00:00,22.89,830,349.42,56.66,2.37,0,0
2023-12-02 01:00,24.14,830,349.42,52.12,3.01,0,0
2023-12-02 02:00,25.39,830,349.42,47.57,3.92,0,0
2023-12-02 03:00,26.63,1030,350.58,43.02,4.94,0,0
2023-12-02 04:00,26.08,1030,350.58,42.69,5.25,0,0
2023-12-02 05:00,25.54,1030,350.58,42.35,5.6,0,0
2023-12-02 06:00,24.99,620,348.7,42.01,5.98,0,0
2023-12-02 07:00,24.26,620,348.7,45.72,5.57,0,0
2023-12-02 08:00,23.53,620,348.7,49.42,5.17,0,0
2023-12-02 09:00,22.8,120,358.39,53.13,4.76,0,0
2023-12-02 10:00,21.14,120,358.39,62.7,4.34,0,0
2023-12-02 11:00,19.48,120,358.39,72.26,3.96,0,0
2023-12-02 12:00,17.82,0,353.22,81.82,3.65,0,0
2023-12-02 13:00,17.75,0,353.22,82.61,3.28,0,0
2023-12-02 14:00,17.69,0,353.22,83.4,2.91,0,0
2023-12-02 15:00,17.62,0,335.39,84.19,2.54,0,0
2023-12-02 16:00,17.99,0,335.39,80.96,2.83,0,0
2023-12-02 17:00,18.37,0,335.39,77.73,3.13,0,0
2023-12-02 18:00,18.74,0,336,74.5,3.44,0,0
2023-12-02 19:00,17.94,0,336,80.02,2.83,0,0
2023-12-02 20:00,17.14,0,336,85.55,2.23,0,0
2023-12-02 21:00,16.34,220,346,91.07,1.62,0,0
2023-12-02 22:00,17.72,220,346,84.72,2.14,0,0
2023-12-02 23:00,19.1,220,346,78.36,2.73,0,0
2023-12-03 00:00,20.47,480,384,72,3.37,0,0
2023-12-03 01:00,21.98,480,384,65.1,3.67,0,0
2023-12-03 02:00,23.49,480,384,58.19,3.97,0,0
2023-12-03 03:00,24.99,1020,366,51.29,4.27,0,0
2023-12-03 04:00,24.87,1020,366,49.2,4.76,0,0
2023-12-03 05:00,24.76,1020,366,47.11,5.25,0,0
2023-12-03 06:00,24.64,710,347,45.01,5.75,0,0
2023-12-03 07:00,24.14,710,347,45.78,5.46,0,0
2023-12-03 08:00,23.65,710,347,46.54,5.18,0,0
2023-12-03 09:00,23.15,110,335,47.31,4.93,0,0
2023-12-03 10:00,21.51,110,335,58.36,4.32,0,0
2023-12-03 11:00,19.86,110,335,69.42,3.79,0,0
2023-12-03 12:00,18.21,0,333,80.47,3.39,0,0
2023-12-03 13:00,17.53,0,333,83.9,2.81,0,0
2023-12-03 14:00,16.85,0,333,87.34,2.27,0,0
2023-12-03 15:00,16.17,0,331,90.77,1.82,0,0
2023-12-03 16:00,15.92,0,331,89.05,1.52,0,0
2023-12-03 17:00,15.67,0,331,87.32,1.25,0,0
2023-12-03 18:00,15.42,0,325.15,85.6,1.01,0,0
2023-12-03 19:00,15.18,0,325.15,87.07,0.97,0,0
2023-12-03 20:00,14.94,0,325.15,88.53,0.93,0,0
2023-12-03 21:00,14.69,240,331.19,90,0.92,0,0
2023-12-03 22:00,16.67,240,331.19,83.63,1.35,0,0
2023-12-03 23:00,18.65,240,331.19,77.25,2.42,0,0
2023-12-04 00:00,20.62,430,395,70.87,3.6,0,0
2023-12-04 01:00,21.42,430,395,67.19,3.64,0,0
2023-12-04 02:00,22.23,430,395,63.5,3.68,0,0
2023-12-04 03:00,23.03,930,370.08,59.82,3.71,0,0
2023-12-04 04:00,23.22,930,370.08,57.83,4.45,0,0
2023-12-04 05:00,23.41,930,370.08,55.85,5.19,0,0
2023-12-04 06:00,23.6,640,359.7,53.86,5.93,0,0
2023-12-04 07:00,23.3,640,359.7,54.24,5.52,0,0
2023-12-04 08:00,23.01,640,359.7,54.62,5.12,0,0
2023-12-04 09:00,22.71,100,344.96,55,4.75,0,0
2023-12-04 10:00,21.35,100,344.96,61.97,4.46,0,0
2023-12-04 11:00,19.98,100,344.96,68.94,4.26,0,0
2023-12-04 12:00,18.61,0,343.06,75.9,4.14,0,0
2023-12-04 13:00,17.71,0,343.06,78.8,3.61,0,0
2023-12-04 14:00,16.82,0,343.06,81.7,3.12,0,0
2023-12-04 15:00,15.92,0,330.94,84.6,2.68,0,0
2023-12-04 16:00,15.72,0,330.94,83.65,2.72,0,0
2023-12-04 17:00,15.51,0,330.94,82.7,2.77,0,0
2023-12-04 18:00,15.31,0,318.38,81.75,2.84,0,0
2023-12-04 19:00,14.68,0,318.38,82.93,2.56,0,0
2023-12-04 20:00,14.06,0,318.38,84.12,2.42,0,0
2023-12-04 21:00,13.44,180,332.84,85.3,2.44,0,0
2023-12-04 22:00,15.8,180,332.84,74.82,2.56,0,0
2023-12-04 23:00,18.16,180,332.84,64.35,2.68,0,0
2023-12-05 00:00,20.51,670,366,53.88,2.8,0,0
2023-12-05 01:00,23.48,670,366,46.95,1.9,0,0
2023-12-05 02:00,26.45,670,366,40.03,1.07,0,0
2023-12-05 03:00,29.41,930,385.32,33.1,0.63,0,0
2023-12-05 04:00,28.95,930,385.32,33.45,2.17,0,0
2023-12-05 05:00,28.49,930,385.32,33.81,3.74,0,0
2023-12-05 06:00,28.02,550,377,34.16,5.31,0,0
2023-12-05 07:00,26.96,550,377,36.27,5.6,0,0
2023-12-05 08:00,25.89,550,377,38.38,5.91,0,0
2023-12-05 09:00,24.82,90,349.41,40.49,6.24,0,0
2023-12-05 10:00,22.97,90,349.41,45.03,5.49,0,0
2023-12-05 11:00,21.12,90,349.41,49.57,4.86,0,0
2023-12-05 12:00,19.27,0,332.13,54.11,4.4,0,0
2023-12-05 13:00,18.47,0,332.13,56.91,3.83,0,0
2023-12-05 14:00,17.67,0,332.13,59.71,3.32,0,0
2023-12-05 15:00,16.87,0,326.76,62.51,2.9,0,0
2023-12-05 16:00,17.41,0,326.76,59.06,2.97,0,0
2023-12-05 17:00,17.95,0,326.76,55.62,3.07,0,0
2023-12-05 18:00,18.49,0,315,52.17,3.19,0,0
2023-12-05 19:00,17.6,0,315,56.91,2.98,0,0
2023-12-05 20:00,16.72,0,315,61.65,2.88,0,0
2023-12-05 21:00,15.83,260,321,66.39,2.88,0,0
2023-12-05 22:00,18.39,260,321,57.9,2.81,0,0
2023-12-05 23:00,20.95,260,321,49.4,2.73,0,0
2023-12-06 00:00,23.5,860,347.24,40.9,2.66,0,0
2023-12-06 01:00,26.27,860,347.24,35.19,2.09,0,0
2023-12-06 02:00,29.03,860,347.24,29.47,1.9,0,0
2023-12-06 03:00,31.8,1080,369.84,23.76,2.21,0,0
2023-12-06 04:00,31.55,1080,369.84,24.64,3.61,0,0
2023-12-06 05:00,31.3,1080,369.84,25.51,5.2,0,0
2023-12-06 06:00,31.05,720,359,26.39,6.85,0,0
2023-12-06 07:00,29.5,720,359,30.18,6.91,0,0
2023-12-06 08:00,27.95,720,359,33.98,7,0,0
2023-12-06 09:00,26.4,120,341.38,37.77,7.12,0,0
2023-12-06 10:00,24.39,120,341.38,44.7,5.95,0,0
2023-12-06 11:00,22.37,120,341.38,51.63,4.82,0,0
2023-12-06 12:00,20.36,0,321,58.56,3.78,0,0
2023-12-06 13:00,19.43,0,321,61.36,3.4,0,0
2023-12-06 14:00,18.49,0,321,64.15,3.04,0,0
