time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-01 00:00,15.52,400,353,73.15,4.9,0.00144,0
2023-10-01 01:00,16.31,400,353,66.7,5.75,0.00144,0
2023-10-01 02:00,17.09,400,353,60.26,6.6,0.00144,0
2023-10-01 03:00,17.87,728,347,53.82,7.46,0.00144,0
2023-10-01 04:00,17.85,728,347,55.52,7.75,0.00144,0
2023-10-01 05:00,17.83,728,347,57.23,8.04,0.00144,0
2023-10-01 06:00,17.81,170,369,58.93,8.33,0.00144,0
2023-10-01 07:00,17.33,170,369,61.83,8.12,0.00144,0
2023-10-01 08:00,16.85,170,369,64.72,7.92,0.00144,0
2023-10-01 09:00,16.37,14,373,67.62,7.73,0.00144,0
2023-10-01 10:00,16.02,14,373,72.27,7.36,0.00144,0
2023-10-01 11:00,15.68,14,373,76.92,6.99,0.00144,0
2023-10-01 12:00,15.33,0,336,81.58,6.64,0.00144,0
2023-10-01 13:00,15.33,0,336,81.76,6.66,0.00144,0
2023-10-01 14:00,15.32,0,336,81.95,6.68,0.00144,0
2023-10-01 15:00,15.32,0,348.23,82.14,6.7,0.00144,0
2023-10-01 16:00,14.88,0,348.23,81.76,7.19,0.00144,0
2023-10-01 17:00,14.44,0,348.23,81.39,8.12,0.00144,0
2023-10-01 18:00,14,0,356,81.01,9.37,0.00144,0
2023-10-01 19:00,13.34,0,356,78.06,8.71,0.00144,0
2023-10-01 20:00,12.67,0,356,75.11,8.1,0.00144,0
2023-10-01 21:00,12.01,26,347.89,72.16,7.54,0.00144,0
2023-10-01 22:00,12.04,26,347.89,70.54,7.43,0.00144,0
2023-10-01 23:00,12.07,26,347.89,68.92,7.32,0.00144,0
2023-10-02 00:00,12.1,430,323.81,67.3,7.21,0.00144,0
2023-10-02 01:00,12.6,430,323.81,63.59,7.64,0.00144,0
2023-10-02 02:00,13.1,430,323.81,59.89,8.08,0.00144,0
2023-10-02 03:00,13.6,754,318.19,56.18,8.52,0.00144,0
2023-10-02 04:00,14.11,754,318.19,52.59,8.45,0.00144,0
2023-10-02 05:00,14.63,754,318.19,49,8.38,0.00144,0
2023-10-02 06:00,15.14,370,317,45.42,8.31,0.00144,0
2023-10-02 07:00,14.88,370,317,46.49,7.75,0.00144,0
2023-10-02 08:00,14.62,370,317,47.56,7.19,0.00144,0
2023-10-02 09:00,14.35,34,303,48.63,6.62,0.00144,0
2023-10-02 10:00,13.67,34,303,50.7,6.38,0.00144,0
2023-10-02 11:00,12.99,34,303,52.78,6.21,0.00144,0
2023-10-02 12:00,12.31,0,283,54.86,6.11,0.00144,0
2023-10-02 13:00,11.82,0,283,58.35,5.07,0.00144,0
2023-10-02 14:00,11.32,0,283,61.85,4.04,0.00144,0
2023-10-02 15:00,10.83,0,295,65.34,3,0.00144,0
2023-10-02 16:00,11.55,0,295,61.63,3.7,0.00144,0
2023-10-02 17:00,12.26,0,295,57.91,4.42,0.00144,0
2023-10-02 18:00,12.97,0,335.81,54.19,5.13,0.00144,0
2023-10-02 19:00,12.52,0,335.81,58.73,4.24,0.00144,0
2023-10-02 20:00,12.07,0,335.81,63.27,3.41,0.00144,0
2023-10-02 21:00,11.62,114,303.81,67.8,2.71,0.00144,0
2023-10-02 22:00,12.65,114,303.81,64.04,2.98,0.00144,0
2023-10-02 23:00,13.69,114,303.81,60.28,3.26,0.00144,0
2023-10-03 00:00,14.72,520,331.41,56.52,3.54,0.00144,0
2023-10-03 01:00,15.63,520,331.41,53.62,3.59,0.00144,0
2023-10-03 02:00,16.54,520,331.41,50.73,3.67,0.00144,0
2023-10-03 03:00,17.46,854,317.99,47.83,3.77,0.00144,0
2023-10-03 04:00,17.67,854,317.99,47.14,3.87,0.00144,0
2023-10-03 05:00,17.88,854,317.99,46.45,3.99,0.00144,0
2023-10-03 06:00,18.09,550,304.67,45.76,4.14,0.00144,0
2023-10-03 07:00,17.54,550,304.67,48.66,4.21,0.00144,0
2023-10-03 08:00,16.99,550,304.67,51.55,4.31,0.00144,0
2023-10-03 09:00,16.43,36,296.67,54.45,4.43,0.00144,0
2023-10-03 10:00,14.87,36,296.67,61.95,3.95,0.00144,0
2023-10-03 11:00,13.3,36,296.67,69.46,3.56,0.00144,0
2023-10-03 12:00,11.74,0,287,76.96,3.29,0.00144,0
2023-10-03 13:00,11.05,0,287,80.7,2.85,0.00144,0
2023-10-03 14:00,10.36,0,287,84.45,2.54,0.00144,0
2023-10-03 15:00,9.68,0,285.92,88.19,2.4,0.00144,0
2023-10-03 16:00,9.69,0,285.92,88.86,2.34,0.00144,0
2023-10-03 17:00,9.71,0,285.92,89.53,2.29,0.00144,0
2023-10-03 18:00,9.73,0,286.25,90.2,2.26,0.00144,0
2023-10-03 19:00,9.47,0,286.25,89.61,2.1,0.00144,0
2023-10-03 20:00,9.2,0,286.25,89.03,1.98,0.00144,0
2023-10-03 21:00,8.94,130,287.75,88.44,1.92,0.00144,0
2023-10-03 22:00,10.68,130,287.75,78.24,1.77,0.00144,0
2023-10-03 23:00,12.42,130,287.75,68.04,1.73,0.00144,0
2023-10-04 00:00,14.17,690,308.25,57.84,1.79,0.00144,0
2023-10-04 01:00,16.43,690,308.25,51.89,0.81,0.00144,0
2023-10-04 02:00,18.69,690,308.25,45.94,1.08,0.00144,0
2023-10-04 03:00,20.95,904,323.15,39.99,2.17,0.00144,0
2023-10-04 04:00,20.94,904,323.15,40.25,2.52,0.00144,0
2023-10-04 05:00,20.93,904,323.15,40.51,3.24,0.00144,0
2023-10-04 06:00,20.92,540,319,40.77,4.14,0.00144,0
2023-10-04 07:00,19.9,540,319,45.59,4.35,0.00144,0
2023-10-04 08:00,18.89,540,319,50.41,4.66,0.00144,0
2023-10-04 09:00,17.87,42,305,55.22,5.06,0.00144,0
2023-10-04 10:00,16.22,42,305,62.42,4.37,0.00144,0
2023-10-04 11:00,14.56,42,305,69.61,3.8,0.00144,0
2023-10-04 12:00,12.91,0,300,76.8,3.39,0.00144,0
2023-10-04 13:00,12.53,0,300,79.37,3.22,0.00144,0
2023-10-04 14:00,12.15,0,300,81.95,3.09,0.00144,0
2023-10-04 15:00,11.78,0,298.89,84.52,3.01,0.00144,0
2023-10-04 16:00,11.74,0,298.89,82.61,2.71,0.00144,0
2023-10-04 17:00,11.7,0,298.89,80.71,2.57,0.00144,0
2023-10-04 18:00,11.67,0,295,78.81,2.6,0.00144,0
2023-10-04 19:00,11.64,0,295,76.77,2.84,0.00144,0
2023-10-04 20:00,11.61,0,295,74.74,3.08,0.00144,0
2023-10-04 21:00,11.59,132,295,72.71,3.33,0.00144,0
2023-10-04 22:00,13.12,132,295,65.89,3.91,0.00144,0
2023-10-04 23:00,14.65,132,295,59.07,4.53,0.00144,0
2023-10-05 00:00,16.18,680,317,52.25,5.18,0.00144,0
2023-10-05 01:00,18.63,680,317,45.94,4.59,0.00144,0
2023-10-05 02:00,21.08,680,317,39.63,4.03,0.00144,0
2023-10-05 03:00,23.53,854,341,33.31,3.53,0.00144,0
2023-10-05 04:00,24.53,854,341,31.48,2.61,0.00144,0
2023-10-05 05:00,25.54,854,341,29.64,1.86,0.00144,0
2023-10-05 06:00,26.55,510,345.53,27.8,1.56,0.00144,0
2023-10-05 07:00,26.1,510,345.53,29.65,1.99,0.00144,0
2023-10-05 08:00,25.66,510,345.53,31.49,2.6,0.00144,0
2023-10-05 09:00,25.21,30,355.05,33.33,3.3,0.00144,0
2023-10-05 10:00,22.66,30,355.05,41.36,3.33,0.00144,0
2023-10-05 11:00,20.12,30,355.05,49.4,3.42,0.00144,0
2023-10-05 12:00,17.57,0,313,57.43,3.56,0.00144,0
2023-10-05 13:00,17.27,0,313,56.61,3.53,0.00144,0
2023-10-05 14:00,16.96,0,313,55.79,3.67,0.00144,0
2023-10-05 15:00,16.66,0,305,54.97,3.95,0.00144,0
2023-10-05 16:00,16.35,0,305,55.09,4.69,0.00144,0
2023-10-05 17:00,16.05,0,305,55.2,5.59,0.00144,0
2023-10-05 18:00,15.74,0,300,55.32,6.59,0.00144,0
2023-10-05 19:00,15.55,0,300,55.61,6.19,0.00144,0
2023-10-05 20:00,15.36,0,300,55.91,5.81,0.00144,0
2023-10-05 21:00,15.17,138,300,56.2,5.46,0.00144,0
2023-10-05 22:00,16.72,138,300,49.87,5.14,0.00144,0
2023-10-05 23:00,18.27,138,300,43.54,4.86,0.00144,0
2023-10-06 00:00,19.82,710,325.48,37.22,4.61,0.00144,0
2023-10-06 01:00,22.73,710,325.48,32.34,4.24,0.00144,0
2023-10-06 02:00,25.63,710,325.48,27.46,3.96,0.00144,0
2023-10-06 03:00,28.54,918,350.52,22.58,3.8,0.00144,0
2023-10-06 04:00,29.82,918,350.52,20.01,2.71,0.00144,0
2023-10-06 05:00,31.11,918,350.52,17.43,1.64,0.00144,0
2023-10-06 06:00,32.39,490,358,14.85,0.64,0.00144,0
2023-10-06 07:00,31.55,490,358,17.06,1.11,0.00144,0
2023-10-06 08:00,30.7,490,358,19.27,1.96,0.00144,0
2023-10-06 09:00,29.85,50,334,21.47,2.88,0.00144,0
2023-10-06 10:00,27.11,50,334,26.52,2.92,0.00144,0
2023-10-06 11:00,24.37,50,334,31.57,2.99,0.00144,0
2023-10-06 12:00,21.62,0,320,36.62,3.08,0.00144,0
2023-10-06 13:00,21.25,0,320,34.77,3.14,0.00144,0
2023-10-06 14:00,20.87,0,320,32.92,3.45,0.00144,0
2023-10-06 15:00,20.5,0,316.23,31.07,3.94,0.00144,0
2023-10-06 16:00,20.54,0,316.23,29.96,4.35,0.00144,0
2023-10-06 17:00,20.58,0,316.23,28.86,4.78,0.00144,0
2023-10-06 18:00,20.63,0,313,27.76,5.23,0.00144,0
2023-10-06 19:00,20.44,0,313,27.34,5.25,0.00144,0
2023-10-06 20:00,20.25,0,313,26.92,5.31,0.00144,0
2023-10-06 21:00,20.06,142,312.78,26.5,5.39,0.00144,0
2023-10-06 22:00,21.26,142,312.78,26.31,5.82,0.00144,0
2023-10-06 23:00,22.47,142,312.78,26.11,6.32,0.00144,0
2023-10-07 00:00,23.67,710,341,25.92,6.86,0.00144,0
2023-10-07 01:00,26.69,710,341,22.44,6,0.00144,0
2023-10-07 02:00,29.71,710,341,18.97,5.26,0.00144,0
2023-10-07 03:00,32.73,928,359,15.5,4.71,0.00144,0
2023-10-07 04:00,31.1,928,359,20.65,3.24,0.00144,0
2023-10-07 05:00,29.46,928,359,25.81,3.55,0.00144,0
2023-10-07 06:00,27.82,560,345,30.97,5.33,0.00144,0
2023-10-07 07:00,26.95,560,345,36.7,4.63,0.00144,0
2023-10-07 08:00,26.09,560,345,42.43,3.99,0.00144,0
2023-10-07 09:00,25.22,40,325,48.16,3.45,0.00144,0
2023-10-07 10:00,22.79,40,325,58.58,2.49,0.00144,0
2023-10-07 11:00,20.35,40,325,69,1.54,0.00144,0
2023-10-07 12:00,17.92,0,320,79.42,0.68,0.00144,0
2023-10-07 13:00,17.63,0,320,78.52,0.89,0.00144,0
2023-10-07 14:00,17.34,0,320,77.62,1.2,0.00144,0
2023-10-07 15:00,17.06,0,312,76.71,1.55,0.00144,0
2023-10-07 16:00,16.86,0,312,75.43,1.62,0.00144,0
2023-10-07 17:00,16.66,0,312,74.14,1.7,0.00144,0
2023-10-07 18:00,16.46,0,310,72.86,1.8,0.00144,0
2023-10-07 19:00,15.85,0,310,76.62,1.83,0.00144,0
2023-10-07 20:00,15.25,0,310,80.38,1.9,0.00144,0
2023-10-07 21:00,14.65,128,321.87,84.15,2,0.00144,0
2023-10-07 22:00,16.05,128,321.87,82.32,2.1,0.00144,0
2023-10-07 23:00,17.45,128,321.87,80.5,2.32,0.00144,0
