time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-25 00:00,19.25,780,333,52.43,5.26,0,0
2024-01-25 01:00,21.83,780,333,45.55,4.6,0,0
2024-01-25 02:00,24.41,780,333,38.67,4.07,0,0
2024-01-25 03:00,26.99,1080,357,31.79,3.74,0,0
2024-01-25 04:00,27.65,1080,357,30.54,4.45,0,0
2024-01-25 05:00,28.3,1080,357,29.28,5.65,0,0
2024-01-25 06:00,28.95,770,357,28.03,7.09,0,0
2024-01-25 07:00,28.65,770,357,28.73,7.16,0,0
2024-01-25 08:00,28.35,770,357,29.44,7.22,0,0
2024-01-25 09:00,28.05,170,365,30.14,7.28,0,0
2024-01-25 10:00,25.9,170,365,33.85,5.9,0,0
2024-01-25 11:00,23.75,170,365,37.55,4.83,0,0
2024-01-25 12:00,21.6,0,322,41.25,4.32,0,0
2024-01-25 13:00,21.53,0,322,40.56,4.81,0,0
2024-01-25 14:00,21.46,0,322,39.87,5.82,0,0
2024-01-25 15:00,21.4,0,312,39.19,7.14,0,0
2024-01-25 16:00,19.73,0,312,45.43,6.9,0,0
2024-01-25 17:00,18.07,0,312,51.68,6.69,0,0
2024-01-25 18:00,16.41,0,302,57.93,6.52,0,0
2024-01-25 19:00,15.9,0,302,59.38,6.08,0,0
2024-01-25 20:00,15.38,0,302,60.84,5.64,0,0
2024-01-25 21:00,14.87,170,300,62.3,5.2,0,0
2024-01-25 22:00,16.2,170,300,58.71,5.18,0,0
2024-01-25 23:00,17.52,170,300,55.11,5.18,0,0
2024-01-26 00:00,18.84,780,330.39,51.51,5.19,0,0
2024-01-26 01:00,21.76,780,330.39,43.99,4.26,0,0
2024-01-26 02:00,24.69,780,330.39,36.47,3.33,0,0
2024-01-26 03:00,27.61,1062,359.61,28.95,2.43,0,0
2024-01-26 04:00,28.2,1062,359.61,27.04,2.28,0,0
2024-01-26 05:00,28.79,1062,359.61,25.13,2.3,0,0
2024-01-26 06:00,29.38,770,353.68,23.22,2.46,0,0
2024-01-26 07:00,29.26,770,353.68,23.88,2.58,0,0
2024-01-26 08:00,29.14,770,353.68,24.54,3.07,0,0
2024-01-26 09:00,29.03,170,334.32,25.2,3.8,0,0
2024-01-26 10:00,26.08,170,334.32,34.66,3.5,0,0
2024-01-26 11:00,23.14,170,334.32,44.13,3.24,0,0
2024-01-26 12:00,20.2,0,319,53.6,3.01,0,0
2024-01-26 13:00,19.87,0,319,48.45,1.96,0,0
2024-01-26 14:00,19.53,0,319,43.31,1.5,0,0
2024-01-26 15:00,19.2,0,314.66,38.17,2.07,0,0
2024-01-26 16:00,19.13,0,314.66,39.77,2.81,0,0
2024-01-26 17:00,19.06,0,314.66,41.37,3.58,0,0
2024-01-26 18:00,18.99,0,311.77,42.97,4.35,0,0
2024-01-26 19:00,18.48,0,311.77,44.62,4.76,0,0
2024-01-26 20:00,17.96,0,311.77,46.28,5.19,0,0
2024-01-26 21:00,17.45,-83,312.79,47.94,5.62,0,0
2024-01-26 22:00,18.93,-83,312.79,43.93,5.54,0,0
2024-01-26 23:00,20.42,-83,312.79,39.92,5.57,0,0
2024-01-27 00:00,21.9,780,333,35.9,5.72,0,0
2024-01-27 01:00,24.36,780,333,31.33,4.71,0,0
2024-01-27 02:00,26.82,780,333,26.76,3.78,0,0
2024-01-27 03:00,29.28,1060,357,22.18,3.02,0,0
2024-01-27 04:00,30.51,1060,357,19.99,0.74,0,0
2024-01-27 05:00,31.74,1060,357,17.79,2.33,0,0
2024-01-27 06:00,32.97,770,357,15.6,4.87,0,0
2024-01-27 07:00,31.99,770,357,16.72,5.22,0,0
2024-01-27 08:00,31.01,770,357,17.84,5.62,0,0
2024-01-27 09:00,30.03,170,335.85,18.95,6.06,0,0
2024-01-27 10:00,27.44,170,335.85,24.5,5.15,0,0
2024-01-27 11:00,24.86,170,335.85,30.05,4.29,0,0
2024-01-27 12:00,22.27,0,321,35.6,3.52,0,0
2024-01-27 13:00,21.06,0,321,38.84,3.12,0,0
2024-01-27 14:00,19.84,0,321,42.09,2.75,0,0
2024-01-27 15:00,18.62,0,318.77,45.33,2.43,0,0
2024-01-27 16:00,18.15,0,318.77,50.85,2.42,0,0
2024-01-27 17:00,17.68,0,318.77,56.37,2.41,0,0
2024-01-27 18:00,17.2,0,313,61.89,2.41,0,0
2024-01-27 19:00,16.49,0,313,63.99,2.04,0,0
