time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-25 00:00,19.36,790,328.96,49.26,4.68,0,0
2024-01-25 01:00,21.6,790,328.96,43.62,4.33,0,0
2024-01-25 02:00,23.84,790,328.96,37.97,3.97,0,0
2024-01-25 03:00,26.07,1070,347.04,32.33,3.62,0,0
2024-01-25 04:00,27.24,1070,347.04,30.22,3.86,0,0
2024-01-25 05:00,28.4,1070,347.04,28.1,4.56,0,0
2024-01-25 06:00,29.57,770,356.1,25.99,5.53,0,0
2024-01-25 07:00,29.03,770,356.1,26.74,5.82,0,0
2024-01-25 08:00,28.49,770,356.1,27.48,6.12,0,0
2024-01-25 09:00,27.95,1070,336.1,28.23,6.43,0,0
2024-01-25 10:00,25.81,1070,336.1,33.35,5.84,0,0
2024-01-25 11:00,23.68,1070,336.1,38.46,5.32,0,0
2024-01-25 12:00,21.54,0,322,43.58,4.88,0,0
2024-01-25 13:00,21.51,0,322,41.21,4.65,0,0
2024-01-25 14:00,21.49,0,322,38.85,4.9,0,0
2024-01-25 15:00,21.46,0,314.09,36.48,5.56,0,0
2024-01-25 16:00,19.98,0,314.09,44.19,5.49,0,0
2024-01-25 17:00,18.49,0,314.09,51.89,5.5,0,0
2024-01-25 18:00,17,0,306,59.6,5.59,0,0
2024-01-25 19:00,16.38,0,306,62.39,5.33,0,0
2024-01-25 20:00,15.76,0,306,65.18,5.08,0,0
2024-01-25 21:00,15.14,168,306,67.97,4.83,0,0
2024-01-25 22:00,16.35,168,306,61.75,5.19,0,0
2024-01-25 23:00,17.57,168,306,55.54,5.63,0,0
2024-01-26 00:00,18.78,780,323.03,49.32,6.13,0,0
2024-01-26 01:00,20.99,780,323.03,43.75,5.41,0,0
2024-01-26 02:00,23.21,780,323.03,38.19,4.7,0,0
2024-01-26 03:00,25.42,1068,351.36,32.62,3.99,0,0
2024-01-26 04:00,26.5,1068,351.36,30.04,3.51,0,0
2024-01-26 05:00,27.58,1068,351.36,27.47,3.19,0,0
2024-01-26 06:00,28.65,770,353.39,24.89,3.08,0,0
2024-01-26 07:00,28.71,770,353.39,24.41,2.93,0,0
2024-01-26 08:00,28.78,770,353.39,23.93,2.81,0,0
2024-01-26 09:00,28.84,170,334.61,23.45,2.73,0,0
2024-01-26 10:00,25.94,170,334.61,33.03,2.84,0,0
2024-01-26 11:00,23.05,170,334.61,42.6,3.12,0,0
2024-01-26 12:00,20.15,0,317.7,52.17,3.53,0,0
2024-01-26 13:00,19.99,0,317.7,45.99,2.29,0,0
2024-01-26 14:00,19.83,0,317.7,39.81,1.86,0,0
2024-01-26 15:00,19.67,0,315.18,33.63,2.65,0,0
2024-01-26 16:00,19.62,0,315.18,35.41,3.64,0,0
2024-01-26 17:00,19.57,0,315.18,37.2,4.64,0,0
2024-01-26 18:00,19.53,0,310.34,38.98,5.63,0,0
2024-01-26 19:00,18.76,0,310.34,41.3,5.59,0,0
2024-01-26 20:00,18,0,310.34,43.61,5.54,0,0
2024-01-26 21:00,17.24,168,307.66,45.93,5.5,0,0
2024-01-26 22:00,18.65,168,307.66,41.96,5.62,0,0
2024-01-26 23:00,20.07,168,307.66,38,5.86,0,0
2024-01-27 00:00,21.49,790,334.43,34.03,6.21,0,0
2024-01-27 01:00,25.11,790,334.43,28.04,4.49,0,0
2024-01-27 02:00,28.73,790,334.43,22.05,2.84,0,0
2024-01-27 03:00,32.34,1070,363.89,16.07,1.53,0,0
2024-01-27 04:00,32.83,1070,363.89,15.84,1,0,0
2024-01-27 05:00,33.32,1070,363.89,15.61,2.61,0,0
2024-01-27 06:00,33.81,770,362,15.38,4.44,0,0
2024-01-27 07:00,32.62,770,362,17.09,5.08,0,0
2024-01-27 08:00,31.43,770,362,18.8,5.75,0,0
2024-01-27 09:00,30.24,170,342,20.51,6.46,0,0
2024-01-27 10:00,27.76,170,342,25.11,5.38,0,0
2024-01-27 11:00,25.29,170,342,29.72,4.36,0,0
2024-01-27 12:00,22.81,0,324.01,34.32,3.49,0,0
2024-01-27 13:00,21.32,0,324.01,40.6,3.24,0,0
2024-01-27 14:00,19.83,0,324.01,46.89,3.03,0,0
2024-01-27 15:00,18.34,0,315.99,53.17,2.88,0,0
2024-01-27 16:00,18.03,0,315.99,52.17,2.6,0,0
2024-01-27 17:00,17.72,0,315.99,51.16,2.34,0,0
2024-01-27 18:00,17.41,0,310,50.16,2.12,0,0
2024-01-27 19:00,16.97,0,310,50.01,2,0,0
2024-01-27 20:00,16.52,0,310,49.87,2.01,0,0
2024-01-27 21:00,16.08,164,306,49.72,2.15,0,0
2024-01-27 22:00,17.2,164,306,52.97,2.82,0,0
2024-01-27 23:00,18.32,164,306,56.21,3.53,0,0
2024-01-28 00:00,19.45,770,333.64,59.45,4.26,0,0
2024-01-28 01:00,21.61,770,333.64,52.75,4.47,0,0
2024-01-28 02:00,23.77,770,333.64,46.05,4.84,0,0
2024-01-28 03:00,25.93,1050,355.39,39.35,5.33,0,0
2024-01-28 04:00,26.06,1050,355.39,42.89,6.06,0,0
2024-01-28 05:00,26.2,1050,355.39,46.43,6.79,0,0
2024-01-28 06:00,26.33,750,365.38,49.97,7.52,0,0
2024-01-28 07:00,25.79,750,365.38,50.25,7.31,0,0
2024-01-28 08:00,25.26,750,365.38,50.52,7.12,0,0
2024-01-28 09:00,24.72,150,344.62,50.8,6.95,0,0
2024-01-28 10:00,22.84,150,344.62,55.74,6.21,0,0
2024-01-28 11:00,20.97,150,344.62,60.68,5.49,0,0
2024-01-28 12:00,19.1,0,323.75,65.62,4.78,0,0
2024-01-28 13:00,18.19,0,323.75,66.43,3.95,0,0
2024-01-28 14:00,17.28,0,323.75,67.23,3.19,0,0
2024-01-28 15:00,16.37,0,310.34,68.04,2.55,0,0
2024-01-28 16:00,16.78,0,310.34,59.16,3.33,0,0
2024-01-28 17:00,17.2,0,310.34,50.29,4.38,0,0
2024-01-28 18:00,17.61,0,308.62,41.42,5.56,0,0
2024-01-28 19:00,16.74,0,308.62,48.29,4.99,0,0
2024-01-28 20:00,15.87,0,308.62,55.15,4.48,0,0
2024-01-28 21:00,15,162,307.55,62.02,4.06,0,0
2024-01-28 22:00,16.45,162,307.55,59.36,4.28,0,0
2024-01-28 23:00,17.91,162,307.55,56.71,4.6,0,0
2024-01-29 00:00,19.37,600.69,337,54.05,5,0,0
2024-01-29 01:00,22.8,775.21,337,45.42,3.38,0,0
2024-01-29 02:00,26.24,908.88,337,36.8,1.86,0,0
2024-01-29 03:00,29.67,992.59,369,28.17,1.03,0,0
2024-01-29 04:00,30.15,1020.61,369,27.12,2.83,0,0
2024-01-29 05:00,30.64,991.04,369,26.06,5.04,0,0
2024-01-29 06:00,31.12,905.86,354,25.01,7.3,0,0
2024-01-29 07:00,29,770.86,354,30.88,7.2,0,0
2024-01-29 08:00,26.89,595.24,354,36.75,7.32,0,0
2024-01-29 09:00,24.77,390.95,340,42.62,7.63,0,0
2024-01-29 10:00,23.42,171.89,340,47.28,6.64,0,0
2024-01-29 11:00,22.07,0,340,51.94,5.7,0,0
2024-01-29 12:00,20.72,0,330.3,56.6,4.84,0,0
2024-01-29 13:00,20.65,0,330.3,52.98,4.56,0,0
2024-01-29 14:00,20.58,0,330.3,49.35,4.64,0,0
2024-01-29 15:00,20.52,0,327.33,45.72,5.05,0,0
2024-01-29 16:00,19.97,0,327.33,48.01,5.26,0,0
2024-01-29 17:00,19.43,0,327.33,50.3,5.6,0,0
2024-01-29 18:00,18.88,0,319.23,52.59,6.05,0,0
2024-01-29 19:00,18.24,0,319.23,53.96,5.43,0,0
2024-01-29 20:00,17.6,0,319.23,55.33,4.82,0,0
2024-01-29 21:00,16.96,0,324.77,56.7,4.24,0,0
2024-01-29 22:00,18.39,175.65,324.77,52.74,4.31,0,0
2024-01-29 23:00,19.82,394.53,324.77,48.78,4.39,0,0
2024-01-30 00:00,21.25,586.17,365,44.82,4.48,0,0
2024-01-30 01:00,25.55,757.49,365,38.38,3.7,0,0
2024-01-30 02:00,29.85,888.77,365,31.95,2.99,0,0
2024-01-30 03:00,34.16,971.05,413,25.52,2.44,0,0
2024-01-30 04:00,35.7,998.72,413,23.13,0.16,0,0
2024-01-30 05:00,37.23,969.88,413,20.74,2.26,0,0
2024-01-30 06:00,38.77,886.47,402.71,18.34,4.6,0,0
2024-01-30 07:00,37.08,754.17,402.71,20.87,5.15,0,0
2024-01-30 08:00,35.4,581.98,402.71,23.4,5.9,0,0
2024-01-30 09:00,33.71,381.62,379.29,25.93,6.78,0,0
2024-01-30 10:00,31.1,166.73,379.29,31.18,5.51,0,0
2024-01-30 11:00,28.49,0,379.29,36.43,4.26,0,0
2024-01-30 12:00,25.88,0,393,41.68,3.07,0,0
2024-01-30 13:00,26.29,0,393,38.65,2.52,0,0
2024-01-30 14:00,26.71,0,393,35.63,2.4,0,0
2024-01-30 15:00,27.12,0,401,32.6,2.76,0,0
2024-01-30 16:00,27.03,0,401,33.29,3.39,0,0
2024-01-30 17:00,26.94,0,401,33.98,4.17,0,0
2024-01-30 18:00,26.85,0,376.11,34.67,5.03,0,0
2024-01-30 19:00,27.07,0,376.11,33.44,4.4,0,0
2024-01-30 20:00,27.29,0,376.11,32.22,4,0,0
2024-01-30 21:00,27.51,0,377.89,30.99,3.9,0,0
2024-01-30 22:00,29.28,169.09,377.89,28.33,4,0,0
2024-01-30 23:00,31.04,383.85,377.89,25.67,4.19,0,0
2024-01-31 00:00,32.81,486.97,410.25,23.02,4.47,0,0
2024-01-31 01:00,35.45,630.15,410.25,20.37,3.8,0,0
2024-01-31 02:00,38.1,739.91,410.25,17.73,3.67,0,0
2024-01-31 03:00,40.74,808.77,440.25,15.09,4.12,0,0
2024-01-31 04:00,39.31,832.01,440.25,17.64,3.96,0,0
2024-01-31 05:00,37.89,808.06,440.25,20.2,4.86,0,0
2024-01-31 06:00,36.46,738.51,426,22.75,6.39,0,0
2024-01-31 07:00,35.67,628.12,426,24.27,5.71,0,0
2024-01-31 08:00,34.89,484.37,426,25.78,5.09,0,0
2024-01-31 09:00,34.11,317.07,392,27.3,4.55,0,0
2024-01-31 10:00,31.86,137.6,392,31.58,3.81,0,0
2024-01-31 11:00,29.62,0,392,35.86,3.11,0,0
2024-01-31 12:00,27.37,0,369.44,40.13,2.46,0,0
2024-01-31 13:00,26.39,0,369.44,42.51,1.94,0,0
2024-01-31 14:00,25.41,0,369.44,44.89,1.7,0,0
2024-01-31 15:00,24.43,0,366.56,47.27,1.87,0,0
2024-01-31 16:00,24.91,0,366.56,44.13,1.73,0,0
2024-01-31 17:00,25.38,0,366.56,40.98,2.11,0,0
2024-01-31 18:00,25.85,0,364.3,37.84,2.8,0,0
2024-01-31 19:00,25.25,0,364.3,39.35,2.64,0,0
2024-01-31 20:00,24.65,0,364.3,40.86,2.59,0,0
2024-01-31 21:00,24.05,0,371.7,42.37,2.65,0,0
2024-01-31 22:00,26.41,138.53,371.7,37.85,2.34,0,0
2024-01-31 23:00,28.78,317.93,371.7,33.33,2.16,0,0
2024-02-01 00:00,31.15,449.17,411.91,28.81,2.15,0,0
2024-02-01 01:00,34.79,582.02,411.91,23.92,1.45,0,0
2024-02-01 02:00,38.43,683.9,411.91,19.02,1.62,0,0
2024-02-01 03:00,42.07,747.87,442.7,14.13,2.47,0,0
2024-02-01 04:00,40.65,769.54,442.7,16.13,2.53,0,0
2024-02-01 05:00,39.23,747.44,442.7,18.14,3.57,0,0
2024-02-01 06:00,37.8,683.05,446,20.14,5.02,0,0
2024-02-01 07:00,38.35,580.76,446,19.33,5.05,0,0
2024-02-01 08:00,38.89,447.53,446,18.52,5.14,0,0
2024-02-01 09:00,39.44,292.41,412.34,17.7,5.28,0,0
2024-02-01 10:00,36.83,125.99,412.34,20.94,4.91,0,0
2024-02-01 11:00,34.22,0,412.34,24.18,4.56,0,0
2024-02-01 12:00,31.6,0,381.84,27.41,4.26,0,0
2024-02-01 13:00,30.09,0,381.84,29.64,3.71,0,0
2024-02-01 14:00,28.57,0,381.84,31.87,3.16,0,0
2024-02-01 15:00,27.05,0,378.49,34.09,2.62,0,0
2024-02-01 16:00,27.05,0,378.49,33.92,2.08,0,0
2024-02-01 17:00,27.05,0,378.49,33.75,1.85,0,0
2024-02-01 18:00,27.05,0,385.1,33.58,2.01,0,0
2024-02-01 19:00,27.14,0,385.1,33.39,2.06,0,0
2024-02-01 20:00,27.24,0,385.1,33.2,2.18,0,0
2024-02-01 21:00,27.33,0,374.49,33,2.35,0,0
2024-02-01 22:00,28.75,125.97,374.49,30.59,2.34,0,0
2024-02-01 23:00,30.18,292.35,374.49,28.18,2.34,0,0
2024-02-02 00:00,31.6,575.99,406,25.77,2.35,0,0
2024-02-02 01:00,35.05,747.38,406,20.84,0.71,0,0
2024-02-02 02:00,38.5,878.85,406,15.92,1.9,0,0
2024-02-02 03:00,41.96,961.45,419.53,10.99,3.85,0,0
2024-02-02 04:00,41.9,989.54,419.53,11.34,4.28,0,0
2024-02-02 05:00,41.84,961.17,419.53,11.69,4.98,0,0
2024-02-02 06:00,41.78,878.28,414.7,12.03,5.85,0,0
2024-02-02 07:00,40.41,746.5,414.7,14.04,5.64,0,0
2024-02-02 08:00,39.04,574.79,414.7,16.04,5.63,0,0
2024-02-02 09:00,37.67,374.84,387.77,18.05,5.79,0,0
2024-02-02 10:00,34.44,160.27,387.77,24.2,5.17,0,0
2024-02-02 11:00,31.2,0,387.77,30.34,4.58,0,0
2024-02-02 12:00,27.97,0,369.25,36.49,4.03,0,0
2024-02-02 13:00,27.23,0,369.25,36.41,3.55,0,0
2024-02-02 14:00,26.5,0,369.25,36.32,3.25,0,0
2024-02-02 15:00,25.77,0,372.21,36.23,3.2,0,0
2024-02-02 16:00,25.62,0,372.21,36.6,3.12,0,0
2024-02-02 17:00,25.47,0,372.21,36.98,3.07,0,0
2024-02-02 18:00,25.32,0,360.62,37.35,3.04,0,0
2024-02-02 19:00,24.35,0,360.62,38.71,2.71,0,0
2024-02-02 20:00,23.38,0,360.62,40.07,2.41,0,0
2024-02-02 21:00,22.41,0,356.62,41.43,2.13,0,0
2024-02-02 22:00,24.21,159.2,356.62,37.78,1.98,0,0
2024-02-02 23:00,26,373.75,356.62,34.14,1.89,0,0
2024-02-03 00:00,27.8,576.11,377.62,30.49,1.89,0,0
2024-02-03 01:00,29.29,748.55,377.62,27.77,3.33,0,0
2024-02-03 02:00,30.79,880.87,377.62,25.04,4.94,0,0
2024-02-03 03:00,32.28,964.06,379.67,22.32,6.59,0,0
2024-02-03 04:00,32.17,992.43,379.67,24.45,7.15,0,0
2024-02-03 05:00,32.07,964.03,379.67,26.59,7.71,0,0
2024-02-03 06:00,31.97,880.78,370.85,28.72,8.28,0,0
2024-02-03 07:00,29.97,748.34,370.85,37.23,8.08,0,0
2024-02-03 08:00,27.97,575.72,370.85,45.74,7.92,0,0
2024-02-03 09:00,25.97,374.68,350.02,54.26,7.79,0,0
2024-02-03 10:00,24.28,158.9,350.02,59.04,7.33,0,0
2024-02-03 11:00,22.59,0,350.02,63.82,6.9,0,0
2024-02-03 12:00,20.91,0,338,68.6,6.51,0,0
2024-02-03 13:00,20.22,0,338,69.21,5.39,0,0
2024-02-03 14:00,19.54,0,338,69.82,4.41,0,0
2024-02-03 15:00,18.85,0,331.35,70.44,3.71,0,0
2024-02-03 16:00,18.11,0,331.35,70.46,3.87,0,0
2024-02-03 17:00,17.37,0,331.35,70.49,4.04,0,0
2024-02-03 18:00,16.63,0,314,70.52,4.21,0,0
2024-02-03 19:00,15.84,0,314,68.05,4.39,0,0
2024-02-03 20:00,15.06,0,314,65.58,4.62,0,0
2024-02-03 21:00,14.27,0,294.76,63.11,4.92,0,0
2024-02-03 22:00,15.17,156.88,294.76,59.22,5.16,0,0
2024-02-03 23:00,16.06,372.66,294.76,55.33,5.44,0,0
2024-02-04 00:00,16.95,594.35,307.94,51.44,5.75,0,0
2024-02-04 01:00,18.75,773.3,307.94,45.33,5.54,0,0
2024-02-04 02:00,20.54,910.67,307.94,39.21,5.33,0,0
2024-02-04 03:00,22.33,997.08,324.06,33.1,5.13,0,0
2024-02-04 04:00,23.62,1026.62,324.06,30.17,4.74,0,0
2024-02-04 05:00,24.9,997.27,324.06,27.24,4.36,0,0
2024-02-04 06:00,26.19,911.02,337,24.31,3.98,0,0
2024-02-04 07:00,26.48,773.72,337,23.94,3.52,0,0
2024-02-04 08:00,26.76,594.73,337,23.57,3.12,0,0
2024-02-04 09:00,27.05,386.21,331,23.2,2.79,0,0
2024-02-04 10:00,24.65,162.38,331,29.36,2.51,0,0
2024-02-04 11:00,22.25,0,331,35.51,2.28,0,0
2024-02-04 12:00,19.84,0,310.19,41.67,2.13,0,0
2024-02-04 13:00,19.11,0,310.19,40.44,2.28,0,0
2024-02-04 14:00,18.38,0,310.19,39.22,3.28,0,0
2024-02-04 15:00,17.64,0,300.44,38,4.6,0,0
2024-02-04 16:00,16.91,0,300.44,41.64,5.11,0,0
2024-02-04 17:00,16.17,0,300.44,45.28,5.61,0,0
2024-02-04 18:00,15.43,0,290.06,48.92,6.12,0,0
2024-02-04 19:00,14.61,0,290.06,52.23,5.95,0,0
2024-02-04 20:00,13.78,0,290.06,55.55,5.78,0,0
2024-02-04 21:00,12.96,0,285.94,58.86,5.61,0,0
2024-02-04 22:00,13.98,159.39,285.94,54.76,5.48,0,0
2024-02-04 23:00,14.99,383.25,285.94,50.66,5.34,0,0
2024-02-05 00:00,16.01,594.09,305,46.56,5.2,0,0
2024-02-05 01:00,18.99,774.03,305,38.58,4.62,0,0
2024-02-05 02:00,21.96,912.19,305,30.6,4.06,0,0
2024-02-05 03:00,24.94,999.13,329.34,22.62,3.55,0,0
2024-02-05 04:00,26.73,1028.93,329.34,20.1,2.58,0,0
2024-02-05 05:00,28.53,999.54,329.34,17.59,1.77,0,0
2024-02-05 06:00,30.33,912.93,340.08,15.07,1.41,0,0
2024-02-05 07:00,29.53,775.01,340.08,17.53,2.39,0,0
2024-02-05 08:00,28.73,595.16,340.08,19.99,3.62,0,0
2024-02-05 09:00,27.94,385.61,319.92,22.45,4.91,0,0
2024-02-05 10:00,24.54,160.64,319.92,37.23,4.38,0,0
2024-02-05 11:00,21.14,0,319.92,52.02,3.93,0,0
2024-02-05 12:00,17.73,0,306,66.8,3.6,0,0
2024-02-05 13:00,17.31,0,306,65.66,2.93,0,0
2024-02-05 14:00,16.88,0,306,64.52,2.67,0,0
2024-02-05 15:00,16.45,0,308,63.39,2.93,0,0
2024-02-05 16:00,17.08,0,308,57.33,4.21,0,0
2024-02-05 17:00,17.71,0,308,51.28,5.69,0,0
2024-02-05 18:00,18.34,0,302,45.22,7.24,0,0
2024-02-05 19:00,17.59,0,302,47.02,7.33,0,0
2024-02-05 20:00,16.83,0,302,48.81,7.44,0,0
2024-02-05 21:00,16.07,0,302,50.61,7.56,0,0
2024-02-05 22:00,17.03,156.86,302,48.76,7.28,0,0
2024-02-05 23:00,17.99,381.88,302,46.92,7.04,0,0
2024-02-06 00:00,18.95,583.61,329,45.07,6.85,0,0
2024-02-06 01:00,22.51,761.41,329,37.25,6.01,0,0
2024-02-06 02:00,26.06,897.96,329,29.42,5.21,0,0
2024-02-06 03:00,29.62,983.94,359,21.6,4.46,0,0
2024-02-06 04:00,31.58,1013.46,359,18.58,3.81,0,0
2024-02-06 05:00,33.54,984.51,359,15.56,3.16,0,0
