time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-01 00:00,23.97,850,355.94,41.63,6.14,0,0
2023-12-01 01:00,26.13,850,355.94,36.72,5.55,0,0
2023-12-01 02:00,28.28,850,355.94,31.82,4.99,0,0
2023-12-01 03:00,30.44,1050,374.06,26.91,4.45,0,0
2023-12-01 04:00,30.99,1050,374.06,26.23,1.59,0,0
2023-12-01 05:00,31.54,1050,374.06,25.55,2.16,0,0
2023-12-01 06:00,32.1,680,375,24.87,5.12,0,0
2023-12-01 07:00,30.55,680,375,28.74,5.63,0,0
2023-12-01 08:00,29,680,375,32.6,6.18,0,0
2023-12-01 09:00,27.45,80,363,36.46,6.75,0,0
2023-12-01 10:00,25.69,80,363,41.58,6.03,0,0
2023-12-01 11:00,23.92,80,363,46.69,5.36,0,0
2023-12-01 12:00,22.16,0,330.59,51.81,4.78,0,0
2023-12-01 13:00,20.84,0,330.59,56.24,3.96,0,0
2023-12-01 14:00,19.53,0,330.59,60.67,3.17,0,0
2023-12-01 15:00,18.21,0,325.41,65.1,2.45,0,0
2023-12-01 16:00,17.96,0,325.41,66.43,2.45,0,0
2023-12-01 17:00,17.7,0,325.41,67.77,2.57,0,0
2023-12-01 18:00,17.44,0,317.38,69.1,2.79,0,0
2023-12-01 19:00,16.66,0,317.38,75.82,2.25,0,0
2023-12-01 20:00,15.88,0,317.38,82.54,1.74,0,0
2023-12-01 21:00,15.1,260,320.62,89.27,1.29,0,0
2023-12-01 22:00,17.74,260,320.62,77.8,1.49,0,0
2023-12-01 23:00,20.39,260,320.62,66.34,1.88,0,0
2023-12-02 00:00,23.03,850,339,54.88,2.36,0,0
2023-12-02 01:00,23.98,850,339,51.52,2.59,0,0
2023-12-02 02:00,24.93,850,339,48.15,2.85,0,0
2023-12-02 03:00,25.87,1010,349,44.78,3.13,0,0
2023-12-02 04:00,25.62,1010,349,44.25,4.17,0,0
2023-12-02 05:00,25.37,1010,349,43.72,5.23,0,0
2023-12-02 06:00,25.12,630,353,43.19,6.29,0,0
2023-12-02 07:00,24.29,630,353,47.68,6.2,0,0
2023-12-02 08:00,23.46,630,353,52.16,6.1,0,0
2023-12-02 09:00,22.62,90,333,56.64,6.01,0,0
2023-12-02 10:00,21.01,90,333,64.14,5.4,0,0
2023-12-02 11:00,19.4,90,333,71.64,4.84,0,0
2023-12-02 12:00,17.78,0,348.22,79.13,4.35,0,0
2023-12-02 13:00,17.4,0,348.22,82.26,3.26,0,0
2023-12-02 14:00,17.02,0,348.22,85.38,2.19,0,0
2023-12-02 15:00,16.64,0,340,88.5,1.18,0,0
2023-12-02 16:00,16.95,0,340,87.13,1.57,0,0
2023-12-02 17:00,17.25,0,340,85.77,2.04,0,0
2023-12-02 18:00,17.55,0,338.19,84.4,2.56,0,0
2023-12-02 19:00,17.24,0,338.19,86.86,2.34,0,0
2023-12-02 20:00,16.92,0,338.19,89.32,2.11,0,0
2023-12-02 21:00,16.61,-90,356.19,91.78,1.89,0,0
2023-12-02 22:00,18.18,-90,356.19,84.02,2.26,0,0
2023-12-02 23:00,19.74,-90,356.19,76.26,2.65,0,0
2023-12-03 00:00,21.31,730,375,68.5,3.07,0,0
2023-12-03 01:00,22.61,730,375,62.39,3.68,0,0
2023-12-03 02:00,23.91,730,375,56.28,4.31,0,0
2023-12-03 03:00,25.21,570,361,50.16,4.95,0,0
2023-12-03 04:00,25.25,570,361,47.63,5.05,0,0
2023-12-03 05:00,25.29,570,361,45.1,5.15,0,0
2023-12-03 06:00,25.33,710,347.08,42.57,5.26,0,0
2023-12-03 07:00,24.5,710,347.08,43.99,5.13,0,0
2023-12-03 08:00,23.68,710,347.08,45.41,5.05,0,0
2023-12-03 09:00,22.85,110,332.92,46.83,5.01,0,0
2023-12-03 10:00,21.19,110,332.92,55.51,4.48,0,0
2023-12-03 11:00,19.53,110,332.92,64.18,4.03,0,0
2023-12-03 12:00,17.87,0,324,72.86,3.67,0,0
2023-12-03 13:00,17.07,0,324,77.57,2.89,0,0
2023-12-03 14:00,16.26,0,324,82.29,2.15,0,0
2023-12-03 15:00,15.45,0,322,87,1.51,0,0
2023-12-03 16:00,15.56,0,322,88.07,1.46,0,0
2023-12-03 17:00,15.66,0,322,89.13,1.42,0,0
2023-12-03 18:00,15.76,0,329,90.2,1.38,0,0
2023-12-03 19:00,15.57,0,329,90.98,1.27,0,0
2023-12-03 20:00,15.38,0,329,91.77,1.16,0,0
2023-12-03 21:00,15.19,200,365.34,92.55,1.07,0,0
2023-12-03 22:00,17.48,200,365.34,83.5,1.37,0,0
2023-12-03 23:00,19.76,200,365.34,74.45,2.05,0,0
2023-12-04 00:00,22.04,790,359,65.39,2.86,0,0
2023-12-04 01:00,22.98,790,359,61.35,3.6,0,0
2023-12-04 02:00,23.92,790,359,57.3,4.34,0,0
2023-12-04 03:00,24.86,990,371.61,53.25,5.08,0,0
2023-12-04 04:00,25.05,990,371.61,51.04,5.26,0,0
2023-12-04 05:00,25.23,990,371.61,48.83,5.44,0,0
2023-12-04 06:00,25.42,620,363.81,46.62,5.64,0,0
2023-12-04 07:00,24.64,620,363.81,49.29,5.47,0,0
2023-12-04 08:00,23.85,620,363.81,51.96,5.33,0,0
2023-12-04 09:00,23.07,80,370.08,54.63,5.2,0,0
2023-12-04 10:00,21.5,80,370.08,60.02,4.81,0,0
2023-12-04 11:00,19.93,80,370.08,65.42,4.48,0,0
2023-12-04 12:00,18.35,0,338.51,70.82,4.22,0,0
2023-12-04 13:00,17.38,0,338.51,75.2,3.67,0,0
2023-12-04 14:00,16.4,0,338.51,79.58,3.18,0,0
2023-12-04 15:00,15.43,0,335.4,83.96,2.77,0,0
2023-12-04 16:00,15.34,0,335.4,81.58,2.9,0,0
2023-12-04 17:00,15.25,0,335.4,79.2,3.04,0,0
2023-12-04 18:00,15.16,0,320.29,76.82,3.19,0,0
2023-12-04 19:00,14.64,0,320.29,77.65,2.92,0,0
2023-12-04 20:00,14.12,0,320.29,78.47,2.79,0,0
2023-12-04 21:00,13.6,180,336.13,79.3,2.8,0,0
2023-12-04 22:00,16.04,180,336.13,70.25,2.91,0,0
2023-12-04 23:00,18.49,180,336.13,61.21,3.03,0,0
2023-12-05 00:00,20.94,710,365.12,52.17,3.16,0,0
2023-12-05 01:00,24.1,710,365.12,45.34,2.17,0,0
2023-12-05 02:00,27.27,710,365.12,38.52,1.28,0,0
2023-12-05 03:00,30.43,910,389.12,31.7,0.85,0,0
2023-12-05 04:00,29.45,910,389.12,33.3,1.78,0,0
2023-12-05 05:00,28.47,910,389.12,34.9,2.72,0,0
2023-12-05 06:00,27.49,560,378,36.5,3.65,0,0
2023-12-05 07:00,27.32,560,378,36.09,4.12,0,0
2023-12-05 08:00,27.15,560,378,35.67,4.62,0,0
2023-12-05 09:00,26.97,120,346,35.26,5.14,0,0
2023-12-05 10:00,24.46,120,346,42.32,4.83,0,0
2023-12-05 11:00,21.94,120,346,49.38,4.59,0,0
2023-12-05 12:00,19.42,0,334.68,56.44,4.43,0,0
2023-12-05 13:00,18.66,0,334.68,57.61,3.74,0,0
2023-12-05 14:00,17.89,0,334.68,58.79,3.1,0,0
2023-12-05 15:00,17.12,0,324.08,59.96,2.58,0,0
2023-12-05 16:00,17.49,0,324.08,57.4,2.71,0,0
2023-12-05 17:00,17.87,0,324.08,54.84,2.85,0,0
2023-12-05 18:00,18.24,0,321,52.27,3.01,0,0
2023-12-05 19:00,17.89,0,321,55.59,3.01,0,0
2023-12-05 20:00,17.54,0,321,58.91,3.44,0,0
2023-12-05 21:00,17.19,260,329,62.23,4.16,0,0
2023-12-05 22:00,19.29,260,329,55.16,4,0,0
2023-12-05 23:00,21.4,260,329,48.09,3.89,0,0
2023-12-06 00:00,23.5,860,348.16,41.02,3.81,0,0
2023-12-06 01:00,25.38,860,348.16,37.48,3.47,0,0
2023-12-06 02:00,27.26,860,348.16,33.94,3.14,0,0
2023-12-06 03:00,29.14,1060,370.37,30.4,2.81,0,0
2023-12-06 04:00,29.33,1060,370.37,29.91,2.92,0,0
2023-12-06 05:00,29.52,1060,370.37,29.42,4.99,0,0
2023-12-06 06:00,29.71,720,358,28.93,7.55,0,0
2023-12-06 07:00,28.57,720,358,32.41,7.46,0,0
2023-12-06 08:00,27.42,720,358,35.89,7.38,0,0
2023-12-06 09:00,26.28,140,336.08,39.37,7.29,0,0
2023-12-06 10:00,24.34,140,336.08,44.88,6.04,0,0
2023-12-06 11:00,22.4,140,336.08,50.39,4.91,0,0
2023-12-06 12:00,20.46,0,323.02,55.91,3.98,0,0
2023-12-06 13:00,19.63,0,323.02,58.16,3.54,0,0
2023-12-06 14:00,18.8,0,323.02,60.41,3.11,0,0
2023-12-06 15:00,17.97,0,320.98,62.65,2.69,0,0
2023-12-06 16:00,17.93,0,320.98,63.29,2.67,0,0
2023-12-06 17:00,17.89,0,320.98,63.93,2.69,0,0
2023-12-06 18:00,17.86,0,329,64.56,2.74,0,0
2023-12-06 19:00,17.04,0,329,68.04,2.65,0,0
2023-12-06 20:00,16.23,0,329,71.52,2.57,0,0
2023-12-06 21:00,15.41,200,337.23,75,2.49,0,0
2023-12-06 22:00,17.09,200,337.23,66.81,2.49,0,0
