time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-01 00:00,15.56,380,358.08,73.82,4.25,0.00144,0
2023-10-01 01:00,16.36,380,358.08,68.04,5.15,0.00144,0
2023-10-01 02:00,17.17,380,358.08,62.26,6.05,0.00144,0
2023-10-01 03:00,17.98,490,351.08,56.47,6.95,0.00144,0
2023-10-01 04:00,18.13,490,351.08,57.08,7.4,0.00144,0
2023-10-01 05:00,18.27,490,351.08,57.69,7.86,0.00144,0
2023-10-01 06:00,18.41,230,364,58.3,8.33,0.00144,0
2023-10-01 07:00,17.79,230,364,62.27,7.98,0.00144,0
2023-10-01 08:00,17.17,230,364,66.23,7.64,0.00144,0
2023-10-01 09:00,16.55,16,372.23,70.2,7.29,0.00144,0
2023-10-01 10:00,16.11,16,372.23,75.15,6.92,0.00144,0
2023-10-01 11:00,15.67,16,372.23,80.11,6.56,0.00144,0
2023-10-01 12:00,15.23,0,344,85.06,6.2,0.00144,0
2023-10-01 13:00,15.45,0,344,82.8,7.18,0.00144,0
2023-10-01 14:00,15.68,0,344,80.53,8.19,0.00144,0
2023-10-01 15:00,15.9,0,374,78.27,9.23,0.00144,0
2023-10-01 16:00,15.4,0,374,81.46,8.95,0.00144,0
2023-10-01 17:00,14.89,0,374,84.65,8.73,0.00144,0
2023-10-01 18:00,14.39,0,312.81,87.84,8.57,0.00144,0
2023-10-01 19:00,14.04,0,312.81,85.12,7.99,0.00144,0
2023-10-01 20:00,13.68,0,312.81,82.39,7.45,0.00144,0
2023-10-01 21:00,13.33,96,331.19,79.66,6.94,0.00144,0
2023-10-01 22:00,12.98,96,331.19,77.06,7.24,0.00144,0
2023-10-01 23:00,12.64,96,331.19,74.45,7.58,0.00144,0
2023-10-02 00:00,12.29,450,319.65,71.84,7.97,0.00144,0
2023-10-02 01:00,12.76,450,319.65,67.79,8.16,0.00144,0
2023-10-02 02:00,13.24,450,319.65,63.74,8.36,0.00144,0
2023-10-02 03:00,13.71,576,331.65,59.68,8.56,0.00144,0
2023-10-02 04:00,14.48,576,331.65,53.15,8.52,0.00144,0
2023-10-02 05:00,15.24,576,331.65,46.62,8.48,0.00144,0
2023-10-02 06:00,16.01,520,296,40.09,8.45,0.00144,0
2023-10-02 07:00,15.47,520,296,41.92,7.95,0.00144,0
2023-10-02 08:00,14.93,520,296,43.74,7.44,0.00144,0
2023-10-02 09:00,14.39,26,298.54,45.57,6.94,0.00144,0
2023-10-02 10:00,13.61,26,298.54,50.54,6.38,0.00144,0
2023-10-02 11:00,12.83,26,298.54,55.51,5.89,0.00144,0
2023-10-02 12:00,12.05,0,288.65,60.48,5.48,0.00144,0
2023-10-02 13:00,11.87,0,288.65,61.19,5.22,0.00144,0
2023-10-02 14:00,11.7,0,288.65,61.9,4.95,0.00144,0
2023-10-02 15:00,11.52,0,300,62.61,4.68,0.00144,0
2023-10-02 16:00,11.99,0,300,59.95,4.64,0.00144,0
2023-10-02 17:00,12.45,0,300,57.28,4.6,0.00144,0
2023-10-02 18:00,12.92,0,305.57,54.62,4.56,0.00144,0
2023-10-02 19:00,12.29,0,305.57,58.88,3.74,0.00144,0
2023-10-02 20:00,11.66,0,305.57,63.14,3,0.00144,0
2023-10-02 21:00,11.03,110,323.9,67.4,2.42,0.00144,0
2023-10-02 22:00,12.19,110,323.9,62.49,2.82,0.00144,0
2023-10-02 23:00,13.35,110,323.9,57.57,3.22,0.00144,0
2023-10-03 00:00,14.5,620,316.38,52.66,3.62,0.00144,0
2023-10-03 01:00,15.73,620,316.38,50.03,3.77,0.00144,0
2023-10-03 02:00,16.95,620,316.38,47.39,4.04,0.00144,0
2023-10-03 03:00,18.18,812,328,44.76,4.4,0.00144,0
2023-10-03 04:00,18.17,812,328,45.48,4.23,0.00144,0
2023-10-03 05:00,18.16,812,328,46.19,4.06,0.00144,0
2023-10-03 06:00,18.16,540,306,46.91,3.89,0.00144,0
2023-10-03 07:00,17.55,540,306,49.83,4.04,0.00144,0
2023-10-03 08:00,16.94,540,306,52.74,4.2,0.00144,0
2023-10-03 09:00,16.34,36,296,55.66,4.36,0.00144,0
2023-10-03 10:00,14.87,36,296,64.12,3.89,0.00144,0
2023-10-03 11:00,13.39,36,296,72.58,3.51,0.00144,0
2023-10-03 12:00,11.92,0,291,81.04,3.24,0.00144,0
2023-10-03 13:00,11.36,0,291,84.03,2.76,0.00144,0
2023-10-03 14:00,10.79,0,291,87.02,2.44,0.00144,0
2023-10-03 15:00,10.22,0,290.84,90.01,2.36,0.00144,0
2023-10-03 16:00,10.02,0,290.84,89.32,2.16,0.00144,0
2023-10-03 17:00,9.82,0,290.84,88.63,2,0.00144,0
2023-10-03 18:00,9.61,0,286.11,87.94,1.89,0.00144,0
2023-10-03 19:00,9.3,0,286.11,87.04,1.89,0.00144,0
2023-10-03 20:00,8.99,0,286.11,86.15,1.93,0.00144,0
2023-10-03 21:00,8.67,128,286.02,85.25,1.99,0.00144,0
2023-10-03 22:00,10.49,128,286.02,76.63,1.97,0.00144,0
2023-10-03 23:00,12.31,128,286.02,68.02,1.99,0.00144,0
2023-10-04 00:00,14.13,690,309.02,59.4,2.04,0.00144,0
2023-10-04 01:00,16.45,690,309.02,53.23,1.11,0.00144,0
2023-10-04 02:00,18.76,690,309.02,47.07,0.66,0.00144,0
2023-10-04 03:00,21.07,902,320.98,40.9,1.34,0.00144,0
2023-10-04 04:00,21.03,902,320.98,41.39,1.95,0.00144,0
2023-10-04 05:00,21,902,320.98,41.87,3.14,0.00144,0
2023-10-04 06:00,20.96,540,323,42.35,4.47,0.00144,0
2023-10-04 07:00,20.3,540,323,46.11,4.61,0.00144,0
2023-10-04 08:00,19.64,540,323,49.88,4.81,0.00144,0
2023-10-04 09:00,18.98,42,309,53.64,5.06,0.00144,0
2023-10-04 10:00,16.96,42,309,61.22,4.46,0.00144,0
2023-10-04 11:00,14.94,42,309,68.8,3.99,0.00144,0
2023-10-04 12:00,12.92,0,298,76.38,3.69,0.00144,0
2023-10-04 13:00,12.42,0,298,78.87,3.21,0.00144,0
2023-10-04 14:00,11.92,0,298,81.36,2.8,0.00144,0
2023-10-04 15:00,11.42,0,300,83.85,2.51,0.00144,0
2023-10-04 16:00,11.48,0,300,82.56,2.42,0.00144,0
2023-10-04 17:00,11.53,0,300,81.26,2.41,0.00144,0
2023-10-04 18:00,11.59,0,294.89,79.97,2.49,0.00144,0
2023-10-04 19:00,11.36,0,294.89,79.09,2.66,0.00144,0
2023-10-04 20:00,11.13,0,294.89,78.21,2.84,0.00144,0
2023-10-04 21:00,10.89,132,294.8,77.32,3.03,0.00144,0
2023-10-04 22:00,12.82,132,294.8,69.08,3.37,0.00144,0
2023-10-04 23:00,14.74,132,294.8,60.84,3.74,0.00144,0
2023-10-05 00:00,16.67,700,314,52.59,4.13,0.00144,0
2023-10-05 01:00,19.18,700,314,45.2,3.68,0.00144,0
2023-10-05 02:00,21.69,700,314,37.81,3.37,0.00144,0
2023-10-05 03:00,24.2,864,336,30.42,3.26,0.00144,0
2023-10-05 04:00,25.12,864,336,29.21,2.13,0.00144,0
2023-10-05 05:00,26.03,864,336,28,1.16,0.00144,0
2023-10-05 06:00,26.95,530,343,26.8,0.99,0.00144,0
2023-10-05 07:00,26.23,530,343,29.3,2.14,0.00144,0
2023-10-05 08:00,25.52,530,343,31.8,3.36,0.00144,0
2023-10-05 09:00,24.81,42,327,34.3,4.61,0.00144,0
2023-10-05 10:00,22.57,42,327,41.29,4.13,0.00144,0
2023-10-05 11:00,20.34,42,327,48.29,3.8,0.00144,0
2023-10-05 12:00,18.1,0,314.11,55.28,3.65,0.00144,0
2023-10-05 13:00,17.8,0,314.11,54.73,3.8,0.00144,0
2023-10-05 14:00,17.5,0,314.11,54.19,4.09,0.00144,0
2023-10-05 15:00,17.2,0,313.89,53.65,4.5,0.00144,0
2023-10-05 16:00,16.68,0,313.89,55.17,4.99,0.00144,0
2023-10-05 17:00,16.15,0,313.89,56.7,5.6,0.00144,0
2023-10-05 18:00,15.63,0,306,58.22,6.31,0.00144,0
2023-10-05 19:00,15.84,0,306,56.38,6.66,0.00144,0
2023-10-05 20:00,16.05,0,306,54.54,7.06,0.00144,0
2023-10-05 21:00,16.27,138,308,52.7,7.51,0.00144,0
2023-10-05 22:00,17.46,138,308,47.28,6.63,0.00144,0
2023-10-05 23:00,18.65,138,308,41.85,5.79,0.00144,0
2023-10-06 00:00,19.84,710,322,36.43,4.97,0.00144,0
2023-10-06 01:00,22.11,710,322,32.28,5.06,0.00144,0
2023-10-06 02:00,24.38,710,322,28.13,5.19,0.00144,0
2023-10-06 03:00,26.65,605,342,23.98,5.37,0.00144,0
2023-10-06 04:00,28.47,605,342,20.82,3.94,0.00144,0
2023-10-06 05:00,30.29,605,342,17.66,2.5,0.00144,0
2023-10-06 06:00,32.11,560,347,14.51,1.07,0.00144,0
2023-10-06 07:00,31.44,560,347,16.64,0.84,0.00144,0
2023-10-06 08:00,30.76,560,347,18.77,1.45,0.00144,0
