time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-01 00:00,23.97,850,364.19,43.57,6.12,0,0
2023-12-01 01:00,27.34,850,364.19,35.96,4.54,0,0
2023-12-01 02:00,30.72,850,364.19,28.36,3.01,0,0
2023-12-01 03:00,34.1,1050,391.81,20.76,1.65,0,0
2023-12-01 04:00,33.76,1050,391.81,21.44,0.47,0,0
2023-12-01 05:00,33.42,1050,391.81,22.12,2.54,0,0
2023-12-01 06:00,33.08,700,372,22.81,4.63,0,0
2023-12-01 07:00,31.25,700,372,27.75,5.34,0,0
2023-12-01 08:00,29.42,700,372,32.69,6.1,0,0
2023-12-01 09:00,27.58,100,356,37.63,6.89,0,0
2023-12-01 10:00,25.63,100,356,43.95,5.88,0,0
2023-12-01 11:00,23.67,100,356,50.27,4.97,0,0
2023-12-01 12:00,21.72,0,334,56.6,4.22,0,0
2023-12-01 13:00,20.66,0,334,59.74,3.77,0,0
2023-12-01 14:00,19.61,0,334,62.89,3.32,0,0
2023-12-01 15:00,18.55,0,322,66.04,2.88,0,0
2023-12-01 16:00,18.17,0,322,67.91,2.88,0,0
2023-12-01 17:00,17.78,0,322,69.79,2.91,0,0
2023-12-01 18:00,17.4,0,319,71.66,2.97,0,0
2023-12-01 19:00,16.75,0,319,77.85,2.48,0,0
2023-12-01 20:00,16.1,0,319,84.04,1.99,0,0
2023-12-01 21:00,15.46,260,324.24,90.23,1.51,0,0
2023-12-01 22:00,17.87,260,324.24,80,1.85,0,0
2023-12-01 23:00,20.28,260,324.24,69.78,2.25,0,0
2023-12-02 00:00,22.69,830,347.21,59.55,2.69,0,0
2023-12-02 01:00,23.82,830,347.21,54.72,3.32,0,0
2023-12-02 02:00,24.96,830,347.21,49.88,4.06,0,0
2023-12-02 03:00,26.1,1030,344.43,45.05,4.84,0,0
2023-12-02 04:00,25.73,1030,344.43,44.82,5.27,0,0
2023-12-02 05:00,25.36,1030,344.43,44.59,5.73,0,0
2023-12-02 06:00,24.99,670,346.71,44.35,6.22,0,0
2023-12-02 07:00,24.31,670,346.71,47.79,6.1,0,0
2023-12-02 08:00,23.63,670,346.71,51.22,5.98,0,0
2023-12-02 09:00,22.96,110,325.7,54.65,5.86,0,0
2023-12-02 10:00,21.24,110,325.7,63.21,5.31,0,0
2023-12-02 11:00,19.53,110,325.7,71.78,4.77,0,0
2023-12-02 12:00,17.81,0,352.34,80.34,4.24,0,0
2023-12-02 13:00,17.6,0,352.34,82.49,3.79,0,0
2023-12-02 14:00,17.39,0,352.34,84.64,3.34,0,0
2023-12-02 15:00,17.17,0,346.11,86.79,2.89,0,0
2023-12-02 16:00,17.7,0,346.11,83.63,3.16,0,0
2023-12-02 17:00,18.23,0,346.11,80.46,3.43,0,0
2023-12-02 18:00,18.76,0,360,77.3,3.69,0,0
2023-12-02 19:00,18.21,0,360,81.98,3.13,0,0
2023-12-02 20:00,17.65,0,360,86.66,2.58,0,0
2023-12-02 21:00,17.1,140,367.89,91.34,2.04,0,0
2023-12-02 22:00,18.32,140,367.89,85.7,2.82,0,0
2023-12-02 23:00,19.54,140,367.89,80.06,3.59,0,0
2023-12-03 00:00,20.76,640,372,74.42,4.36,0,0
2023-12-03 01:00,22.18,640,372,66.29,4.49,0,0
2023-12-03 02:00,23.6,640,372,58.15,4.66,0,0
2023-12-03 03:00,25.02,440,358,50.02,4.86,0,0
2023-12-03 04:00,24.91,440,358,48.68,5.08,0,0
2023-12-03 05:00,24.79,440,358,47.33,5.3,0,0
2023-12-03 06:00,24.67,710,349,45.98,5.53,0,0
2023-12-03 07:00,24.08,710,349,47.71,5.35,0,0
2023-12-03 08:00,23.48,710,349,49.44,5.17,0,0
2023-12-03 09:00,22.89,110,337,51.16,4.99,0,0
2023-12-03 10:00,21.25,110,337,59.13,4.41,0,0
2023-12-03 11:00,19.62,110,337,67.1,3.92,0,0
