time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-01 00:00,15.27,440,351.16,78.67,4.51,0.00144,0
2023-10-01 01:00,16.1,440,351.16,71.59,5.4,0.00144,0
2023-10-01 02:00,16.92,440,351.16,64.51,6.29,0.00144,0
2023-10-01 03:00,17.74,584,368.84,57.43,7.19,0.00144,0
2023-10-01 04:00,17.9,584,368.84,57.04,7.65,0.00144,0
2023-10-01 05:00,18.06,584,368.84,56.65,8.12,0.00144,0
2023-10-01 06:00,18.22,200,369,56.26,8.61,0.00144,0
2023-10-01 07:00,17.66,200,369,59.66,8.42,0.00144,0
2023-10-01 08:00,17.11,200,369,63.06,8.23,0.00144,0
2023-10-01 09:00,16.56,12,373.23,66.45,8.04,0.00144,0
2023-10-01 10:00,16.18,12,373.23,71.33,7.7,0.00144,0
2023-10-01 11:00,15.8,12,373.23,76.2,7.35,0.00144,0
2023-10-01 12:00,15.42,0,351,81.08,7.01,0.00144,0
2023-10-01 13:00,15.46,0,351,79.82,7.35,0.00144,0
2023-10-01 14:00,15.5,0,351,78.56,7.69,0.00144,0
2023-10-01 15:00,15.53,0,348.77,77.31,8.05,0.00144,0
2023-10-01 16:00,15.08,0,348.77,79.28,8.22,0.00144,0
2023-10-01 17:00,14.63,0,348.77,81.25,8.63,0.00144,0
2023-10-01 18:00,14.17,0,330.81,83.23,9.24,0.00144,0
2023-10-01 19:00,13.63,0,330.81,80.95,8.26,0.00144,0
2023-10-01 20:00,13.09,0,330.81,78.67,7.31,0.00144,0
2023-10-01 21:00,12.54,108,317.08,76.4,6.42,0.00144,0
2023-10-01 22:00,12.32,108,317.08,74.07,6.86,0.00144,0
2023-10-01 23:00,12.09,108,317.08,71.74,7.3,0.00144,0
2023-10-02 00:00,11.87,570,309.19,69.41,7.74,0.00144,0
2023-10-02 01:00,12.87,570,309.19,60.93,8.52,0.00144,0
2023-10-02 02:00,13.88,570,309.19,52.46,9.29,0.00144,0
2023-10-02 03:00,14.89,772,296.81,43.98,10.06,0.00144,0
2023-10-02 04:00,15.2,772,296.81,42.39,9.46,0.00144,0
2023-10-02 05:00,15.51,772,296.81,40.79,8.86,0.00144,0
2023-10-02 06:00,15.82,540,289,39.2,8.26,0.00144,0
2023-10-02 07:00,15.42,540,289,41.02,7.82,0.00144,0
2023-10-02 08:00,15.01,540,289,42.84,7.39,0.00144,0
