time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-25 00:00,19.09,780,326.02,51.48,4.94,0,0
2024-01-25 01:00,20.55,780,326.02,46.94,5.03,0,0
2024-01-25 02:00,22.01,780,326.02,42.4,5.12,0,0
2024-01-25 03:00,23.47,1080,337.98,37.86,5.21,0,0
2024-01-25 04:00,25.37,1080,337.98,33.76,4.89,0,0
2024-01-25 05:00,27.26,1080,337.98,29.65,5.01,0,0
2024-01-25 06:00,29.16,780,355.02,25.55,5.54,0,0
2024-01-25 07:00,29.38,780,355.02,24.72,5.39,0,0
2024-01-25 08:00,29.59,780,355.02,23.89,5.31,0,0
2024-01-25 09:00,29.81,160,341.2,23.06,5.27,0,0
2024-01-25 10:00,26.98,160,341.2,29.53,4.75,0,0
2024-01-25 11:00,24.16,160,341.2,36.01,4.35,0,0
2024-01-25 12:00,21.33,0,319.39,42.49,4.13,0,0
2024-01-25 13:00,21.22,0,319.39,40.36,4.2,0,0
2024-01-25 14:00,21.11,0,319.39,38.23,4.71,0,0
2024-01-25 15:00,21,0,313.29,36.11,5.54,0,0
2024-01-25 16:00,19.58,0,313.29,44.9,5.44,0,0
2024-01-25 17:00,18.15,0,313.29,53.7,5.4,0,0
2024-01-25 18:00,16.73,0,307.44,62.5,5.43,0,0
2024-01-25 19:00,16.26,0,307.44,64.01,5.29,0,0
2024-01-25 20:00,15.79,0,307.44,65.52,5.16,0,0
2024-01-25 21:00,15.32,168,307.08,67.03,5.03,0,0
2024-01-25 22:00,16.42,168,307.08,60.8,5.28,0,0
2024-01-25 23:00,17.51,168,307.08,54.57,5.56,0,0
2024-01-26 00:00,18.61,780,324.23,48.34,5.86,0,0
2024-01-26 01:00,21.12,780,324.23,42.39,5.19,0,0
2024-01-26 02:00,23.63,780,324.23,36.45,4.53,0,0
2024-01-26 03:00,26.14,1068,353.77,30.51,3.86,0,0
2024-01-26 04:00,27.44,1068,353.77,27.65,2.66,0,0
2024-01-26 05:00,28.74,1068,353.77,24.8,2.32,0,0
2024-01-26 06:00,30.04,770,355,21.94,3.13,0,0
2024-01-26 07:00,29.55,770,355,22.95,3.35,0,0
2024-01-26 08:00,29.06,770,355,23.96,3.64,0,0
2024-01-26 09:00,28.57,150,334.36,24.97,3.98,0,0
2024-01-26 10:00,26.04,150,334.36,31.35,2.98,0,0
2024-01-26 11:00,23.52,150,334.36,37.73,2.04,0,0
2024-01-26 12:00,21,0,320,44.11,1.32,0,0
2024-01-26 13:00,20.64,0,320,39.8,1.21,0,0
2024-01-26 14:00,20.28,0,320,35.5,1.7,0,0
2024-01-26 15:00,19.92,0,312.45,31.2,2.45,0,0
2024-01-26 16:00,19.59,0,312.45,33.15,3.14,0,0
2024-01-26 17:00,19.27,0,312.45,35.1,3.92,0,0
2024-01-26 18:00,18.94,0,310,37.06,4.73,0,0
2024-01-26 19:00,18.54,0,310,39.31,4.95,0,0
2024-01-26 20:00,18.14,0,310,41.56,5.19,0,0
2024-01-26 21:00,17.74,-84,308.31,43.82,5.44,0,0
2024-01-26 22:00,19.12,-84,308.31,41.42,5.38,0,0
2024-01-26 23:00,20.5,-84,308.31,39.03,5.44,0,0
2024-01-27 00:00,21.87,790,333.94,36.63,5.61,0,0
2024-01-27 01:00,24.76,790,333.94,31.28,4.59,0,0
2024-01-27 02:00,27.64,790,333.94,25.93,3.59,0,0
2024-01-27 03:00,30.52,1070,362.92,20.58,2.61,0,0
2024-01-27 04:00,31.5,1070,362.92,18.99,0.34,0,0
2024-01-27 05:00,32.48,1070,362.92,17.4,1.96,0,0
2024-01-27 06:00,33.46,770,361,15.8,4.24,0,0
2024-01-27 07:00,32.46,770,361,17.25,4.81,0,0
2024-01-27 08:00,31.46,770,361,18.69,5.41,0,0
2024-01-27 09:00,30.46,170,339,20.13,6.04,0,0
2024-01-27 10:00,27.91,170,339,24.58,5.22,0,0
2024-01-27 11:00,25.36,170,339,29.03,4.5,0,0
2024-01-27 12:00,22.81,0,323,33.48,3.91,0,0
