time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-01 00:00,15.96,600,328,74.61,4.18,0.00144,0
2023-10-01 01:00,17.22,600,328,66.56,5.22,0.00144,0
2023-10-01 02:00,18.47,600,328,58.51,6.28,0.00144,0
2023-10-01 03:00,19.72,742,344.23,50.46,7.34,0.00144,0
2023-10-01 04:00,19.24,742,344.23,53.21,7.68,0.00144,0
2023-10-01 05:00,18.75,742,344.23,55.96,8.03,0.00144,0
2023-10-01 06:00,18.27,280,362,58.71,8.39,0.00144,0
2023-10-01 07:00,17.64,280,362,62.38,8.16,0.00144,0
2023-10-01 08:00,17.02,280,362,66.04,7.93,0.00144,0
2023-10-01 09:00,16.39,6,368,69.7,7.7,0.00144,0
2023-10-01 10:00,16.03,6,368,73.9,7.28,0.00144,0
2023-10-01 11:00,15.66,6,368,78.1,6.86,0.00144,0
2023-10-01 12:00,15.3,0,331,82.3,6.45,0.00144,0
2023-10-01 13:00,15.24,0,331,82.66,6.5,0.00144,0
2023-10-01 14:00,15.18,0,331,83.01,6.56,0.00144,0
2023-10-01 15:00,15.12,0,341,83.37,6.64,0.00144,0
2023-10-01 16:00,14.76,0,341,83.13,7.26,0.00144,0
2023-10-01 17:00,14.4,0,341,82.9,8.25,0.00144,0
2023-10-01 18:00,14.04,0,347.81,82.67,9.51,0.00144,0
2023-10-01 19:00,13.6,0,347.81,74,9.06,0.00144,0
2023-10-01 20:00,13.16,0,347.81,65.34,8.66,0.00144,0
2023-10-01 21:00,12.72,34,346.19,56.67,8.33,0.00144,0
2023-10-01 22:00,12.44,34,346.19,61.98,8.23,0.00144,0
2023-10-01 23:00,12.16,34,346.19,67.29,8.13,0.00144,0
2023-10-02 00:00,11.88,460,314.81,72.6,8.03,0.00144,0
2023-10-02 01:00,12.46,460,314.81,67.61,8.19,0.00144,0
2023-10-02 02:00,13.04,460,314.81,62.63,8.35,0.00144,0
2023-10-02 03:00,13.61,668,324.81,57.64,8.52,0.00144,0
2023-10-02 04:00,14.27,668,324.81,54.3,8.31,0.00144,0
2023-10-02 05:00,14.93,668,324.81,50.96,8.11,0.00144,0
2023-10-02 06:00,15.58,420,312.33,47.62,7.91,0.00144,0
2023-10-02 07:00,15.28,420,312.33,48.31,7.65,0.00144,0
2023-10-02 08:00,14.98,420,312.33,49.01,7.39,0.00144,0
2023-10-02 09:00,14.68,38,289.67,49.71,7.12,0.00144,0
2023-10-02 10:00,13.89,38,289.67,52.01,6.24,0.00144,0
2023-10-02 11:00,13.09,38,289.67,54.31,5.47,0.00144,0
2023-10-02 12:00,12.3,0,298,56.61,4.87,0.00144,0
2023-10-02 13:00,11.75,0,298,59.83,4.11,0.00144,0
2023-10-02 14:00,11.2,0,298,63.06,3.35,0.00144,0
2023-10-02 15:00,10.65,0,304,66.28,2.6,0.00144,0
2023-10-02 16:00,11.38,0,304,63.49,3.24,0.00144,0
2023-10-02 17:00,12.11,0,304,60.7,3.88,0.00144,0
2023-10-02 18:00,12.84,0,333,57.92,4.52,0.00144,0
2023-10-02 19:00,12.47,0,333,60.72,3.57,0.00144,0
2023-10-02 20:00,12.1,0,333,63.52,2.76,0.00144,0
2023-10-02 21:00,11.73,118,295,66.32,2.24,0.00144,0
2023-10-02 22:00,12.69,118,295,64.32,2.48,0.00144,0
2023-10-02 23:00,13.65,118,295,62.32,2.74,0.00144,0
2023-10-03 00:00,14.61,520,335.19,60.32,3.01,0.00144,0
2023-10-03 01:00,15.52,520,335.19,56.71,3.28,0.00144,0
2023-10-03 02:00,16.43,520,335.19,53.1,3.56,0.00144,0
2023-10-03 03:00,17.35,762,331.93,49.49,3.84,0.00144,0
2023-10-03 04:00,17.47,762,331.93,48.59,4,0.00144,0
2023-10-03 05:00,17.59,762,331.93,47.69,4.26,0.00144,0
2023-10-03 06:00,17.71,550,306.81,46.79,4.59,0.00144,0
2023-10-03 07:00,17.38,550,306.81,49.3,4.65,0.00144,0
2023-10-03 08:00,17.05,550,306.81,51.82,4.7,0.00144,0
2023-10-03 09:00,16.72,32,296.81,54.33,4.76,0.00144,0
2023-10-03 10:00,15.05,32,296.81,62.87,3.96,0.00144,0
2023-10-03 11:00,13.37,32,296.81,71.41,3.28,0.00144,0
2023-10-03 12:00,11.7,0,287.92,79.96,2.83,0.00144,0
2023-10-03 13:00,11.1,0,287.92,83.02,2.39,0.00144,0
2023-10-03 14:00,10.5,0,287.92,86.08,2.07,0.00144,0
2023-10-03 15:00,9.9,0,285.43,89.14,1.9,0.00144,0
2023-10-03 16:00,9.84,0,285.43,89.05,1.77,0.00144,0
2023-10-03 17:00,9.78,0,285.43,88.96,1.7,0.00144,0
2023-10-03 18:00,9.71,0,286.33,88.88,1.69,0.00144,0
2023-10-03 19:00,9.43,0,286.33,88.46,1.82,0.00144,0
2023-10-03 20:00,9.14,0,286.33,88.04,1.95,0.00144,0
2023-10-03 21:00,8.86,128,287.67,87.62,2.09,0.00144,0
2023-10-03 22:00,10.52,128,287.67,77.38,2.14,0.00144,0
2023-10-03 23:00,12.18,128,287.67,67.14,2.27,0.00144,0
2023-10-04 00:00,13.84,690,308,56.89,2.48,0.00144,0
2023-10-04 01:00,16.44,690,308,50.75,1.06,0.00144,0
2023-10-04 02:00,19.04,690,308,44.6,0.7,0.00144,0
2023-10-04 03:00,21.64,902,322,38.45,2.06,0.00144,0
2023-10-04 04:00,21.39,902,322,39.83,2.55,0.00144,0
2023-10-04 05:00,21.15,902,322,41.22,3.34,0.00144,0
2023-10-04 06:00,20.9,540,324,42.61,4.26,0.00144,0
2023-10-04 07:00,20.11,540,324,46.34,4.55,0.00144,0
2023-10-04 08:00,19.31,540,324,50.07,4.92,0.00144,0
2023-10-04 09:00,18.52,40,308.65,53.81,5.35,0.00144,0
2023-10-04 10:00,16.68,40,308.65,61.84,4.57,0.00144,0
2023-10-04 11:00,14.84,40,308.65,69.87,3.96,0.00144,0
2023-10-04 12:00,13,0,303,77.91,3.59,0.00144,0
2023-10-04 13:00,12.77,0,303,79.78,3.28,0.00144,0
2023-10-04 14:00,12.55,0,303,81.66,3.07,0.00144,0
2023-10-04 15:00,12.32,0,303,83.54,2.98,0.00144,0
2023-10-04 16:00,12.16,0,303,83.56,2.8,0.00144,0
2023-10-04 17:00,12,0,303,83.58,2.68,0.00144,0
2023-10-04 18:00,11.83,0,298.02,83.6,2.63,0.00144,0
2023-10-04 19:00,11.66,0,298.02,81.74,2.77,0.00144,0
2023-10-04 20:00,11.49,0,298.02,79.88,2.92,0.00144,0
2023-10-04 21:00,11.32,132,295.98,78.03,3.08,0.00144,0
2023-10-04 22:00,13.03,132,295.98,70.01,3.57,0.00144,0
2023-10-04 23:00,14.75,132,295.98,62,4.07,0.00144,0
2023-10-05 00:00,16.46,700,317,53.99,4.57,0.00144,0
2023-10-05 01:00,18.99,700,317,47.53,4.11,0.00144,0
2023-10-05 02:00,21.52,700,317,41.06,3.7,0.00144,0
2023-10-05 03:00,24.04,858,345,34.6,3.36,0.00144,0
2023-10-05 04:00,24.79,858,345,31.19,2.93,0.00144,0
2023-10-05 05:00,25.53,858,345,27.79,2.54,0.00144,0
2023-10-05 06:00,26.28,510,337,24.38,2.18,0.00144,0
2023-10-05 07:00,25.84,510,337,25.55,2.1,0.00144,0
2023-10-05 08:00,25.4,510,337,26.72,2.19,0.00144,0
2023-10-05 09:00,24.96,50,321,27.9,2.44,0.00144,0
2023-10-05 10:00,22.65,50,321,34.94,2.88,0.00144,0
2023-10-05 11:00,20.34,50,321,41.99,3.32,0.00144,0
2023-10-05 12:00,18.03,0,313,49.03,3.76,0.00144,0
2023-10-05 13:00,18.08,0,313,48.03,4.22,0.00144,0
2023-10-05 14:00,18.14,0,313,47.02,4.8,0.00144,0
2023-10-05 15:00,18.2,0,307,46.02,5.45,0.00144,0
2023-10-05 16:00,17.36,0,307,52.42,5.7,0.00144,0
2023-10-05 17:00,16.53,0,307,58.82,6.07,0.00144,0
2023-10-05 18:00,15.69,0,306,65.22,6.52,0.00144,0
2023-10-05 19:00,15.67,0,306,63.3,6.18,0.00144,0
2023-10-05 20:00,15.65,0,306,61.39,5.86,0.00144,0
2023-10-05 21:00,15.63,134,308,59.47,5.57,0.00144,0
2023-10-05 22:00,17.04,134,308,50.87,5.52,0.00144,0
2023-10-05 23:00,18.44,134,308,42.28,5.54,0.00144,0
2023-10-06 00:00,19.85,710,322,33.68,5.63,0.00144,0
2023-10-06 01:00,22.48,710,322,29.58,5.11,0.00144,0
2023-10-06 02:00,25.12,710,322,25.48,4.64,0.00144,0
2023-10-06 03:00,27.76,926,342.97,21.39,4.26,0.00144,0
2023-10-06 04:00,29.15,926,342.97,19.16,3.17,0.00144,0
2023-10-06 05:00,30.53,926,342.97,16.93,2.25,0.00144,0
2023-10-06 06:00,31.92,550,349,14.7,1.8,0.00144,0
2023-10-06 07:00,31.24,550,349,16.15,1.98,0.00144,0
2023-10-06 08:00,30.55,550,349,17.6,2.19,0.00144,0
2023-10-06 09:00,29.87,50,333,19.05,2.43,0.00144,0
2023-10-06 10:00,27.26,50,333,24.9,2.83,0.00144,0
2023-10-06 11:00,24.66,50,333,30.76,3.26,0.00144,0
2023-10-06 12:00,22.06,0,325,36.62,3.71,0.00144,0
2023-10-06 13:00,22.12,0,325,33.4,3.82,0.00144,0
2023-10-06 14:00,22.17,0,325,30.18,4.33,0.00144,0
2023-10-06 15:00,22.23,0,321,26.96,5.1,0.00144,0
2023-10-06 16:00,21.66,0,321,28.3,4.84,0.00144,0
2023-10-06 17:00,21.09,0,321,29.63,4.65,0.00144,0
2023-10-06 18:00,20.52,0,316,30.97,4.53,0.00144,0
2023-10-06 19:00,20.22,0,316,31.04,4.49,0.00144,0
2023-10-06 20:00,19.92,0,316,31.12,4.46,0.00144,0
2023-10-06 21:00,19.62,136,320,31.2,4.42,0.00144,0
2023-10-06 22:00,21.05,136,320,29.44,5.02,0.00144,0
2023-10-06 23:00,22.48,136,320,27.68,5.73,0.00144,0
2023-10-07 00:00,23.91,710,340,25.92,6.51,0.00144,0
2023-10-07 01:00,26.64,710,340,22.57,5.98,0.00144,0
2023-10-07 02:00,29.37,710,340,19.21,5.56,0.00144,0
2023-10-07 03:00,32.1,922,360,15.86,5.27,0.00144,0
2023-10-07 04:00,31.77,922,360,17.9,3.66,0.00144,0
2023-10-07 05:00,31.43,922,360,19.94,2.73,0.00144,0
2023-10-07 06:00,31.1,560,349.02,21.97,3.16,0.00144,0
2023-10-07 07:00,28.91,560,349.02,30.47,3.05,0.00144,0
2023-10-07 08:00,26.71,560,349.02,38.97,3.03,0.00144,0
2023-10-07 09:00,24.52,40,330.98,47.47,3.1,0.00144,0
2023-10-07 10:00,22.39,40,330.98,56.73,2.32,0.00144,0
2023-10-07 11:00,20.27,40,330.98,65.99,1.58,0.00144,0
2023-10-07 12:00,18.15,0,320,75.26,0.99,0.00144,0
2023-10-07 13:00,17.76,0,320,75.96,1.02,0.00144,0
2023-10-07 14:00,17.37,0,320,76.67,1.25,0.00144,0
2023-10-07 15:00,16.99,0,314,77.37,1.59,0.00144,0
2023-10-07 16:00,16.74,0,314,76.23,1.64,0.00144,0
2023-10-07 17:00,16.49,0,314,75.08,1.69,0.00144,0
2023-10-07 18:00,16.24,0,309,73.93,1.75,0.00144,0
2023-10-07 19:00,15.69,0,309,79.86,1.91,0.00144,0
2023-10-07 20:00,15.14,0,309,85.79,2.08,0.00144,0
2023-10-07 21:00,14.6,96,339,91.72,2.25,0.00144,0
2023-10-07 22:00,16.13,96,339,86.77,2.35,0.00144,0
2023-10-07 23:00,17.66,96,339,81.82,2.49,0.00144,0
2023-10-08 00:00,19.19,690,337,76.87,2.67,0.00144,0
2023-10-08 01:00,20.49,690,337,70.32,2.99,0.00144,0
2023-10-08 02:00,21.78,690,337,63.76,3.59,0.00144,0
2023-10-08 03:00,23.08,918,336.42,57.21,4.36,0.00144,0
2023-10-08 04:00,22.68,918,336.42,57.2,4.24,0.00144,0
2023-10-08 05:00,22.29,918,336.42,57.19,4.15,0.00144,0
2023-10-08 06:00,21.89,550,332.49,57.19,4.11,0.00144,0
2023-10-08 07:00,20.92,550,332.49,60.39,3.87,0.00144,0
2023-10-08 08:00,19.95,550,332.49,63.6,3.69,0.00144,0
2023-10-08 09:00,18.98,34,319.51,66.81,3.58,0.00144,0
2023-10-08 10:00,17.83,34,319.51,73.32,2.7,0.00144,0
2023-10-08 11:00,16.68,34,319.51,79.83,1.86,0.00144,0
2023-10-08 12:00,15.52,0,335,86.34,1.1,0.00144,0
2023-10-08 13:00,15.06,0,335,88.19,1.17,0.00144,0
2023-10-08 14:00,14.6,0,335,90.04,1.27,0.00144,0
2023-10-08 15:00,14.14,0,329,91.89,1.39,0.00144,0
2023-10-08 16:00,14.07,0,329,90.05,1.54,0.00144,0
2023-10-08 17:00,14,0,329,88.22,1.72,0.00144,0
2023-10-08 18:00,13.93,0,311.19,86.38,1.9,0.00144,0
2023-10-08 19:00,13.46,0,311.19,86.78,1.47,0.00144,0
2023-10-08 20:00,12.98,0,311.19,87.18,1.11,0.00144,0
2023-10-08 21:00,12.51,142,310.81,87.59,0.92,0.00144,0
2023-10-08 22:00,14.57,142,310.81,77.38,1.06,0.00144,0
2023-10-08 23:00,16.63,142,310.81,67.17,1.28,0.00144,0
2023-10-09 00:00,18.69,710,334.08,56.96,1.55,0.00144,0
2023-10-09 01:00,20.98,710,334.08,49.26,1.33,0.00144,0
2023-10-09 02:00,23.27,710,334.08,41.56,1.85,0.00144,0
2023-10-09 03:00,25.55,912,348.08,33.85,2.7,0.00144,0
2023-10-09 04:00,25.14,912,348.08,35.52,3.44,0.00144,0
2023-10-09 05:00,24.73,912,348.08,37.18,4.22,0.00144,0
2023-10-09 06:00,24.31,550,341,38.84,5.03,0.00144,0
2023-10-09 07:00,23.28,550,341,44.38,4.76,0.00144,0
2023-10-09 08:00,22.25,550,341,49.92,4.56,0.00144,0
2023-10-09 09:00,21.22,46,324.96,55.46,4.42,0.00144,0
2023-10-09 10:00,19.25,46,324.96,63.06,4.22,0.00144,0
2023-10-09 11:00,17.28,46,324.96,70.66,4.06,0.00144,0
2023-10-09 12:00,15.31,0,310,78.26,3.97,0.00144,0
2023-10-09 13:00,14.53,0,310,80.89,3.58,0.00144,0
2023-10-09 14:00,13.75,0,310,83.51,3.22,0.00144,0
2023-10-09 15:00,12.97,0,302,86.14,2.89,0.00144,0
2023-10-09 16:00,12.6,0,302,83.87,2.81,0.00144,0
2023-10-09 17:00,12.23,0,302,81.61,2.77,0.00144,0
2023-10-09 18:00,11.86,0,299,79.35,2.77,0.00144,0
2023-10-09 19:00,11.56,0,299,79.93,2.69,0.00144,0
2023-10-09 20:00,11.26,0,299,80.51,2.61,0.00144,0
2023-10-09 21:00,10.96,132,307,81.1,2.54,0.00144,0
2023-10-09 22:00,12.84,132,307,76.55,3.17,0.00144,0
2023-10-09 23:00,14.72,132,307,72,3.82,0.00144,0
2023-10-10 00:00,16.59,620,331,67.46,4.47,0.00144,0
2023-10-10 01:00,17.64,620,331,63.53,4.68,0.00144,0
2023-10-10 02:00,18.68,620,331,59.6,5.02,0.00144,0
2023-10-10 03:00,19.72,928,325,55.67,5.47,0.00144,0
2023-10-10 04:00,19.5,928,325,54.41,6.11,0.00144,0
2023-10-10 05:00,19.28,928,325,53.15,6.78,0.00144,0
2023-10-10 06:00,19.05,570,299,51.89,7.47,0.00144,0
2023-10-10 07:00,17.86,570,299,52.54,7.18,0.00144,0
2023-10-10 08:00,16.67,570,299,53.19,6.93,0.00144,0
2023-10-10 09:00,15.48,50,279,53.84,6.74,0.00144,0
2023-10-10 10:00,14.52,50,279,58.09,5.84,0.00144,0
2023-10-10 11:00,13.57,50,279,62.34,4.97,0.00144,0
2023-10-10 12:00,12.61,0,279,66.59,4.15,0.00144,0
2023-10-10 13:00,11.86,0,279,69.48,3.79,0.00144,0
2023-10-10 14:00,11.1,0,279,72.38,3.43,0.00144,0
2023-10-10 15:00,10.34,0,271,75.27,3.1,0.00144,0
2023-10-10 16:00,10.14,0,271,74.11,3.14,0.00144,0
2023-10-10 17:00,9.94,0,271,72.96,3.24,0.00144,0
2023-10-10 18:00,9.74,0,267.65,71.8,3.39,0.00144,0
2023-10-10 19:00,9.07,0,267.65,74.53,3.04,0.00144,0
2023-10-10 20:00,8.41,0,267.65,77.26,2.73,0.00144,0
2023-10-10 21:00,7.74,158,270.35,79.99,2.5,0.00144,0
2023-10-10 22:00,9.61,158,270.35,71.98,3.07,0.00144,0
2023-10-10 23:00,11.47,158,270.35,63.96,3.72,0.00144,0
2023-10-11 00:00,13.34,750,284.73,55.95,4.4,0.00144,0
2023-10-11 01:00,15.05,750,284.73,49.25,3.81,0.00144,0
2023-10-11 02:00,16.75,750,284.73,42.56,3.22,0.00144,0
2023-10-11 03:00,18.46,958,298.08,35.87,2.65,0.00144,0
2023-10-11 04:00,19.38,958,298.08,34.94,2.85,0.00144,0
2023-10-11 05:00,20.31,958,298.08,34.01,3.47,0.00144,0
2023-10-11 06:00,21.23,580,308,33.08,4.34,0.00144,0
2023-10-11 07:00,20.18,580,308,37.7,4.62,0.00144,0
2023-10-11 08:00,19.13,580,308,42.32,4.9,0.00144,0
2023-10-11 09:00,18.08,44,300,46.94,5.2,0.00144,0
2023-10-11 10:00,16.49,44,300,54.07,4.24,0.00144,0
2023-10-11 11:00,14.89,44,300,61.19,3.64,0.00144,0
2023-10-11 12:00,13.29,0,292,68.32,3.58,0.00144,0
2023-10-11 13:00,13.12,0,292,65.88,3.51,0.00144,0
2023-10-11 14:00,12.96,0,292,63.45,3.59,0.00144,0
2023-10-11 15:00,12.79,0,286,61.02,3.81,0.00144,0
2023-10-11 16:00,12.26,0,286,62.84,4.72,0.00144,0
2023-10-11 17:00,11.74,0,286,64.67,5.66,0.00144,0
2023-10-11 18:00,11.21,0,280,66.49,6.63,0.00144,0
2023-10-11 19:00,11.01,0,280,67.26,6.33,0.00144,0
2023-10-11 20:00,10.81,0,280,68.02,6.03,0.00144,0
2023-10-11 21:00,10.6,158,280,68.79,5.75,0.00144,0
2023-10-11 22:00,11.75,158,280,64.18,6.12,0.00144,0
2023-10-11 23:00,12.9,158,280,59.58,6.52,0.00144,0
2023-10-12 00:00,14.05,750,296.06,54.98,6.96,0.00144,0
2023-10-12 01:00,16.13,750,296.06,49.3,6.35,0.00144,0
2023-10-12 02:00,18.21,750,296.06,43.63,5.73,0.00144,0
2023-10-12 03:00,20.28,952,311.94,37.96,5.12,0.00144,0
2023-10-12 04:00,21.53,952,311.94,34.83,4.71,0.00144,0
2023-10-12 05:00,22.78,952,311.94,31.69,4.33,0.00144,0
2023-10-12 06:00,24.03,580,324,28.56,3.99,0.00144,0
2023-10-12 07:00,23.89,580,324,29.3,3.72,0.00144,0
2023-10-12 08:00,23.76,580,324,30.04,3.49,0.00144,0
2023-10-12 09:00,23.63,50,310.76,30.79,3.3,0.00144,0
2023-10-12 10:00,21.47,50,310.76,35.54,3.16,0.00144,0
2023-10-12 11:00,19.31,50,310.76,40.29,3.05,0.00144,0
2023-10-12 12:00,17.15,0,299.25,45.05,2.98,0.00144,0
2023-10-12 13:00,16.64,0,299.25,44.16,3.27,0.00144,0
2023-10-12 14:00,16.13,0,299.25,43.28,3.61,0.00144,0
2023-10-12 15:00,15.62,0,292.75,42.39,3.98,0.00144,0
2023-10-12 16:00,15.48,0,292.75,41.36,4.6,0.00144,0
2023-10-12 17:00,15.35,0,292.75,40.32,5.3,0.00144,0
2023-10-12 18:00,15.21,0,287.92,39.29,6.05,0.00144,0
2023-10-12 19:00,14.55,0,287.92,46.2,5.82,0.00144,0
2023-10-12 20:00,13.88,0,287.92,53.11,5.59,0.00144,0
2023-10-12 21:00,13.22,162,287.92,60.03,5.38,0.00144,0
2023-10-12 22:00,14.55,162,287.92,54.18,5.41,0.00144,0
2023-10-12 23:00,15.88,162,287.92,48.33,5.51,0.00144,0
2023-10-13 00:00,17.21,760,309,42.48,5.69,0.00144,0
2023-10-13 01:00,20.07,760,309,36.44,5.09,0.00144,0
2023-10-13 02:00,22.94,760,309,30.39,4.5,0.00144,0
2023-10-13 03:00,25.8,956,331,24.35,3.9,0.00144,0
2023-10-13 04:00,26.82,956,331,21.64,3.39,0.00144,0
2023-10-13 05:00,27.84,956,331,18.94,3.18,0.00144,0
2023-10-13 06:00,28.85,590,330,16.23,3.32,0.00144,0
2023-10-13 07:00,28.27,590,330,17.66,3.4,0.00144,0
2023-10-13 08:00,27.69,590,330,19.09,3.49,0.00144,0
2023-10-13 09:00,27.11,52,318,20.52,3.58,0.00144,0
2023-10-13 10:00,24.78,52,318,24.96,3.61,0.00144,0
2023-10-13 11:00,22.45,52,318,29.41,3.64,0.00144,0
2023-10-13 12:00,20.12,0,307,33.85,3.7,0.00144,0
2023-10-13 13:00,19.82,0,307,34.28,4,0.00144,0
2023-10-13 14:00,19.51,0,307,34.7,4.36,0.00144,0
2023-10-13 15:00,19.2,0,301,35.13,4.77,0.00144,0
2023-10-13 16:00,18.21,0,301,37.69,5.09,0.00144,0
2023-10-13 17:00,17.22,0,301,40.24,5.45,0.00144,0
