time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-25 00:00,19.49,780,334.41,55.09,4.57,0,0
2024-01-25 01:00,22.01,780,334.41,47.79,4.14,0,0
2024-01-25 02:00,24.54,780,334.41,40.49,3.76,0,0
2024-01-25 03:00,27.06,1060,359.59,33.18,3.46,0,0
2024-01-25 04:00,27.84,1060,359.59,30.68,4.23,0,0
2024-01-25 05:00,28.62,1060,359.59,28.17,5.26,0,0
2024-01-25 06:00,29.41,770,351,25.67,6.45,0,0
2024-01-25 07:00,28.93,770,351,25.8,6.4,0,0
2024-01-25 08:00,28.46,770,351,25.93,6.37,0,0
2024-01-25 09:00,27.99,170,337,26.07,6.37,0,0
2024-01-25 10:00,25.96,170,337,31.15,5.56,0,0
2024-01-25 11:00,23.94,170,337,36.24,4.88,0,0
2024-01-25 12:00,21.91,0,324.44,41.33,4.38,0,0
2024-01-25 13:00,21.8,0,324.44,40.52,4.67,0,0
2024-01-25 14:00,21.68,0,324.44,39.71,5.24,0,0
2024-01-25 15:00,21.57,0,329.71,38.89,6,0,0
2024-01-25 16:00,20.06,0,329.71,45.6,5.98,0,0
2024-01-25 17:00,18.56,0,329.71,52.3,6.05,0,0
2024-01-25 18:00,17.06,0,303.96,59,6.19,0,0
2024-01-25 19:00,16.34,0,303.96,61.81,5.74,0,0
2024-01-25 20:00,15.62,0,303.96,64.62,5.28,0,0
2024-01-25 21:00,14.9,170,304.58,67.43,4.82,0,0
2024-01-25 22:00,16.32,170,304.58,61.53,4.92,0,0
2024-01-25 23:00,17.74,170,304.58,55.62,5.05,0,0
2024-01-26 00:00,19.16,780,331,49.72,5.2,0,0
2024-01-26 01:00,22.3,780,331,42.25,4.29,0,0
2024-01-26 02:00,25.45,780,331,34.79,3.37,0,0
2024-01-26 03:00,28.6,1062,367,27.33,2.45,0,0
2024-01-26 04:00,28.79,1062,367,25.51,2.4,0,0
2024-01-26 05:00,28.99,1062,367,23.69,2.48,0,0
2024-01-26 06:00,29.18,780,348.51,21.87,2.68,0,0
2024-01-26 07:00,28.94,780,348.51,21.98,2.57,0,0
2024-01-26 08:00,28.69,780,348.51,22.1,2.5,0,0
2024-01-26 09:00,28.45,160,327.38,22.22,2.49,0,0
