time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-01 00:00,24.11,850,358.41,43.43,5.71,0,0
2023-12-01 01:00,27.21,850,358.41,35.82,4.33,0,0
2023-12-01 02:00,30.31,850,358.41,28.22,2.99,0,0
2023-12-01 03:00,33.41,1050,381.59,20.61,1.76,0,0
2023-12-01 04:00,33.6,1050,381.59,20.83,0.3,0,0
2023-12-01 05:00,33.79,1050,381.59,21.04,1.44,0,0
2023-12-01 06:00,33.99,670,381,21.25,3,0,0
2023-12-01 07:00,32.61,670,381,24.14,4.26,0,0
2023-12-01 08:00,31.23,670,381,27.03,5.51,0,0
2023-12-01 09:00,29.85,90,358.46,29.92,6.77,0,0
2023-12-01 10:00,27.26,90,358.46,37.79,6.17,0,0
2023-12-01 11:00,24.66,90,358.46,45.65,5.63,0,0
2023-12-01 12:00,22.07,0,334,53.51,5.15,0,0
2023-12-01 13:00,20.85,0,334,57.2,4.23,0,0
2023-12-01 14:00,19.63,0,334,60.89,3.33,0,0
2023-12-01 15:00,18.42,0,330,64.57,2.5,0,0
2023-12-01 16:00,18.11,0,330,64.87,2.42,0,0
2023-12-01 17:00,17.8,0,330,65.17,2.4,0,0
2023-12-01 18:00,17.49,0,317,65.46,2.42,0,0
2023-12-01 19:00,16.86,0,317,72.52,2.33,0,0
2023-12-01 20:00,16.23,0,317,79.57,2.25,0,0
2023-12-01 21:00,15.59,240,323,86.63,2.16,0,0
2023-12-01 22:00,17.99,240,323,76.35,2.27,0,0
2023-12-01 23:00,20.39,240,323,66.08,2.45,0,0
2023-12-02 00:00,22.79,820,345.35,55.8,2.68,0,0
2023-12-02 01:00,23.74,820,345.35,52.4,2.98,0,0
2023-12-02 02:00,24.69,820,345.35,49.01,3.35,0,0
2023-12-02 03:00,25.64,1000,353.12,45.61,3.76,0,0
2023-12-02 04:00,25.45,1000,353.12,44.94,4.49,0,0
2023-12-02 05:00,25.27,1000,353.12,44.27,5.23,0,0
2023-12-02 06:00,25.08,640,349,43.59,5.99,0,0
2023-12-02 07:00,23.91,640,349,50.06,5.93,0,0
2023-12-02 08:00,22.74,640,349,56.53,5.89,0,0
2023-12-02 09:00,21.58,100,327,63,5.88,0,0
2023-12-02 10:00,20.33,100,327,68.18,5.25,0,0
2023-12-02 11:00,19.09,100,327,73.35,4.63,0,0
2023-12-02 12:00,17.85,0,345.06,78.53,4.01,0,0
2023-12-02 13:00,17.61,0,345.06,81.51,3.53,0,0
2023-12-02 14:00,17.36,0,345.06,84.49,3.06,0,0
2023-12-02 15:00,17.11,0,390.98,87.46,2.59,0,0
2023-12-02 16:00,17.55,0,390.98,84.54,2.74,0,0
2023-12-02 17:00,17.98,0,390.98,81.62,2.9,0,0
2023-12-02 18:00,18.41,0,353,78.7,3.07,0,0
2023-12-02 19:00,18.05,0,353,82.37,2.44,0,0
2023-12-02 20:00,17.69,0,353,86.04,1.85,0,0
2023-12-02 21:00,17.33,200,367,89.71,1.36,0,0
2023-12-02 22:00,18.72,200,367,82.75,2.27,0,0
2023-12-02 23:00,20.1,200,367,75.79,3.21,0,0
2023-12-03 00:00,21.49,780,360,68.83,4.15,0,0
2023-12-03 01:00,22.68,780,360,61.89,4.34,0,0
2023-12-03 02:00,23.88,780,360,54.94,4.57,0,0
2023-12-03 03:00,25.07,1060,356,47.99,4.84,0,0
2023-12-03 04:00,25.07,1060,356,47.49,5.06,0,0
2023-12-03 05:00,25.07,1060,356,46.98,5.29,0,0
2023-12-03 06:00,25.06,710,350,46.47,5.53,0,0
2023-12-03 07:00,24.33,710,350,48.27,5.12,0,0
2023-12-03 08:00,23.61,710,350,50.08,4.71,0,0
2023-12-03 09:00,22.88,110,336,51.88,4.33,0,0
2023-12-03 10:00,21.2,110,336,58.55,3.76,0,0
2023-12-03 11:00,19.52,110,336,65.22,3.26,0,0
2023-12-03 12:00,17.85,0,327,71.89,2.86,0,0
2023-12-03 13:00,17.14,0,327,76.1,2.14,0,0
2023-12-03 14:00,16.43,0,327,80.32,1.43,0,0
2023-12-03 15:00,15.72,0,327,84.54,0.76,0,0
2023-12-03 16:00,15.67,0,327,86.16,0.86,0,0
2023-12-03 17:00,15.61,0,327,87.78,1.02,0,0
2023-12-03 18:00,15.56,0,326.11,89.4,1.21,0,0
2023-12-03 19:00,15.38,0,326.11,89.95,0.94,0,0
2023-12-03 20:00,15.19,0,326.11,90.5,0.69,0,0
2023-12-03 21:00,15.01,220,352.27,91.05,0.49,0,0
2023-12-03 22:00,17.08,220,352.27,83.47,1.18,0,0
2023-12-03 23:00,19.14,220,352.27,75.89,2.34,0,0
2023-12-04 00:00,21.21,600,377.38,68.31,3.53,0,0
2023-12-04 01:00,22.4,600,377.38,63.03,3.86,0,0
2023-12-04 02:00,23.59,600,377.38,57.75,4.23,0,0
2023-12-04 03:00,24.78,1040,364.95,52.47,4.64,0,0
2023-12-04 04:00,24.53,1040,364.95,53.55,4.85,0,0
