time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-01 00:00,15.07,470,346,81.42,4.31,0.00144,0
2023-10-01 01:00,16.27,470,346,72.25,5.34,0.00144,0
2023-10-01 02:00,17.48,470,346,63.08,6.36,0.00144,0
2023-10-01 03:00,18.68,612,354.31,53.91,7.39,0.00144,0
2023-10-01 04:00,18.53,612,354.31,54.95,7.74,0.00144,0
2023-10-01 05:00,18.39,612,354.31,55.99,8.08,0.00144,0
2023-10-01 06:00,18.25,180,368.11,57.03,8.43,0.00144,0
2023-10-01 07:00,17.66,180,368.11,61.31,8.36,0.00144,0
2023-10-01 08:00,17.08,180,368.11,65.59,8.3,0.00144,0
2023-10-01 09:00,16.5,16,375.89,69.86,8.25,0.00144,0
2023-10-01 10:00,16.11,16,375.89,74.3,7.75,0.00144,0
2023-10-01 11:00,15.72,16,375.89,78.73,7.25,0.00144,0
2023-10-01 12:00,15.32,0,346,83.17,6.76,0.00144,0
2023-10-01 13:00,15.49,0,346,80.62,6.98,0.00144,0
2023-10-01 14:00,15.66,0,346,78.08,7.2,0.00144,0
2023-10-01 15:00,15.82,0,352,75.54,7.42,0.00144,0
2023-10-01 16:00,15.18,0,352,77.28,7.84,0.00144,0
2023-10-01 17:00,14.53,0,352,79.02,8.8,0.00144,0
2023-10-01 18:00,13.88,0,352.81,80.76,10.14,0.00144,0
2023-10-01 19:00,13.24,0,352.81,79.13,9.05,0.00144,0
2023-10-01 20:00,12.59,0,352.81,77.5,7.97,0.00144,0
2023-10-01 21:00,11.95,60,341.19,75.87,6.93,0.00144,0
2023-10-01 22:00,12.09,60,341.19,73.96,7.18,0.00144,0
2023-10-01 23:00,12.24,60,341.19,72.05,7.44,0.00144,0
2023-10-02 00:00,12.38,680,291,70.14,7.7,0.00144,0
2023-10-02 01:00,13.71,680,291,61.93,8.22,0.00144,0
2023-10-02 02:00,15.03,680,291,53.73,8.74,0.00144,0
2023-10-02 03:00,16.36,664,337,45.52,9.26,0.00144,0
2023-10-02 04:00,16.22,664,337,42.85,8.96,0.00144,0
2023-10-02 05:00,16.08,664,337,40.18,8.68,0.00144,0
2023-10-02 06:00,15.94,550,284.11,37.51,8.4,0.00144,0
