time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-25 00:00,19.47,780,329.16,51.13,4.89,0,0
2024-01-25 01:00,21.45,780,329.16,45.71,4.64,0,0
2024-01-25 02:00,23.44,780,329.16,40.28,4.38,0,0
2024-01-25 03:00,25.42,1080,344.84,34.85,4.12,0,0
2024-01-25 04:00,26.8,1080,344.84,31.48,4,0,0
2024-01-25 05:00,28.18,1080,344.84,28.1,4.38,0,0
2024-01-25 06:00,29.56,770,360,24.73,5.14,0,0
2024-01-25 07:00,29.72,770,360,24.65,5.38,0,0
2024-01-25 08:00,29.89,770,360,24.58,5.7,0,0
2024-01-25 09:00,30.05,170,342,24.5,6.1,0,0
2024-01-25 10:00,27.29,170,342,30.41,5.15,0,0
2024-01-25 11:00,24.54,170,342,36.33,4.47,0,0
2024-01-25 12:00,21.78,0,323,42.24,4.2,0,0
2024-01-25 13:00,21.7,0,323,40.36,4.5,0,0
2024-01-25 14:00,21.62,0,323,38.47,5.09,0,0
2024-01-25 15:00,21.53,0,314.39,36.59,5.88,0,0
2024-01-25 16:00,20.17,0,314.39,42.89,5.66,0,0
2024-01-25 17:00,18.81,0,314.39,49.2,5.51,0,0
2024-01-25 18:00,17.45,0,304.99,55.5,5.43,0,0
2024-01-25 19:00,16.74,0,304.99,58.47,5.33,0,0
2024-01-25 20:00,16.02,0,304.99,61.44,5.24,0,0
2024-01-25 21:00,15.31,170,304,64.4,5.14,0,0
2024-01-25 22:00,16.38,170,304,60.01,5.56,0,0
2024-01-25 23:00,17.44,170,304,55.62,6.03,0,0
2024-01-26 00:00,18.51,780,324,51.23,6.56,0,0
2024-01-26 01:00,20.88,780,324,44.91,5.57,0,0
2024-01-26 02:00,23.25,780,324,38.6,4.59,0,0
2024-01-26 03:00,25.62,1068,350,32.28,3.61,0,0
2024-01-26 04:00,27.31,1068,350,27.99,2.69,0,0
2024-01-26 05:00,29.01,1068,350,23.69,2.35,0,0
2024-01-26 06:00,30.7,780,350,19.4,2.81,0,0
2024-01-26 07:00,29.91,780,350,20.58,2.81,0,0
2024-01-26 08:00,29.13,780,350,21.77,2.82,0,0
2024-01-26 09:00,28.34,156,328,22.95,2.84,0,0
2024-01-26 10:00,25.49,156,328,32.79,2.61,0,0
2024-01-26 11:00,22.64,156,328,42.62,2.4,0,0
2024-01-26 12:00,19.78,0,319.3,52.46,2.2,0,0
2024-01-26 13:00,19.65,0,319.3,47.4,1.73,0,0
2024-01-26 14:00,19.52,0,319.3,42.35,1.62,0,0
2024-01-26 15:00,19.39,0,316.7,37.3,1.93,0,0
2024-01-26 16:00,19.31,0,316.7,37.93,2.91,0,0
2024-01-26 17:00,19.23,0,316.7,38.55,3.88,0,0
2024-01-26 18:00,19.16,0,309,39.18,4.86,0,0
2024-01-26 19:00,18.69,0,309,40.81,5.13,0,0
2024-01-26 20:00,18.23,0,309,42.44,5.42,0,0
2024-01-26 21:00,17.76,168,309,44.07,5.73,0,0
2024-01-26 22:00,19.02,168,309,41.18,5.96,0,0
2024-01-26 23:00,20.28,168,309,38.29,6.26,0,0
2024-01-27 00:00,21.54,790,330.51,35.4,6.61,0,0
2024-01-27 01:00,24.25,790,330.51,30.6,5.35,0,0
2024-01-27 02:00,26.95,790,330.51,25.81,4.15,0,0
2024-01-27 03:00,29.66,1070,355.49,21.01,3.09,0,0
2024-01-27 04:00,30.86,1070,355.49,19.22,0.8,0,0
2024-01-27 05:00,32.07,1070,355.49,17.43,1.49,0,0
2024-01-27 06:00,33.27,780,358.84,15.64,3.78,0,0
2024-01-27 07:00,32.6,780,358.84,16.14,4.26,0,0
2024-01-27 08:00,31.93,780,358.84,16.65,4.76,0,0
2024-01-27 09:00,31.26,160,341.47,17.16,5.29,0,0
2024-01-27 10:00,28.52,160,341.47,21.05,4.82,0,0
2024-01-27 11:00,25.78,160,341.47,24.94,4.43,0,0
2024-01-27 12:00,23.04,0,323,28.83,4.15,0,0
2024-01-27 13:00,21.69,0,323,31.74,3.57,0,0
2024-01-27 14:00,20.34,0,323,34.66,2.99,0,0
2024-01-27 15:00,18.99,0,321.04,37.58,2.43,0,0
2024-01-27 16:00,18.43,0,321.04,45.14,2.57,0,0
