time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-01 00:00,25.11,850,360,40.83,5.16,0,0
2023-12-01 01:00,27.58,850,360,34.93,4.29,0,0
2023-12-01 02:00,30.04,850,360,29.03,3.45,0,0
2023-12-01 03:00,32.51,1050,380,23.13,2.68,0,0
2023-12-01 04:00,32.54,1050,380,22.81,0.42,0,0
2023-12-01 05:00,32.57,1050,380,22.49,1.91,0,0
2023-12-01 06:00,32.6,700,368.41,22.18,4.2,0,0
2023-12-01 07:00,31.11,700,368.41,26.56,4.91,0,0
2023-12-01 08:00,29.63,700,368.41,30.95,5.7,0,0
2023-12-01 09:00,28.14,100,355.59,35.33,6.53,0,0
2023-12-01 10:00,25.95,100,355.59,42.51,5.7,0,0
2023-12-01 11:00,23.75,100,355.59,49.7,4.88,0,0
2023-12-01 12:00,21.55,0,329.54,56.88,4.08,0,0
2023-12-01 13:00,20.35,0,329.54,61.69,3.35,0,0
2023-12-01 14:00,19.14,0,329.54,66.51,2.69,0,0
2023-12-01 15:00,17.93,0,317.54,71.33,2.17,0,0
2023-12-01 16:00,17.56,0,317.54,72.44,2.15,0,0
2023-12-01 17:00,17.19,0,317.54,73.55,2.14,0,0
2023-12-01 18:00,16.82,0,316,74.67,2.14,0,0
2023-12-01 19:00,16.27,0,316,78.03,1.92,0,0
2023-12-01 20:00,15.71,0,316,81.4,1.71,0,0
2023-12-01 21:00,15.16,260,318.05,84.76,1.51,0,0
2023-12-01 22:00,17.62,260,318.05,75.8,1.85,0,0
2023-12-01 23:00,20.08,260,318.05,66.84,2.22,0,0
2023-12-02 00:00,22.53,840,342.19,57.88,2.6,0,0
2023-12-02 01:00,23.58,840,342.19,54.2,3.11,0,0
2023-12-02 02:00,24.62,840,342.19,50.51,3.8,0,0
2023-12-02 03:00,25.67,1060,341.81,46.83,4.59,0,0
2023-12-02 04:00,25.13,1060,341.81,46.79,4.95,0,0
2023-12-02 05:00,24.58,1060,341.81,46.75,5.39,0,0
2023-12-02 06:00,24.04,630,346.52,46.71,5.87,0,0
2023-12-02 07:00,23.03,630,346.52,51.89,5.52,0,0
2023-12-02 08:00,22.02,630,346.52,57.07,5.16,0,0
2023-12-02 09:00,21.02,110,326.52,62.26,4.81,0,0
2023-12-02 10:00,19.99,110,326.52,68.73,4.63,0,0
2023-12-02 11:00,18.97,110,326.52,75.2,4.45,0,0
2023-12-02 12:00,17.94,0,360.22,81.67,4.29,0,0
2023-12-02 13:00,17.75,0,360.22,83.31,3.73,0,0
2023-12-02 14:00,17.55,0,360.22,84.95,3.18,0,0
2023-12-02 15:00,17.36,0,342.12,86.59,2.63,0,0
2023-12-02 16:00,17.68,0,342.12,84.96,3.01,0,0
2023-12-02 17:00,17.99,0,342.12,83.33,3.38,0,0
2023-12-02 18:00,18.31,0,357,81.7,3.76,0,0
2023-12-02 19:00,17.88,0,357,84.25,2.96,0,0
2023-12-02 20:00,17.46,0,357,86.79,2.16,0,0
2023-12-02 21:00,17.03,200,356.89,89.34,1.35,0,0
2023-12-02 22:00,18.37,200,356.89,84.3,2.22,0,0
2023-12-02 23:00,19.7,200,356.89,79.26,3.14,0,0
2023-12-03 00:00,21.04,680,370,74.22,4.07,0,0
2023-12-03 01:00,22.41,680,370,66.52,4.32,0,0
2023-12-03 02:00,23.78,680,370,58.82,4.59,0,0
2023-12-03 03:00,25.14,500,362,51.11,4.88,0,0
