time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-01 00:00,15.47,440,350,77.61,4.46,0.00144,0
2023-10-01 01:00,16.51,440,350,69.89,5.18,0.00144,0
2023-10-01 02:00,17.56,440,350,62.18,5.91,0.00144,0
2023-10-01 03:00,18.6,780,346,54.47,6.64,0.00144,0
2023-10-01 04:00,18.43,780,346,55.17,7.35,0.00144,0
2023-10-01 05:00,18.26,780,346,55.88,8.06,0.00144,0
2023-10-01 06:00,18.1,200,367,56.59,8.77,0.00144,0
2023-10-01 07:00,17.57,200,367,60.76,8.19,0.00144,0
2023-10-01 08:00,17.04,200,367,64.92,7.61,0.00144,0
2023-10-01 09:00,16.51,16,367.31,69.09,7.04,0.00144,0
2023-10-01 10:00,16.14,16,367.31,73.8,7,0.00144,0
2023-10-01 11:00,15.77,16,367.31,78.51,6.96,0.00144,0
2023-10-01 12:00,15.4,0,330,83.22,6.93,0.00144,0
2023-10-01 13:00,15.34,0,330,82.57,6.93,0.00144,0
2023-10-01 14:00,15.28,0,330,81.92,6.93,0.00144,0
2023-10-01 15:00,15.22,0,352.23,81.27,6.95,0.00144,0
2023-10-01 16:00,14.84,0,352.23,80.88,7.5,0.00144,0
2023-10-01 17:00,14.47,0,352.23,80.5,8.34,0.00144,0
2023-10-01 18:00,14.1,0,355.65,80.11,9.39,0.00144,0
2023-10-01 19:00,13.48,0,355.65,77.99,8.83,0.00144,0
2023-10-01 20:00,12.86,0,355.65,75.87,8.34,0.00144,0
2023-10-01 21:00,12.24,66,338.73,73.75,7.93,0.00144,0
2023-10-01 22:00,12.09,66,338.73,72.12,7.79,0.00144,0
2023-10-01 23:00,11.93,66,338.73,70.5,7.7,0.00144,0
2023-10-02 00:00,11.78,610,300,68.87,7.64,0.00144,0
2023-10-02 01:00,12.77,610,300,62.43,7.97,0.00144,0
2023-10-02 02:00,13.75,610,300,56,8.33,0.00144,0
2023-10-02 03:00,14.74,806,307.62,49.56,8.71,0.00144,0
2023-10-02 04:00,14.93,806,307.62,48.86,8.63,0.00144,0
2023-10-02 05:00,15.12,806,307.62,48.16,8.55,0.00144,0
2023-10-02 06:00,15.31,430,308,47.46,8.47,0.00144,0
2023-10-02 07:00,14.93,430,308,46.24,8.12,0.00144,0
2023-10-02 08:00,14.55,430,308,45.03,7.76,0.00144,0
2023-10-02 09:00,14.17,44,284,43.81,7.41,0.00144,0
2023-10-02 10:00,13.47,44,284,48.25,6.64,0.00144,0
2023-10-02 11:00,12.77,44,284,52.69,5.89,0.00144,0
2023-10-02 12:00,12.06,0,293.33,57.13,5.16,0.00144,0
2023-10-02 13:00,11.75,0,293.33,59.85,4.6,0.00144,0
2023-10-02 14:00,11.44,0,293.33,62.57,4.05,0.00144,0
2023-10-02 15:00,11.12,0,302.29,65.29,3.49,0.00144,0
2023-10-02 16:00,11.8,0,302.29,62.2,4.08,0.00144,0
2023-10-02 17:00,12.49,0,302.29,59.11,4.66,0.00144,0
2023-10-02 18:00,13.17,0,336.96,56.01,5.26,0.00144,0
2023-10-02 19:00,12.96,0,336.96,57.38,4.59,0.00144,0
2023-10-02 20:00,12.76,0,336.96,58.75,3.97,0.00144,0
2023-10-02 21:00,12.55,126,351.27,60.12,3.4,0.00144,0
2023-10-02 22:00,13.05,126,351.27,59.06,3.46,0.00144,0
2023-10-02 23:00,13.55,126,351.27,57.99,3.58,0.00144,0
2023-10-03 00:00,14.05,530,330.57,56.93,3.75,0.00144,0
2023-10-03 01:00,15.13,530,330.57,54.42,3.67,0.00144,0
2023-10-03 02:00,16.21,530,330.57,51.9,3.75,0.00144,0
2023-10-03 03:00,17.28,718,333.96,49.39,3.97,0.00144,0
2023-10-03 04:00,17.51,718,333.96,48.27,4.08,0.00144,0
2023-10-03 05:00,17.73,718,333.96,47.15,4.24,0.00144,0
2023-10-03 06:00,17.95,550,306.33,46.03,4.43,0.00144,0
2023-10-03 07:00,17.56,550,306.33,48.65,4.48,0.00144,0
2023-10-03 08:00,17.18,550,306.33,51.28,4.54,0.00144,0
2023-10-03 09:00,16.79,36,297.67,53.9,4.62,0.00144,0
2023-10-03 10:00,15.13,36,297.67,62.45,3.92,0.00144,0
2023-10-03 11:00,13.47,36,297.67,71,3.38,0.00144,0
2023-10-03 12:00,11.81,0,290,79.55,3.12,0.00144,0
2023-10-03 13:00,11.22,0,290,82.57,2.65,0.00144,0
2023-10-03 14:00,10.64,0,290,85.59,2.31,0.00144,0
2023-10-03 15:00,10.05,0,288.45,88.61,2.17,0.00144,0
2023-10-03 16:00,9.87,0,288.45,87.97,2.05,0.00144,0
2023-10-03 17:00,9.68,0,288.45,87.34,1.95,0.00144,0
2023-10-03 18:00,9.5,0,282.85,86.71,1.89,0.00144,0
2023-10-03 19:00,9.17,0,282.85,86.6,1.93,0.00144,0
2023-10-03 20:00,8.84,0,282.85,86.5,1.99,0.00144,0
2023-10-03 21:00,8.52,128,284.45,86.39,2.07,0.00144,0
2023-10-03 22:00,10.35,128,284.45,77.23,2.11,0.00144,0
2023-10-03 23:00,12.18,128,284.45,68.08,2.18,0.00144,0
2023-10-04 00:00,14.01,690,311,58.92,2.29,0.00144,0
2023-10-04 01:00,16.62,690,311,52.14,0.92,0.00144,0
2023-10-04 02:00,19.23,690,311,45.37,0.93,0.00144,0
2023-10-04 03:00,21.85,898,327,38.59,2.3,0.00144,0
2023-10-04 04:00,21.34,898,327,40.28,2.83,0.00144,0
2023-10-04 05:00,20.83,898,327,41.96,3.67,0.00144,0
2023-10-04 06:00,20.32,540,317,43.65,4.67,0.00144,0
2023-10-04 07:00,19.38,540,317,47.77,4.61,0.00144,0
2023-10-04 08:00,18.43,540,317,51.89,4.65,0.00144,0
2023-10-04 09:00,17.48,42,305,56.01,4.8,0.00144,0
2023-10-04 10:00,15.96,42,305,62.74,4.24,0.00144,0
2023-10-04 11:00,14.43,42,305,69.47,3.81,0.00144,0
2023-10-04 12:00,12.91,0,300.02,76.19,3.56,0.00144,0
2023-10-04 13:00,12.56,0,300.02,78.71,3.24,0.00144,0
2023-10-04 14:00,12.2,0,300.02,81.24,2.98,0.00144,0
2023-10-04 15:00,11.85,0,300.02,83.76,2.79,0.00144,0
2023-10-04 16:00,11.85,0,300.02,83.7,2.62,0.00144,0
2023-10-04 17:00,11.84,0,300.02,83.65,2.61,0.00144,0
2023-10-04 18:00,11.84,0,297,83.59,2.75,0.00144,0
2023-10-04 19:00,11.93,0,297,78.52,2.94,0.00144,0
2023-10-04 20:00,12.03,0,297,73.45,3.13,0.00144,0
2023-10-04 21:00,12.12,132,297,68.38,3.33,0.00144,0
2023-10-04 22:00,13.58,132,297,62.79,3.87,0.00144,0
2023-10-04 23:00,15.05,132,297,57.2,4.43,0.00144,0
2023-10-05 00:00,16.51,670,320.02,51.61,5,0.00144,0
2023-10-05 01:00,19.08,670,320.02,45.65,4.27,0.00144,0
2023-10-05 02:00,21.65,670,320.02,39.7,3.55,0.00144,0
2023-10-05 03:00,24.23,814,348.02,33.75,2.85,0.00144,0
2023-10-05 04:00,24.89,814,348.02,31.31,2.27,0.00144,0
2023-10-05 05:00,25.55,814,348.02,28.86,1.77,0.00144,0
2023-10-05 06:00,26.22,490,342,26.42,1.41,0.00144,0
2023-10-05 07:00,25.54,490,342,28.31,2.06,0.00144,0
2023-10-05 08:00,24.87,490,342,30.2,2.94,0.00144,0
2023-10-05 09:00,24.19,38,322,32.09,3.91,0.00144,0
2023-10-05 10:00,21.93,38,322,40.59,3.79,0.00144,0
2023-10-05 11:00,19.66,38,322,49.1,3.68,0.00144,0
2023-10-05 12:00,17.4,0,311.43,57.61,3.59,0.00144,0
2023-10-05 13:00,17.21,0,311.43,55.74,3.58,0.00144,0
2023-10-05 14:00,17.02,0,311.43,53.87,3.86,0.00144,0
2023-10-05 15:00,16.82,0,310.57,52,4.36,0.00144,0
2023-10-05 16:00,16.32,0,310.57,54.87,4.78,0.00144,0
2023-10-05 17:00,15.82,0,310.57,57.75,5.33,0.00144,0
2023-10-05 18:00,15.31,0,301,60.63,5.97,0.00144,0
2023-10-05 19:00,15.85,0,301,54.84,5.95,0.00144,0
2023-10-05 20:00,16.39,0,301,49.06,6.07,0.00144,0
2023-10-05 21:00,16.92,138,307,43.27,6.31,0.00144,0
2023-10-05 22:00,17.84,138,307,41.47,5.63,0.00144,0
2023-10-05 23:00,18.77,138,307,39.67,4.95,0.00144,0
2023-10-06 00:00,19.69,710,326,37.87,4.27,0.00144,0
2023-10-06 01:00,22.6,710,326,32.68,3.88,0.00144,0
2023-10-06 02:00,25.52,710,326,27.49,3.63,0.00144,0
2023-10-06 03:00,28.43,902,352,22.29,3.53,0.00144,0
2023-10-06 04:00,29.76,902,352,19.11,2.76,0.00144,0
2023-10-06 05:00,31.08,902,352,15.92,2.03,0.00144,0
2023-10-06 06:00,32.4,560,345,12.74,1.41,0.00144,0
2023-10-06 07:00,31.62,560,345,14.6,1.22,0.00144,0
2023-10-06 08:00,30.84,560,345,16.46,1.45,0.00144,0
2023-10-06 09:00,30.06,44,331,18.33,1.96,0.00144,0
2023-10-06 10:00,27.28,44,331,25.1,2.48,0.00144,0
2023-10-06 11:00,24.49,44,331,31.88,3.02,0.00144,0
2023-10-06 12:00,21.71,0,319,38.65,3.55,0.00144,0
2023-10-06 13:00,21.07,0,319,36.86,3.41,0.00144,0
2023-10-06 14:00,20.44,0,319,35.06,3.63,0.00144,0
2023-10-06 15:00,19.8,0,317,33.26,4.17,0.00144,0
2023-10-06 16:00,19.69,0,317,32.31,4.06,0.00144,0
2023-10-06 17:00,19.59,0,317,31.37,3.96,0.00144,0
2023-10-06 18:00,19.48,0,311,30.42,3.86,0.00144,0
2023-10-06 19:00,18.93,0,311,31.09,3.7,0.00144,0
2023-10-06 20:00,18.38,0,311,31.76,3.54,0.00144,0
2023-10-06 21:00,17.83,134,313,32.43,3.38,0.00144,0
2023-10-06 22:00,19.75,134,313,30.38,4.3,0.00144,0
2023-10-06 23:00,21.66,134,313,28.34,5.4,0.00144,0
2023-10-07 00:00,23.57,720,336,26.29,6.59,0.00144,0
2023-10-07 01:00,26.25,720,336,23.08,6.34,0.00144,0
2023-10-07 02:00,28.92,720,336,19.86,6.2,0.00144,0
2023-10-07 03:00,31.6,922,356,16.64,6.16,0.00144,0
2023-10-07 04:00,30.69,922,356,20.73,4.07,0.00144,0
2023-10-07 05:00,29.78,922,356,24.82,3.67,0.00144,0
2023-10-07 06:00,28.88,560,345,28.91,5.35,0.00144,0
2023-10-07 07:00,27.26,560,345,37.72,4.45,0.00144,0
2023-10-07 08:00,25.64,560,345,46.53,3.57,0.00144,0
