time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-01 00:00,24.33,850,366.41,42.59,6.21,0,0
2023-12-01 01:00,27.76,850,366.41,35,4.7,0,0
2023-12-01 02:00,31.19,850,366.41,27.42,3.2,0,0
2023-12-01 03:00,34.61,1050,391.59,19.84,1.75,0,0
2023-12-01 04:00,34.02,1050,391.59,20.51,0.52,0,0
2023-12-01 05:00,33.43,1050,391.59,21.19,2.71,0,0
2023-12-01 06:00,32.84,690,371,21.86,4.92,0,0
2023-12-01 07:00,31.55,690,371,24.85,5.42,0,0
2023-12-01 08:00,30.26,690,371,27.84,5.92,0,0
2023-12-01 09:00,28.97,90,363.81,30.83,6.43,0,0
2023-12-01 10:00,26.69,90,363.81,39.55,5.6,0,0
2023-12-01 11:00,24.42,90,363.81,48.27,4.81,0,0
2023-12-01 12:00,22.14,0,335.85,56.98,4.11,0,0
2023-12-01 13:00,20.89,0,335.85,62.21,3.5,0,0
2023-12-01 14:00,19.65,0,335.85,67.44,2.93,0,0
2023-12-01 15:00,18.4,0,324.15,72.67,2.44,0,0
2023-12-01 16:00,17.94,0,324.15,70.6,2.16,0,0
2023-12-01 17:00,17.48,0,324.15,68.53,1.89,0,0
2023-12-01 18:00,17.02,0,315,66.46,1.65,0,0
2023-12-01 19:00,16.43,0,315,72.96,1.7,0,0
2023-12-01 20:00,15.84,0,315,79.46,1.76,0,0
2023-12-01 21:00,15.25,240,321,85.96,1.81,0,0
2023-12-01 22:00,17.82,240,321,74.61,2.26,0,0
2023-12-01 23:00,20.39,240,321,63.25,2.78,0,0
2023-12-02 00:00,22.96,830,343.29,51.9,3.34,0,0
2023-12-02 01:00,24.08,830,343.29,48.05,3.38,0,0
2023-12-02 02:00,25.2,830,343.29,44.19,3.51,0,0
2023-12-02 03:00,26.32,1030,351.2,40.34,3.71,0,0
2023-12-02 04:00,25.66,1030,351.2,42.82,4.45,0,0
2023-12-02 05:00,25,1030,351.2,45.31,5.22,0,0
2023-12-02 06:00,24.35,650,348,47.79,6,0,0
2023-12-02 07:00,23.51,650,348,51.56,5.96,0,0
2023-12-02 08:00,22.66,650,348,55.33,5.92,0,0
2023-12-02 09:00,21.82,110,330,59.1,5.88,0,0
2023-12-02 10:00,20.49,110,330,65.19,5.34,0,0
2023-12-02 11:00,19.16,110,330,71.28,4.83,0,0
2023-12-02 12:00,17.83,0,325,77.38,4.36,0,0
2023-12-02 13:00,17.19,0,325,81.77,3.65,0,0
2023-12-02 14:00,16.55,0,325,86.17,2.94,0,0
2023-12-02 15:00,15.92,0,349,90.56,2.25,0,0
2023-12-02 16:00,16.82,0,349,85.64,2.68,0,0
2023-12-02 17:00,17.73,0,349,80.72,3.18,0,0
2023-12-02 18:00,18.64,0,346.19,75.8,3.71,0,0
2023-12-02 19:00,18.01,0,346.19,80.68,3.04,0,0
2023-12-02 20:00,17.38,0,346.19,85.56,2.37,0,0
2023-12-02 21:00,16.75,200,357.7,90.44,1.72,0,0
2023-12-02 22:00,18.17,200,357.7,84.52,2.46,0,0
2023-12-02 23:00,19.59,200,357.7,78.59,3.21,0,0
2023-12-03 00:00,21,710,364,72.67,3.96,0,0
2023-12-03 01:00,22.27,710,364,65.45,3.97,0,0
2023-12-03 02:00,23.54,710,364,58.22,3.99,0,0
2023-12-03 03:00,24.81,1050,358,50.99,4.01,0,0
2023-12-03 04:00,24.97,1050,358,47.61,4.57,0,0
2023-12-03 05:00,25.14,1050,358,44.22,5.13,0,0
2023-12-03 06:00,25.3,710,349,40.84,5.69,0,0
2023-12-03 07:00,24.82,710,349,42.22,5.56,0,0
2023-12-03 08:00,24.34,710,349,43.6,5.46,0,0
2023-12-03 09:00,23.86,110,335,44.98,5.38,0,0
2023-12-03 10:00,21.9,110,335,54.82,4.57,0,0
2023-12-03 11:00,19.93,110,335,64.65,3.86,0,0
2023-12-03 12:00,17.97,0,327.06,74.49,3.3,0,0
2023-12-03 13:00,17.23,0,327.06,78.53,2.61,0,0
2023-12-03 14:00,16.5,0,327.06,82.58,1.94,0,0
2023-12-03 15:00,15.77,0,325.06,86.62,1.31,0,0
2023-12-03 16:00,15.77,0,325.06,87.55,1.37,0,0
2023-12-03 17:00,15.78,0,325.06,88.49,1.46,0,0
2023-12-03 18:00,15.78,0,327.19,89.42,1.57,0,0
2023-12-03 19:00,15.53,0,327.19,90.55,1.42,0,0
2023-12-03 20:00,15.28,0,327.19,91.68,1.28,0,0
2023-12-03 21:00,15.02,200,360.81,92.81,1.16,0,0
2023-12-03 22:00,17.3,200,360.81,83.78,1.42,0,0
2023-12-03 23:00,19.57,200,360.81,74.74,2.04,0,0
2023-12-04 00:00,21.84,830,354,65.71,2.8,0,0
2023-12-04 01:00,22.66,830,354,61.63,3.12,0,0
2023-12-04 02:00,23.47,830,354,57.55,3.45,0,0
2023-12-04 03:00,24.29,1030,362,53.47,3.79,0,0
2023-12-04 04:00,24.43,1030,362,50.95,4.42,0,0
2023-12-04 05:00,24.57,1030,362,48.43,5.05,0,0
2023-12-04 06:00,24.71,630,359.76,45.91,5.67,0,0
2023-12-04 07:00,24.17,630,359.76,47.55,5.58,0,0
2023-12-04 08:00,23.63,630,359.76,49.2,5.49,0,0
2023-12-04 09:00,23.09,110,347.85,50.85,5.42,0,0
2023-12-04 10:00,21.61,110,347.85,57.5,4.88,0,0
2023-12-04 11:00,20.14,110,347.85,64.15,4.43,0,0
2023-12-04 12:00,18.66,0,344.02,70.8,4.09,0,0
2023-12-04 13:00,17.76,0,344.02,73.97,3.58,0,0
2023-12-04 14:00,16.86,0,344.02,77.14,3.11,0,0
2023-12-04 15:00,15.96,0,333.28,80.31,2.68,0,0
2023-12-04 16:00,15.8,0,333.28,78.85,2.83,0,0
2023-12-04 17:00,15.65,0,333.28,77.39,2.99,0,0
2023-12-04 18:00,15.5,0,320.49,75.92,3.16,0,0
2023-12-04 19:00,14.89,0,320.49,77.5,2.7,0,0
2023-12-04 20:00,14.29,0,320.49,79.08,2.39,0,0
2023-12-04 21:00,13.68,180,332.29,80.66,2.28,0,0
2023-12-04 22:00,16.15,180,332.29,70.13,2.47,0,0
2023-12-04 23:00,18.61,180,332.29,59.6,2.66,0,0
2023-12-05 00:00,21.08,700,363.12,49.07,2.85,0,0
2023-12-05 01:00,24.58,700,363.12,41.96,1.83,0,0
2023-12-05 02:00,28.09,700,363.12,34.86,1.09,0,0
2023-12-05 03:00,31.59,920,382.1,27.75,1.29,0,0
2023-12-05 04:00,30.38,920,382.1,29.94,2.88,0,0
2023-12-05 05:00,29.18,920,382.1,32.12,4.48,0,0
2023-12-05 06:00,27.97,560,372.07,34.31,6.08,0,0
2023-12-05 07:00,26.85,560,372.07,35.78,5.98,0,0
2023-12-05 08:00,25.73,560,372.07,37.25,5.92,0,0
2023-12-05 09:00,24.6,80,352.34,38.71,5.91,0,0
2023-12-05 10:00,22.89,80,352.34,44.27,5.33,0,0
2023-12-05 11:00,21.17,80,352.34,49.82,4.78,0,0
2023-12-05 12:00,19.45,0,330.7,55.37,4.28,0,0
2023-12-05 13:00,18.58,0,330.7,58.18,3.57,0,0
2023-12-05 14:00,17.71,0,330.7,60.99,3.04,0,0
2023-12-05 15:00,16.84,0,331.18,63.79,2.79,0,0
2023-12-05 16:00,17.37,0,331.18,58.69,2.98,0,0
2023-12-05 17:00,17.9,0,331.18,53.58,3.21,0,0
2023-12-05 18:00,18.43,0,317.46,48.47,3.48,0,0
2023-12-05 19:00,17.9,0,317.46,52.99,3.26,0,0
2023-12-05 20:00,17.37,0,317.46,57.51,3.1,0,0
2023-12-05 21:00,16.84,260,320.54,62.03,3.02,0,0
2023-12-05 22:00,19.09,260,320.54,54.56,3.2,0,0
2023-12-05 23:00,21.34,260,320.54,47.09,3.39,0,0
2023-12-06 00:00,23.59,860,351,39.63,3.58,0,0
2023-12-06 01:00,27.38,860,351,33.22,1.91,0,0
2023-12-06 02:00,31.17,860,351,26.82,1.3,0,0
2023-12-06 03:00,34.97,1080,369,20.41,2.63,0,0
2023-12-06 04:00,33.02,1080,369,24.38,4.3,0,0
2023-12-06 05:00,31.08,1080,369,28.34,5.97,0,0
2023-12-06 06:00,29.13,730,353,32.31,7.64,0,0
2023-12-06 07:00,28.18,730,353,33.87,7.05,0,0
2023-12-06 08:00,27.24,730,353,35.44,6.51,0,0
2023-12-06 09:00,26.29,130,339,37,6.04,0,0
2023-12-06 10:00,24.39,130,339,42.05,5.33,0,0
2023-12-06 11:00,22.5,130,339,47.1,4.64,0,0
2023-12-06 12:00,20.6,0,319,52.15,3.98,0,0
2023-12-06 13:00,19.65,0,319,56.16,3.45,0,0
2023-12-06 14:00,18.69,0,319,60.18,2.93,0,0
2023-12-06 15:00,17.74,0,319,64.19,2.42,0,0
2023-12-06 16:00,17.65,0,319,63.93,2.49,0,0
2023-12-06 17:00,17.57,0,319,63.66,2.66,0,0
2023-12-06 18:00,17.48,0,317,63.4,2.93,0,0
2023-12-06 19:00,16.61,0,317,67.33,2.77,0,0
2023-12-06 20:00,15.74,0,317,71.27,2.63,0,0
2023-12-06 21:00,14.86,180,331,75.2,2.51,0,0
2023-12-06 22:00,16.46,180,331,67.58,2.59,0,0
2023-12-06 23:00,18.06,180,331,59.97,2.93,0,0
2023-12-07 00:00,19.66,700,352.71,52.35,3.47,0,0
2023-12-07 01:00,21.19,700,352.71,48.58,4.16,0,0
2023-12-07 02:00,22.72,700,352.71,44.8,4.97,0,0
2023-12-07 03:00,24.25,820,365.29,41.02,5.85,0,0
2023-12-07 04:00,24.45,820,365.29,40.85,6.6,0,0
2023-12-07 05:00,24.65,820,365.29,40.68,7.36,0,0
2023-12-07 06:00,24.85,710,346,40.51,8.11,0,0
2023-12-07 07:00,24.29,710,346,41.36,7.96,0,0
2023-12-07 08:00,23.73,710,346,42.21,7.81,0,0
2023-12-07 09:00,23.18,130,332,43.05,7.66,0,0
2023-12-07 10:00,21.74,130,332,47.76,7.23,0,0
2023-12-07 11:00,20.3,130,332,52.47,6.86,0,0
2023-12-07 12:00,18.86,0,321.88,57.18,6.59,0,0
2023-12-07 13:00,18.19,0,321.88,55.56,5.63,0,0
2023-12-07 14:00,17.53,0,321.88,53.93,4.88,0,0
2023-12-07 15:00,16.87,0,305.88,52.3,4.43,0,0
2023-12-07 16:00,16.03,0,305.88,58.1,4.3,0,0
2023-12-07 17:00,15.18,0,305.88,63.9,4.19,0,0
2023-12-07 18:00,14.34,0,295,69.7,4.09,0,0
2023-12-07 19:00,13.5,0,295,74.59,3.69,0,0
2023-12-07 20:00,12.67,0,295,79.47,3.29,0,0
2023-12-07 21:00,11.83,260,301,84.36,2.91,0,0
2023-12-07 22:00,14.23,260,301,72.96,3.34,0,0
2023-12-07 23:00,16.63,260,301,61.57,3.83,0,0
2023-12-08 00:00,19.03,870,317.86,50.17,4.37,0,0
2023-12-08 01:00,21.16,870,317.86,41.78,4.14,0,0
2023-12-08 02:00,23.29,870,317.86,33.38,4.09,0,0
2023-12-08 03:00,25.42,1090,332.72,24.99,4.21,0,0
