time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-25 00:00,19.54,780,332.09,50.92,4.63,0,0
2024-01-25 01:00,21.93,780,332.09,44.47,4.19,0,0
2024-01-25 02:00,24.33,780,332.09,38.02,3.8,0,0
2024-01-25 03:00,26.73,1080,353.91,31.57,3.44,0,0
2024-01-25 04:00,27.56,1080,353.91,29.3,4.09,0,0
2024-01-25 05:00,28.38,1080,353.91,27.04,4.93,0,0
2024-01-25 06:00,29.21,780,350,24.77,5.88,0,0
2024-01-25 07:00,29.04,780,350,23.68,5.4,0,0
2024-01-25 08:00,28.88,780,350,22.59,5.01,0,0
2024-01-25 09:00,28.71,160,334,21.5,4.73,0,0
2024-01-25 10:00,26.27,160,334,28.73,4.59,0,0
2024-01-25 11:00,23.82,160,334,35.96,4.46,0,0
2024-01-25 12:00,21.37,0,320.92,43.2,4.34,0,0
2024-01-25 13:00,21.17,0,320.92,40.97,4.05,0,0
2024-01-25 14:00,20.97,0,320.92,38.74,4.15,0,0
2024-01-25 15:00,20.77,0,315.08,36.51,4.63,0,0
2024-01-25 16:00,19.55,0,315.08,42.62,5.06,0,0
2024-01-25 17:00,18.33,0,315.08,48.73,5.56,0,0
2024-01-25 18:00,17.11,0,303.94,54.85,6.12,0,0
2024-01-25 19:00,16.57,0,303.94,57.26,5.88,0,0
2024-01-25 20:00,16.03,0,303.94,59.67,5.64,0,0
2024-01-25 21:00,15.49,170,304.1,62.09,5.42,0,0
2024-01-25 22:00,16.72,170,304.1,57.57,5.55,0,0
2024-01-25 23:00,17.95,170,304.1,53.06,5.71,0,0
2024-01-26 00:00,19.19,780,327,48.55,5.88,0,0
2024-01-26 01:00,21.62,780,327,42.42,4.93,0,0
2024-01-26 02:00,24.06,780,327,36.3,4,0,0
2024-01-26 03:00,26.49,1066,355.2,30.17,3.13,0,0
2024-01-26 04:00,27.33,1066,355.2,27.55,2.7,0,0
2024-01-26 05:00,28.17,1066,355.2,24.92,2.38,0,0
2024-01-26 06:00,29.01,770,352,22.3,2.22,0,0
2024-01-26 07:00,29.27,770,352,22.5,2.19,0,0
2024-01-26 08:00,29.52,770,352,22.69,2.57,0,0
2024-01-26 09:00,29.77,170,336.89,22.89,3.22,0,0
2024-01-26 10:00,26.6,170,336.89,33.93,3.57,0,0
2024-01-26 11:00,23.42,170,336.89,44.97,3.93,0,0
2024-01-26 12:00,20.25,0,317,56.01,4.29,0,0
2024-01-26 13:00,19.56,0,317,55.34,2.65,0,0
2024-01-26 14:00,18.88,0,317,54.67,1.61,0,0
2024-01-26 15:00,18.19,0,313,54,2.28,0,0
2024-01-26 16:00,18.65,0,313,49.21,3.06,0,0
2024-01-26 17:00,19.1,0,313,44.41,3.86,0,0
2024-01-26 18:00,19.56,0,310.84,39.62,4.67,0,0
2024-01-26 19:00,19.05,0,310.84,41.49,5,0,0
2024-01-26 20:00,18.54,0,310.84,43.36,5.35,0,0
2024-01-26 21:00,18.03,168,311.16,45.24,5.7,0,0
2024-01-26 22:00,19.34,168,311.16,41.61,5.41,0,0
2024-01-26 23:00,20.66,168,311.16,37.98,5.24,0,0
2024-01-27 00:00,21.98,780,339,34.36,5.2,0,0
2024-01-27 01:00,26.08,780,339,27.85,3.45,0,0
2024-01-27 02:00,30.18,780,339,21.33,1.75,0,0
2024-01-27 03:00,34.28,1060,367,14.82,0.74,0,0
2024-01-27 04:00,33.85,1060,367,15.56,1.58,0,0
2024-01-27 05:00,33.42,1060,367,16.3,3.19,0,0
2024-01-27 06:00,32.99,770,358.6,17.04,4.85,0,0
2024-01-27 07:00,32,770,358.6,17.83,5.07,0,0
2024-01-27 08:00,31,770,358.6,18.62,5.37,0,0
2024-01-27 09:00,30,170,341.4,19.41,5.74,0,0
2024-01-27 10:00,27.54,170,341.4,23.81,5,0,0
2024-01-27 11:00,25.08,170,341.4,28.22,4.29,0,0
2024-01-27 12:00,22.61,0,323.43,32.62,3.64,0,0
2024-01-27 13:00,21.29,0,323.43,36.48,3.27,0,0
2024-01-27 14:00,19.97,0,323.43,40.33,2.91,0,0
2024-01-27 15:00,18.64,0,318.57,44.19,2.57,0,0
2024-01-27 16:00,18.2,0,318.57,50.56,2.31,0,0
2024-01-27 17:00,17.76,0,318.57,56.94,2.06,0,0
2024-01-27 18:00,17.31,0,312,63.32,1.81,0,0
2024-01-27 19:00,16.67,0,312,65.08,1.68,0,0
2024-01-27 20:00,16.03,0,312,66.85,1.6,0,0
2024-01-27 21:00,15.39,164,308,68.61,1.56,0,0
2024-01-27 22:00,16.86,164,308,66.59,2.55,0,0
2024-01-27 23:00,18.33,164,308,64.58,3.54,0,0
2024-01-28 00:00,19.81,770,335.62,62.56,4.54,0,0
2024-01-28 01:00,21.75,770,335.62,55.48,4.86,0,0
2024-01-28 02:00,23.7,770,335.62,48.4,5.3,0,0
2024-01-28 03:00,25.64,1050,360.38,41.32,5.83,0,0
2024-01-28 04:00,25.77,1050,360.38,43.63,6.37,0,0
2024-01-28 05:00,25.9,1050,360.38,45.93,6.92,0,0
2024-01-28 06:00,26.04,750,361.66,48.23,7.48,0,0
2024-01-28 07:00,25.63,750,361.66,48.47,7.25,0,0
2024-01-28 08:00,25.22,750,361.66,48.72,7.07,0,0
2024-01-28 09:00,24.82,150,345.66,48.96,6.95,0,0
2024-01-28 10:00,22.75,150,345.66,54.83,6.26,0,0
2024-01-28 11:00,20.68,150,345.66,60.71,5.57,0,0
2024-01-28 12:00,18.6,0,325.84,66.59,4.89,0,0
2024-01-28 13:00,18.04,0,325.84,67.27,3.99,0,0
2024-01-28 14:00,17.48,0,325.84,67.95,3.18,0,0
2024-01-28 15:00,16.92,0,320.93,68.63,2.52,0,0
2024-01-28 16:00,17.04,0,320.93,62.4,2.95,0,0
2024-01-28 17:00,17.17,0,320.93,56.17,3.57,0,0
2024-01-28 18:00,17.29,0,312.62,49.94,4.28,0,0
2024-01-28 19:00,16.64,0,312.62,53.74,4.19,0,0
2024-01-28 20:00,16,0,312.62,57.55,4.15,0,0
2024-01-28 21:00,15.35,162,311.38,61.36,4.18,0,0
2024-01-28 22:00,16.69,162,311.38,58.42,4.38,0,0
2024-01-28 23:00,18.02,162,311.38,55.49,4.74,0,0
2024-01-29 00:00,19.36,606.08,329.27,52.55,5.21,0,0
2024-01-29 01:00,21.86,782.16,329.27,46.04,4.13,0,0
2024-01-29 02:00,24.36,917.03,329.27,39.54,3.11,0,0
2024-01-29 03:00,26.86,1001.49,356.81,33.03,2.25,0,0
2024-01-29 04:00,29.04,1029.77,356.81,29.23,1.71,0,0
2024-01-29 05:00,31.21,999.93,356.81,25.44,2.31,0,0
2024-01-29 06:00,33.39,913.98,356,21.65,3.5,0,0
2024-01-29 07:00,30.9,777.78,356,26.14,4.89,0,0
2024-01-29 08:00,28.4,600.58,356,30.63,6.28,0,0
2024-01-29 09:00,25.91,394.46,332.07,35.12,7.67,0,0
2024-01-29 10:00,24.06,173.43,332.07,40.58,6.67,0,0
2024-01-29 11:00,22.22,0,332.07,46.04,5.74,0,0
2024-01-29 12:00,20.37,0,320.15,51.49,4.9,0,0
2024-01-29 13:00,19.8,0,320.15,49.39,4.04,0,0
2024-01-29 14:00,19.23,0,320.15,47.28,3.4,0,0
2024-01-29 15:00,18.66,0,317.85,45.18,3.13,0,0
2024-01-29 16:00,19.26,0,317.85,41.41,3.75,0,0
2024-01-29 17:00,19.86,0,317.85,37.63,4.56,0,0
2024-01-29 18:00,20.46,0,314,33.86,5.48,0,0
2024-01-29 19:00,19.59,0,314,40.57,5.53,0,0
2024-01-29 20:00,18.71,0,314,47.29,5.66,0,0
2024-01-29 21:00,17.83,0,318,54,5.86,0,0
2024-01-29 22:00,19.05,177.23,318,50.8,5.51,0,0
2024-01-29 23:00,20.27,398.07,318,47.59,5.16,0,0
2024-01-30 00:00,21.5,599,352,44.39,4.82,0,0
2024-01-30 01:00,25.3,774.07,352,37.66,4.36,0,0
2024-01-30 02:00,29.11,908.23,352,30.93,3.94,0,0
2024-01-30 03:00,32.92,992.31,391.42,24.2,3.57,0,0
2024-01-30 04:00,35.54,1020.59,391.42,20.47,1.84,0,0
2024-01-30 05:00,38.16,991.11,391.42,16.74,0.52,0,0
2024-01-30 06:00,40.78,905.88,391.77,13.01,1.84,0,0
2024-01-30 07:00,39.36,770.68,391.77,13.43,3.39,0,0
2024-01-30 08:00,37.94,594.72,391.77,13.86,5.04,0,0
2024-01-30 09:00,36.52,389.98,366.23,14.28,6.71,0,0
2024-01-30 10:00,33.9,170.38,366.23,16.01,5.84,0,0
2024-01-30 11:00,31.27,0,366.23,17.73,5.21,0,0
2024-01-30 12:00,28.64,0,349.29,19.46,4.91,0,0
2024-01-30 13:00,27.48,0,349.29,19.71,4.28,0,0
2024-01-30 14:00,26.33,0,349.29,19.97,3.73,0,0
2024-01-30 15:00,25.17,0,349.29,20.22,3.32,0,0
2024-01-30 16:00,25.19,0,349.29,21.04,3.31,0,0
2024-01-30 17:00,25.21,0,349.29,21.86,3.57,0,0
2024-01-30 18:00,25.24,0,348,22.68,4.05,0,0
2024-01-30 19:00,24.84,0,348,24.6,3.84,0,0
2024-01-30 20:00,24.45,0,348,26.51,3.65,0,0
2024-01-30 21:00,24.06,0,354,28.42,3.48,0,0
2024-01-30 22:00,26.06,172.79,354,25.76,3.65,0,0
2024-01-30 23:00,28.07,392.25,354,23.09,3.96,0,0
2024-01-31 00:00,30.08,580.4,390.3,20.42,4.38,0,0
