time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-01 00:00,24.32,850,362,43.46,6.15,0,0
2023-12-01 01:00,27.3,850,362,36.26,4.74,0,0
2023-12-01 02:00,30.28,850,362,29.06,3.35,0,0
2023-12-01 03:00,33.25,1050,384,21.87,1.99,0,0
2023-12-01 04:00,33.15,1050,384,21.62,0.3,0,0
2023-12-01 05:00,33.05,1050,384,21.38,2.28,0,0
2023-12-01 06:00,32.95,680,375,21.14,4.39,0,0
2023-12-01 07:00,31.82,680,375,23.92,5.13,0,0
2023-12-01 08:00,30.68,680,375,26.71,5.89,0,0
2023-12-01 09:00,29.55,100,357,29.49,6.66,0,0
2023-12-01 10:00,26.97,100,357,38.53,5.51,0,0
2023-12-01 11:00,24.39,100,357,47.56,4.38,0,0
2023-12-01 12:00,21.82,0,331,56.6,3.3,0,0
2023-12-01 13:00,20.51,0,331,63.63,3,0,0
2023-12-01 14:00,19.2,0,331,70.65,2.73,0,0
2023-12-01 15:00,17.9,0,318.19,77.68,2.48,0,0
2023-12-01 16:00,17.78,0,318.19,74.68,2.45,0,0
2023-12-01 17:00,17.66,0,318.19,71.67,2.44,0,0
2023-12-01 18:00,17.55,0,315.38,68.66,2.45,0,0
2023-12-01 19:00,16.91,0,315.38,74.53,2.3,0,0
2023-12-01 20:00,16.27,0,315.38,80.4,2.16,0,0
2023-12-01 21:00,15.64,260,323.79,86.27,2.01,0,0
2023-12-01 22:00,18.03,260,323.79,76.64,2.11,0,0
2023-12-01 23:00,20.42,260,323.79,67.02,2.25,0,0
2023-12-02 00:00,22.81,820,348.37,57.4,2.42,0,0
2023-12-02 01:00,23.8,820,348.37,53.79,3.27,0,0
2023-12-02 02:00,24.79,820,348.37,50.18,4.23,0,0
2023-12-02 03:00,25.79,980,358.37,46.57,5.25,0,0
2023-12-02 04:00,25.51,980,358.37,45.59,5.62,0,0
2023-12-02 05:00,25.23,980,358.37,44.61,6.04,0,0
2023-12-02 06:00,24.96,660,350,43.63,6.5,0,0
2023-12-02 07:00,24.48,660,350,46.42,6.51,0,0
2023-12-02 08:00,24.01,660,350,49.21,6.53,0,0
2023-12-02 09:00,23.53,930,330,52.01,6.55,0,0
2023-12-02 10:00,21.72,930,330,61.87,5.87,0,0
2023-12-02 11:00,19.92,930,330,71.73,5.2,0,0
2023-12-02 12:00,18.11,0,371,81.59,4.57,0,0
2023-12-02 13:00,18.08,0,371,82.24,3.79,0,0
2023-12-02 14:00,18.05,0,371,82.88,3.01,0,0
2023-12-02 15:00,18.02,0,348.94,83.53,2.23,0,0
2023-12-02 16:00,18.3,0,348.94,81.22,2.74,0,0
2023-12-02 17:00,18.58,0,348.94,78.91,3.26,0,0
2023-12-02 18:00,18.86,0,351.94,76.6,3.77,0,0
2023-12-02 19:00,18.2,0,351.94,81.69,3.17,0,0
2023-12-02 20:00,17.55,0,351.94,86.78,2.56,0,0
2023-12-02 21:00,16.89,180,360.06,91.86,1.97,0,0
2023-12-02 22:00,18.36,180,360.06,85.64,2.5,0,0
2023-12-02 23:00,19.84,180,360.06,79.41,3.04,0,0
2023-12-03 00:00,21.31,720,371,73.19,3.58,0,0
2023-12-03 01:00,22.71,720,371,65.52,4.17,0,0
2023-12-03 02:00,24.1,720,371,57.86,4.77,0,0
2023-12-03 03:00,25.5,1040,365.11,50.2,5.38,0,0
2023-12-03 04:00,25.34,1040,365.11,47.71,5.33,0,0
2023-12-03 05:00,25.18,1040,365.11,45.23,5.29,0,0
2023-12-03 06:00,25.02,710,349,42.74,5.24,0,0
2023-12-03 07:00,24.46,710,349,44.03,5.15,0,0
2023-12-03 08:00,23.91,710,349,45.32,5.1,0,0
2023-12-03 09:00,23.36,110,333,46.61,5.07,0,0
2023-12-03 10:00,21.55,110,333,54.86,4.41,0,0
2023-12-03 11:00,19.75,110,333,63.12,3.82,0,0
2023-12-03 12:00,17.95,0,325.06,71.37,3.32,0,0
2023-12-03 13:00,17.16,0,325.06,76.05,2.53,0,0
2023-12-03 14:00,16.38,0,325.06,80.73,1.75,0,0
2023-12-03 15:00,15.59,0,325.06,85.4,1.05,0,0
2023-12-03 16:00,15.59,0,325.06,86.55,0.95,0,0
2023-12-03 17:00,15.6,0,325.06,87.69,0.89,0,0
2023-12-03 18:00,15.6,0,327.1,88.83,0.87,0,0
2023-12-03 19:00,15.46,0,327.1,89.66,0.73,0,0
2023-12-03 20:00,15.33,0,327.1,90.5,0.61,0,0
2023-12-03 21:00,15.19,220,351.28,91.33,0.52,0,0
