time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-01 00:00,15.1,530,334,78.7,4.24,0.00144,0
2023-10-01 01:00,16.45,530,334,69.11,5.31,0.00144,0
2023-10-01 02:00,17.79,530,334,59.53,6.39,0.00144,0
2023-10-01 03:00,19.14,700,342,49.95,7.46,0.00144,0
2023-10-01 04:00,18.72,700,342,53.35,7.64,0.00144,0
2023-10-01 05:00,18.29,700,342,56.76,7.81,0.00144,0
2023-10-01 06:00,17.87,150,372,60.16,7.99,0.00144,0
2023-10-01 07:00,17.38,150,372,63.51,7.92,0.00144,0
2023-10-01 08:00,16.89,150,372,66.87,7.85,0.00144,0
2023-10-01 09:00,16.4,6,370,70.22,7.78,0.00144,0
2023-10-01 10:00,16.04,6,370,74.96,7.25,0.00144,0
2023-10-01 11:00,15.68,6,370,79.71,6.72,0.00144,0
2023-10-01 12:00,15.32,0,335.25,84.45,6.19,0.00144,0
2023-10-01 13:00,15.36,0,335.25,83.49,6.38,0.00144,0
2023-10-01 14:00,15.4,0,335.25,82.53,6.58,0.00144,0
2023-10-01 15:00,15.43,0,340.75,81.57,6.78,0.00144,0
2023-10-01 16:00,14.82,0,340.75,79.85,7.58,0.00144,0
2023-10-01 17:00,14.21,0,340.75,78.12,8.8,0.00144,0
2023-10-01 18:00,13.6,0,352,76.39,10.28,0.00144,0
2023-10-01 19:00,13.02,0,352,72.14,9.43,0.00144,0
2023-10-01 20:00,12.43,0,352,67.89,8.61,0.00144,0
2023-10-01 21:00,11.85,44,340,63.64,7.83,0.00144,0
2023-10-01 22:00,11.74,44,340,65.71,7.78,0.00144,0
2023-10-01 23:00,11.62,44,340,67.78,7.76,0.00144,0
2023-10-02 00:00,11.51,330,333.33,69.84,7.75,0.00144,0
2023-10-02 01:00,12.13,330,333.33,64.37,8,0.00144,0
2023-10-02 02:00,12.74,330,333.33,58.9,8.28,0.00144,0
2023-10-02 03:00,13.36,772,304.67,53.42,8.6,0.00144,0
2023-10-02 04:00,13.98,772,304.67,52.31,8.52,0.00144,0
2023-10-02 05:00,14.6,772,304.67,51.19,8.5,0.00144,0
2023-10-02 06:00,15.21,480,304,50.08,8.51,0.00144,0
2023-10-02 07:00,15.06,480,304,48.02,7.88,0.00144,0
2023-10-02 08:00,14.9,480,304,45.97,7.24,0.00144,0
2023-10-02 09:00,14.74,36,284,43.91,6.6,0.00144,0
2023-10-02 10:00,13.83,36,284,47.63,6.37,0.00144,0
2023-10-02 11:00,12.93,36,284,51.34,6.16,0.00144,0
2023-10-02 12:00,12.02,0,293,55.06,5.97,0.00144,0
2023-10-02 13:00,11.77,0,293,56.83,5.18,0.00144,0
2023-10-02 14:00,11.52,0,293,58.61,4.39,0.00144,0
2023-10-02 15:00,11.27,0,293,60.38,3.6,0.00144,0
2023-10-02 16:00,11.83,0,293,58.13,4.23,0.00144,0
2023-10-02 17:00,12.39,0,293,55.89,4.87,0.00144,0
2023-10-02 18:00,12.95,0,326,53.64,5.51,0.00144,0
2023-10-02 19:00,12.64,0,326,55.44,4.83,0.00144,0
2023-10-02 20:00,12.33,0,326,57.24,4.21,0.00144,0
2023-10-02 21:00,12.03,128,287.62,59.04,3.7,0.00144,0
2023-10-02 22:00,12.82,128,287.62,58.62,3.68,0.00144,0
2023-10-02 23:00,13.62,128,287.62,58.19,3.66,0.00144,0
2023-10-03 00:00,14.42,460,342.78,57.76,3.64,0.00144,0
2023-10-03 01:00,15.22,460,342.78,55.37,3.58,0.00144,0
2023-10-03 02:00,16.02,460,342.78,52.97,3.54,0.00144,0
2023-10-03 03:00,16.82,778,331.98,50.58,3.52,0.00144,0
2023-10-03 04:00,17.17,778,331.98,49.68,3.81,0.00144,0
2023-10-03 05:00,17.51,778,331.98,48.78,4.13,0.00144,0
2023-10-03 06:00,17.86,540,309,47.88,4.47,0.00144,0
2023-10-03 07:00,17.65,540,309,49.83,4.48,0.00144,0
2023-10-03 08:00,17.44,540,309,51.78,4.48,0.00144,0
2023-10-03 09:00,17.22,42,301,53.73,4.48,0.00144,0
2023-10-03 10:00,15.52,42,301,62.53,3.82,0.00144,0
2023-10-03 11:00,13.82,42,301,71.33,3.27,0.00144,0
2023-10-03 12:00,12.12,0,292,80.13,2.91,0.00144,0
2023-10-03 13:00,11.54,0,292,83.29,2.56,0.00144,0
2023-10-03 14:00,10.96,0,292,86.45,2.31,0.00144,0
2023-10-03 15:00,10.37,0,292,89.61,2.21,0.00144,0
2023-10-03 16:00,10.2,0,292,89.44,2.05,0.00144,0
2023-10-03 17:00,10.03,0,292,89.27,1.92,0.00144,0
2023-10-03 18:00,9.85,0,287,89.1,1.83,0.00144,0
2023-10-03 19:00,9.54,0,287,89.04,1.85,0.00144,0
2023-10-03 20:00,9.23,0,287,88.97,1.89,0.00144,0
2023-10-03 21:00,8.92,128,287,88.91,1.96,0.00144,0
2023-10-03 22:00,10.66,128,287,78.99,1.96,0.00144,0
2023-10-03 23:00,12.39,128,287,69.06,2.03,0.00144,0
2023-10-04 00:00,14.13,690,311,59.14,2.15,0.00144,0
2023-10-04 01:00,16.69,690,311,52.54,0.8,0.00144,0
2023-10-04 02:00,19.25,690,311,45.95,0.79,0.00144,0
2023-10-04 03:00,21.81,900,326.77,39.35,2.14,0.00144,0
2023-10-04 04:00,21.51,900,326.77,40.01,2.7,0.00144,0
2023-10-04 05:00,21.2,900,326.77,40.67,3.52,0.00144,0
2023-10-04 06:00,20.9,540,318,41.33,4.46,0.00144,0
2023-10-04 07:00,19.9,540,318,45.6,4.5,0.00144,0
2023-10-04 08:00,18.9,540,318,49.87,4.69,0.00144,0
2023-10-04 09:00,17.9,42,306,54.15,5.01,0.00144,0
2023-10-04 10:00,16.2,42,306,62.44,4.23,0.00144,0
2023-10-04 11:00,14.5,42,306,70.74,3.55,0.00144,0
2023-10-04 12:00,12.8,0,302.02,79.04,3.02,0.00144,0
2023-10-04 13:00,12.44,0,302.02,81.52,2.81,0.00144,0
2023-10-04 14:00,12.07,0,302.02,84.01,2.66,0.00144,0
2023-10-04 15:00,11.71,0,299.98,86.49,2.58,0.00144,0
2023-10-04 16:00,11.89,0,299.98,84.4,2.66,0.00144,0
2023-10-04 17:00,12.07,0,299.98,82.3,2.89,0.00144,0
2023-10-04 18:00,12.25,0,299,80.2,3.26,0.00144,0
2023-10-04 19:00,12.34,0,299,76.24,3.52,0.00144,0
2023-10-04 20:00,12.44,0,299,72.27,3.78,0.00144,0
2023-10-04 21:00,12.53,132,297.23,68.31,4.04,0.00144,0
2023-10-04 22:00,13.88,132,297.23,62.25,4.5,0.00144,0
2023-10-04 23:00,15.22,132,297.23,56.19,5,0.00144,0
2023-10-05 00:00,16.56,700,311,50.13,5.52,0.00144,0
2023-10-05 01:00,18.47,700,311,45.14,5.29,0.00144,0
2023-10-05 02:00,20.38,700,311,40.16,5.05,0.00144,0
2023-10-05 03:00,22.29,878,329,35.17,4.82,0.00144,0
2023-10-05 04:00,23.78,878,329,32.42,3.31,0.00144,0
2023-10-05 05:00,25.27,878,329,29.67,2,0.00144,0
2023-10-05 06:00,26.76,530,341.41,26.92,1.57,0.00144,0
2023-10-05 07:00,26.32,530,341.41,28.19,2.26,0.00144,0
2023-10-05 08:00,25.89,530,341.41,29.45,2.95,0.00144,0
2023-10-05 09:00,25.45,46,324.59,30.72,3.63,0.00144,0
2023-10-05 10:00,22.99,46,324.59,36.5,3.49,0.00144,0
2023-10-05 11:00,20.54,46,324.59,42.29,3.46,0.00144,0
2023-10-05 12:00,18.08,0,311,48.07,3.53,0.00144,0
2023-10-05 13:00,17.94,0,311,46.54,3.7,0.00144,0
2023-10-05 14:00,17.81,0,311,45.02,3.94,0.00144,0
2023-10-05 15:00,17.67,0,307,43.49,4.25,0.00144,0
2023-10-05 16:00,17.09,0,307,49.81,5.41,0.00144,0
2023-10-05 17:00,16.51,0,307,56.14,6.73,0.00144,0
2023-10-05 18:00,15.93,0,302,62.46,8.13,0.00144,0
2023-10-05 19:00,15.69,0,302,62.67,7.26,0.00144,0
2023-10-05 20:00,15.45,0,302,62.89,6.4,0.00144,0
2023-10-05 21:00,15.21,138,304,63.1,5.58,0.00144,0
2023-10-05 22:00,16.93,138,304,53.46,5.42,0.00144,0
2023-10-05 23:00,18.65,138,304,43.83,5.32,0.00144,0
2023-10-06 00:00,20.37,710,323,34.19,5.26,0.00144,0
2023-10-06 01:00,22.93,710,323,29.88,4.98,0.00144,0
2023-10-06 02:00,25.49,710,323,25.57,4.76,0.00144,0
2023-10-06 03:00,28.05,922,347,21.26,4.61,0.00144,0
2023-10-06 04:00,29.49,922,347,18.92,3.33,0.00144,0
2023-10-06 05:00,30.94,922,347,16.58,2.09,0.00144,0
2023-10-06 06:00,32.38,560,350,14.23,1.07,0.00144,0
