time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-25 00:00,19.45,780,335,55.57,4.69,0,0
2024-01-25 01:00,21.65,780,335,49.02,4.36,0,0
2024-01-25 02:00,23.85,780,335,42.48,4.09,0,0
2024-01-25 03:00,26.06,1060,351,35.93,3.9,0,0
2024-01-25 04:00,27.04,1060,351,32.51,4.56,0,0
2024-01-25 05:00,28.02,1060,351,29.1,5.5,0,0
2024-01-25 06:00,29,780,351,25.68,6.61,0,0
2024-01-25 07:00,29.05,780,351,24.63,6.05,0,0
2024-01-25 08:00,29.09,780,351,23.57,5.49,0,0
2024-01-25 09:00,29.13,160,335,22.52,4.93,0,0
2024-01-25 10:00,26.6,160,335,29.97,4.91,0,0
2024-01-25 11:00,24.08,160,335,37.43,4.92,0,0
2024-01-25 12:00,21.55,0,323.04,44.89,4.95,0,0
2024-01-25 13:00,21.49,0,323.04,42.05,4.58,0,0
2024-01-25 14:00,21.42,0,323.04,39.21,4.68,0,0
2024-01-25 15:00,21.36,0,315.12,36.37,5.23,0,0
2024-01-25 16:00,19.86,0,315.12,43.46,5.23,0,0
2024-01-25 17:00,18.36,0,315.12,50.55,5.33,0,0
2024-01-25 18:00,16.86,0,305,57.65,5.52,0,0
2024-01-25 19:00,16.29,0,305,59.96,5.26,0,0
2024-01-25 20:00,15.72,0,305,62.27,5,0,0
2024-01-25 21:00,15.15,170,305,64.59,4.75,0,0
2024-01-25 22:00,16.17,170,305,59.96,5.15,0,0
2024-01-25 23:00,17.2,170,305,55.34,5.58,0,0
2024-01-26 00:00,18.22,780,325,50.71,6.05,0,0
2024-01-26 01:00,20.54,780,325,45.01,5.43,0,0
2024-01-26 02:00,22.87,780,325,39.31,4.8,0,0
2024-01-26 03:00,25.19,1060,353,33.6,4.17,0,0
2024-01-26 04:00,26.36,1060,353,30.53,3.62,0,0
2024-01-26 05:00,27.53,1060,353,27.45,3.21,0,0
2024-01-26 06:00,28.69,770,351,24.37,3,0,0
2024-01-26 07:00,28.58,770,351,24.17,2.9,0,0
2024-01-26 08:00,28.46,770,351,23.97,2.8,0,0
2024-01-26 09:00,28.34,170,339.2,23.77,2.7,0,0
2024-01-26 10:00,26.03,170,339.2,29.15,2.46,0,0
2024-01-26 11:00,23.72,170,339.2,34.53,2.22,0,0
2024-01-26 12:00,21.41,0,318,39.92,1.98,0,0
2024-01-26 13:00,21.13,0,318,35.65,2.36,0,0
2024-01-26 14:00,20.85,0,318,31.38,2.79,0,0
